"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20987427, SEN S/N: 20987427)"	"Acoplador separado (LGR S/N: 20987427, SEN S/N: 20987427)"	"Acoplador adjunto (LGR S/N: 20987427, SEN S/N: 20987427)"	"Host conectado (LGR S/N: 20987427, SEN S/N: 20987427)"	"Parado (LGR S/N: 20987427, SEN S/N: 20987427)"	"Final de archivo (LGR S/N: 20987427, SEN S/N: 20987427)"
1	27/03/25	11:00:00	18.961	Registrado				
2	27/03/25	11:30:00	19.103					
3	27/03/25	12:00:00	14.290					
4	27/03/25	12:30:00	14.170					
5	27/03/25	13:00:00	14.194					
6	27/03/25	13:30:00	14.218					
7	27/03/25	14:00:00	14.218					
8	27/03/25	14:30:00	14.218					
9	27/03/25	15:00:00	14.218					
10	27/03/25	15:30:00	14.218					
11	27/03/25	16:00:00	14.218					
12	27/03/25	16:30:00	14.218					
13	27/03/25	17:00:00	14.218					
14	27/03/25	17:30:00	14.218					
15	27/03/25	18:00:00	14.218					
16	27/03/25	18:30:00	14.218					
17	27/03/25	19:00:00	14.218					
18	27/03/25	19:30:00	14.218					
19	27/03/25	20:00:00	14.218					
20	27/03/25	20:30:00	14.218					
21	27/03/25	21:00:00	14.218					
22	27/03/25	21:30:00	14.218					
23	27/03/25	22:00:00	14.242					
24	27/03/25	22:30:00	14.242					
25	27/03/25	23:00:00	14.218					
26	27/03/25	23:30:00	14.218					
27	28/03/25	00:00:00	14.194					
28	28/03/25	00:30:00	14.146					
29	28/03/25	01:00:00	14.146					
30	28/03/25	01:30:00	14.146					
31	28/03/25	02:00:00	14.146					
32	28/03/25	02:30:00	14.146					
33	28/03/25	03:00:00	14.146					
34	28/03/25	03:30:00	14.146					
35	28/03/25	04:00:00	14.146					
36	28/03/25	04:30:00	14.146					
37	28/03/25	05:00:00	14.146					
38	28/03/25	05:30:00	14.146					
39	28/03/25	06:00:00	14.146					
40	28/03/25	06:30:00	14.146					
41	28/03/25	07:00:00	14.146					
42	28/03/25	07:30:00	14.146					
43	28/03/25	08:00:00	14.146					
44	28/03/25	08:30:00	14.146					
45	28/03/25	09:00:00	14.146					
46	28/03/25	09:30:00	14.146					
47	28/03/25	10:00:00	14.146					
48	28/03/25	10:30:00	14.146					
49	28/03/25	11:00:00	14.146					
50	28/03/25	11:30:00	14.170					
51	28/03/25	12:00:00	14.170					
52	28/03/25	12:30:00	14.170					
53	28/03/25	13:00:00	14.170					
54	28/03/25	13:30:00	14.170					
55	28/03/25	14:00:00	14.170					
56	28/03/25	14:30:00	14.146					
57	28/03/25	15:00:00	14.146					
58	28/03/25	15:30:00	14.146					
59	28/03/25	16:00:00	14.146					
60	28/03/25	16:30:00	14.146					
61	28/03/25	17:00:00	14.122					
62	28/03/25	17:30:00	14.146					
63	28/03/25	18:00:00	14.146					
64	28/03/25	18:30:00	14.146					
65	28/03/25	19:00:00	14.146					
66	28/03/25	19:30:00	14.146					
67	28/03/25	20:00:00	14.146					
68	28/03/25	20:30:00	14.146					
69	28/03/25	21:00:00	14.146					
