"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20987430, SEN S/N: 20987430)"	"Acoplador separado (LGR S/N: 20987430, SEN S/N: 20987430)"	"Acoplador adjunto (LGR S/N: 20987430, SEN S/N: 20987430)"	"Host conectado (LGR S/N: 20987430, SEN S/N: 20987430)"	"Parado (LGR S/N: 20987430, SEN S/N: 20987430)"	"Final de archivo (LGR S/N: 20987430, SEN S/N: 20987430)"
1	27/03/25	11:00:00	18.818	Registrado				
2	27/03/25	11:30:00	19.270					
3	27/03/25	12:00:00	14.218					
4	27/03/25	12:30:00	14.194					
5	27/03/25	13:00:00	14.218					
6	27/03/25	13:30:00	14.218					
7	27/03/25	14:00:00	14.242					
8	27/03/25	14:30:00	14.290					
9	27/03/25	15:00:00	14.194					
10	27/03/25	15:30:00	14.194					
11	27/03/25	16:00:00	14.194					
12	27/03/25	16:30:00	14.433					
13	27/03/25	17:00:00	14.505					
14	27/03/25	17:30:00	14.385					
15	27/03/25	18:00:00	14.433					
16	27/03/25	18:30:00	14.337					
17	27/03/25	19:00:00	14.314					
18	27/03/25	19:30:00	14.290					
19	27/03/25	20:00:00	14.266					
20	27/03/25	20:30:00	14.266					
21	27/03/25	21:00:00	14.266					
22	27/03/25	21:30:00	14.242					
23	27/03/25	22:00:00	14.242					
24	27/03/25	22:30:00	14.242					
25	27/03/25	23:00:00	14.242					
26	27/03/25	23:30:00	14.218					
27	28/03/25	00:00:00	14.218					
28	28/03/25	00:30:00	14.218					
29	28/03/25	01:00:00	14.194					
30	28/03/25	01:30:00	14.194					
31	28/03/25	02:00:00	14.194					
32	28/03/25	02:30:00	14.194					
33	28/03/25	03:00:00	14.194					
34	28/03/25	03:30:00	14.170					
35	28/03/25	04:00:00	14.170					
36	28/03/25	04:30:00	14.170					
37	28/03/25	05:00:00	14.146					
38	28/03/25	05:30:00	14.146					
39	28/03/25	06:00:00	14.146					
40	28/03/25	06:30:00	14.146					
41	28/03/25	07:00:00	14.146					
42	28/03/25	07:30:00	14.146					
43	28/03/25	08:00:00	14.122					
44	28/03/25	08:30:00	14.122					
45	28/03/25	09:00:00	14.122					
46	28/03/25	09:30:00	14.122					
47	28/03/25	10:00:00	14.146					
48	28/03/25	10:30:00	14.146					
49	28/03/25	11:00:00	14.146					
50	28/03/25	11:30:00	14.170					
51	28/03/25	12:00:00	14.170					
52	28/03/25	12:30:00	14.170					
53	28/03/25	13:00:00	14.170					
54	28/03/25	13:30:00	14.194					
55	28/03/25	14:00:00	14.170					
56	28/03/25	14:30:00	14.170					
57	28/03/25	15:00:00	14.170					
58	28/03/25	15:30:00	14.194					
59	28/03/25	16:00:00	14.170					
60	28/03/25	16:30:00	14.194					
61	28/03/25	17:00:00	14.170					
62	28/03/25	17:30:00	14.194					
63	28/03/25	18:00:00	14.194					
64	28/03/25	18:30:00	14.170					
65	28/03/25	19:00:00	14.170					
66	28/03/25	19:30:00	14.146					
67	28/03/25	20:00:00	14.146					
68	28/03/25	20:30:00	14.098					
69	28/03/25	21:00:00	14.122					
70	28/03/25	21:30:00	14.122					
71	28/03/25	22:00:00	14.122					
72	28/03/25	22:30:00	14.098					
73	28/03/25	23:00:00	14.098					
74	28/03/25	23:30:00	14.122					
75	29/03/25	00:00:00	14.122					
76	29/03/25	00:30:00	14.098					
77	29/03/25	01:00:00	14.122					
78	29/03/25	01:30:00	14.098					
79	29/03/25	02:00:00	14.098					
80	29/03/25	02:30:00	14.098					
81	29/03/25	03:00:00	14.098					
82	29/03/25	03:30:00	14.098					
83	29/03/25	04:00:00	14.098					
84	29/03/25	04:30:00	14.098					
85	29/03/25	05:00:00	14.098					
86	29/03/25	05:30:00	14.098					
87	29/03/25	06:00:00	14.098					
88	29/03/25	06:30:00	14.098					
89	29/03/25	07:00:00	14.074					
90	29/03/25	07:30:00	14.074					
91	29/03/25	08:00:00	14.074					
92	29/03/25	08:30:00	14.074					
93	29/03/25	09:00:00	14.074					
94	29/03/25	09:30:00	14.098					
95	29/03/25	10:00:00	14.050					
96	29/03/25	10:30:00	14.074					
97	29/03/25	11:00:00	14.074					
98	29/03/25	11:30:00	14.098					
99	29/03/25	12:00:00	14.098					
100	29/03/25	12:30:00	14.098					
101	29/03/25	13:00:00	14.122					
102	29/03/25	13:30:00	14.122					
103	29/03/25	14:00:00	14.122					
104	29/03/25	14:30:00	14.122					
105	29/03/25	15:00:00	14.122					
106	29/03/25	15:30:00	14.122					
107	29/03/25	16:00:00	14.122					
108	29/03/25	16:30:00	14.122					
109	29/03/25	17:00:00	14.146					
110	29/03/25	17:30:00	14.146					
111	29/03/25	18:00:00	14.146					
112	29/03/25	18:30:00	14.146					
113	29/03/25	19:00:00	14.146					
114	29/03/25	19:30:00	14.122					
115	29/03/25	20:00:00	14.098					
116	29/03/25	20:30:00	14.098					
117	29/03/25	21:00:00	14.098					
118	29/03/25	21:30:00	14.098					
119	29/03/25	22:00:00	14.122					
120	29/03/25	22:30:00	14.146					
121	29/03/25	23:00:00	14.122					
122	29/03/25	23:30:00	14.122					
123	30/03/25	00:00:00	14.098					
124	30/03/25	00:30:00	14.122					
125	30/03/25	01:00:00	14.122					
126	30/03/25	01:30:00	14.146					
127	30/03/25	02:00:00	14.170					
128	30/03/25	02:30:00	14.170					
129	30/03/25	03:00:00	14.194					
130	30/03/25	03:30:00	14.194					
131	30/03/25	04:00:00	14.194					
132	30/03/25	04:30:00	14.194					
133	30/03/25	05:00:00	14.218					
134	30/03/25	05:30:00	14.194					
135	30/03/25	06:00:00	14.194					
136	30/03/25	06:30:00	14.218					
137	30/03/25	07:00:00	14.218					
138	30/03/25	07:30:00	14.218					
139	30/03/25	08:00:00	14.218					
140	30/03/25	08:30:00	14.218					
141	30/03/25	09:00:00	14.170					
142	30/03/25	09:30:00	14.170					
143	30/03/25	10:00:00	14.194					
144	30/03/25	10:30:00	14.194					
145	30/03/25	11:00:00	14.170					
146	30/03/25	11:30:00	14.170					
147	30/03/25	12:00:00	14.170					
148	30/03/25	12:30:00	14.194					
149	30/03/25	13:00:00	14.194					
150	30/03/25	13:30:00	14.194					
151	30/03/25	14:00:00	14.194					
152	30/03/25	14:30:00	14.194					
153	30/03/25	15:00:00	14.194					
154	30/03/25	15:30:00	14.194					
155	30/03/25	16:00:00	14.194					
156	30/03/25	16:30:00	14.194					
157	30/03/25	17:00:00	14.194					
158	30/03/25	17:30:00	14.194					
159	30/03/25	18:00:00	14.194					
160	30/03/25	18:30:00	14.194					
161	30/03/25	19:00:00	14.170					
162	30/03/25	19:30:00	14.170					
163	30/03/25	20:00:00	14.170					
164	30/03/25	20:30:00	14.170					
165	30/03/25	21:00:00	14.170					
166	30/03/25	21:30:00	14.194					
167	30/03/25	22:00:00	14.194					
168	30/03/25	22:30:00	14.170					
169	30/03/25	23:00:00	14.146					
170	30/03/25	23:30:00	14.194					
171	31/03/25	00:00:00	14.194					
172	31/03/25	00:30:00	14.170					
173	31/03/25	01:00:00	14.170					
174	31/03/25	01:30:00	14.170					
175	31/03/25	02:00:00	14.146					
176	31/03/25	02:30:00	14.146					
177	31/03/25	03:00:00	14.146					
178	31/03/25	03:30:00	14.170					
179	31/03/25	04:00:00	14.170					
180	31/03/25	04:30:00	14.170					
181	31/03/25	05:00:00	14.170					
182	31/03/25	05:30:00	14.146					
183	31/03/25	06:00:00	14.146					
184	31/03/25	06:30:00	14.146					
185	31/03/25	07:00:00	14.170					
186	31/03/25	07:30:00	14.170					
187	31/03/25	08:00:00	14.170					
188	31/03/25	08:30:00	14.170					
189	31/03/25	09:00:00	14.170					
190	31/03/25	09:30:00	14.170					
191	31/03/25	10:00:00	14.170					
192	31/03/25	10:30:00	14.170					
193	31/03/25	11:00:00	14.170					
194	31/03/25	11:30:00	14.170					
195	31/03/25	12:00:00	14.170					
196	31/03/25	12:30:00	14.170					
197	31/03/25	13:00:00	14.242					
198	31/03/25	13:30:00	14.242					
199	31/03/25	14:00:00	14.242					
200	31/03/25	14:30:00	14.290					
201	31/03/25	15:00:00	14.266					
202	31/03/25	15:30:00	14.290					
203	31/03/25	16:00:00	14.290					
204	31/03/25	16:30:00	14.290					
205	31/03/25	17:00:00	14.266					
206	31/03/25	17:30:00	14.266					
207	31/03/25	18:00:00	14.290					
208	31/03/25	18:30:00	14.361					
209	31/03/25	19:00:00	14.361					
210	31/03/25	19:30:00	14.314					
211	31/03/25	20:00:00	14.337					
212	31/03/25	20:30:00	14.314					
213	31/03/25	21:00:00	14.385					
214	31/03/25	21:30:00	14.385					
215	31/03/25	22:00:00	14.433					
216	31/03/25	22:30:00	14.409					
217	31/03/25	23:00:00	14.385					
218	31/03/25	23:30:00	14.385					
219	01/04/25	00:00:00	14.385					
220	01/04/25	00:30:00	14.361					
221	01/04/25	01:00:00	14.337					
222	01/04/25	01:30:00	14.314					
223	01/04/25	02:00:00	14.314					
224	01/04/25	02:30:00	14.290					
225	01/04/25	03:00:00	14.314					
226	01/04/25	03:30:00	14.290					
227	01/04/25	04:00:00	14.290					
228	01/04/25	04:30:00	14.314					
229	01/04/25	05:00:00	14.337					
230	01/04/25	05:30:00	14.314					
231	01/04/25	06:00:00	14.314					
232	01/04/25	06:30:00	14.361					
233	01/04/25	07:00:00	14.337					
234	01/04/25	07:30:00	14.337					
235	01/04/25	08:00:00	14.337					
236	01/04/25	08:30:00	14.361					
237	01/04/25	09:00:00	14.337					
238	01/04/25	09:30:00	14.385					
239	01/04/25	10:00:00	14.361					
240	01/04/25	10:30:00	14.361					
241	01/04/25	11:00:00	14.385					
242	01/04/25	11:30:00	14.361					
243	01/04/25	12:00:00	14.337					
244	01/04/25	12:30:00	14.385					
245	01/04/25	13:00:00	14.385					
246	01/04/25	13:30:00	14.385					
247	01/04/25	14:00:00	14.385					
248	01/04/25	14:30:00	14.409					
249	01/04/25	15:00:00	14.433					
250	01/04/25	15:30:00	14.457					
251	01/04/25	16:00:00	14.385					
252	01/04/25	16:30:00	14.409					
253	01/04/25	17:00:00	14.433					
254	01/04/25	17:30:00	14.409					
255	01/04/25	18:00:00	14.385					
256	01/04/25	18:30:00	14.385					
257	01/04/25	19:00:00	14.457					
258	01/04/25	19:30:00	14.433					
259	01/04/25	20:00:00	14.409					
260	01/04/25	20:30:00	14.409					
261	01/04/25	21:00:00	14.409					
262	01/04/25	21:30:00	14.457					
263	01/04/25	22:00:00	14.457					
264	01/04/25	22:30:00	14.457					
265	01/04/25	23:00:00	14.433					
266	01/04/25	23:30:00	14.433					
267	02/04/25	00:00:00	14.433					
268	02/04/25	00:30:00	14.409					
269	02/04/25	01:00:00	14.409					
270	02/04/25	01:30:00	14.409					
