"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20987432, SEN S/N: 20987432)"	"Acoplador separado (LGR S/N: 20987432, SEN S/N: 20987432)"	"Acoplador adjunto (LGR S/N: 20987432, SEN S/N: 20987432)"	"Host conectado (LGR S/N: 20987432, SEN S/N: 20987432)"	"Parado (LGR S/N: 20987432, SEN S/N: 20987432)"	"Final de archivo (LGR S/N: 20987432, SEN S/N: 20987432)"
281	02/04/25	07:00:00	14.361					
282	02/04/25	07:30:00	14.337					
283	02/04/25	08:00:00	14.337					
284	02/04/25	08:30:00	14.337					
285	02/04/25	09:00:00	14.337					
286	02/04/25	09:30:00	14.314					
287	02/04/25	10:00:00	14.314					
288	02/04/25	10:30:00	14.337					
289	02/04/25	11:00:00	14.361					
290	02/04/25	11:30:00	14.337					
291	02/04/25	12:00:00	14.337					
292	02/04/25	12:30:00	14.314					
293	02/04/25	13:00:00	14.337					
294	02/04/25	13:30:00	14.337					
295	02/04/25	14:00:00	14.314					
296	02/04/25	14:30:00	14.314					
297	02/04/25	15:00:00	14.337					
298	02/04/25	15:30:00	14.314					
299	02/04/25	16:00:00	14.290					
300	02/04/25	16:30:00	14.361					
301	02/04/25	17:00:00	14.314					
302	02/04/25	17:30:00	14.337					
303	02/04/25	18:00:00	14.361					
304	02/04/25	18:30:00	14.385					
305	02/04/25	19:00:00	14.361					
306	02/04/25	19:30:00	14.433					
307	02/04/25	20:00:00	14.409					
308	02/04/25	20:30:00	14.337					
309	02/04/25	21:00:00	14.385					
310	02/04/25	21:30:00	14.361					
311	02/04/25	22:00:00	14.409					
312	02/04/25	22:30:00	14.433					
313	02/04/25	23:00:00	14.457					
314	02/04/25	23:30:00	14.433					
315	03/04/25	00:00:00	14.433					
316	03/04/25	00:30:00	14.385					
317	03/04/25	01:00:00	14.433					
318	03/04/25	01:30:00	14.433					
319	03/04/25	02:00:00	14.457					
320	03/04/25	02:30:00	14.481					
321	03/04/25	03:00:00	14.481					
322	03/04/25	03:30:00	14.481					
323	03/04/25	04:00:00	14.481					
324	03/04/25	04:30:00	14.481					
325	03/04/25	05:00:00	14.481					
326	03/04/25	05:30:00	14.481					
327	03/04/25	06:00:00	14.481					
328	03/04/25	06:30:00	14.433					
329	03/04/25	07:00:00	14.457					
330	03/04/25	07:30:00	14.433					
331	03/04/25	08:00:00	14.457					
332	03/04/25	08:30:00	14.481					
333	03/04/25	09:00:00	14.481					
334	03/04/25	09:30:00	14.457					
335	03/04/25	10:00:00	14.505					
336	03/04/25	10:30:00	14.481					
337	03/04/25	11:00:00	14.505					
338	03/04/25	11:30:00	14.505					
339	03/04/25	12:00:00	14.529					
340	03/04/25	12:30:00	14.553					
341	03/04/25	13:00:00	14.529					
342	03/04/25	13:30:00	14.553					
343	03/04/25	14:00:00	14.505					
344	03/04/25	14:30:00	14.553					
345	03/04/25	15:00:00	14.553					
346	03/04/25	15:30:00	14.529					
347	03/04/25	16:00:00	14.577					
348	03/04/25	16:30:00	14.553					
349	03/04/25	17:00:00	14.601					
350	03/04/25	17:30:00	14.529					
351	03/04/25	18:00:00	14.553					
352	03/04/25	18:30:00	14.553					
353	03/04/25	19:00:00	14.553					
354	03/04/25	19:30:00	14.529					
355	03/04/25	20:00:00	14.529					
356	03/04/25	20:30:00	14.577					
357	03/04/25	21:00:00	14.601					
358	03/04/25	21:30:00	14.577					
359	03/04/25	22:00:00	14.649					
360	03/04/25	22:30:00	14.649					
361	03/04/25	23:00:00	14.625					
362	03/04/25	23:30:00	14.625					
363	04/04/25	00:00:00	14.625					
364	04/04/25	00:30:00	14.625					
365	04/04/25	01:00:00	14.625					
366	04/04/25	01:30:00	14.601					
367	04/04/25	02:00:00	14.577					
368	04/04/25	02:30:00	14.601					
369	04/04/25	03:00:00	14.601					
370	04/04/25	03:30:00	14.601					
371	04/04/25	04:00:00	14.601					
372	04/04/25	04:30:00	14.577					
373	04/04/25	05:00:00	14.577					
374	04/04/25	05:30:00	14.577					
375	04/04/25	06:00:00	14.577					
376	04/04/25	06:30:00	14.577					
377	04/04/25	07:00:00	14.577					
378	04/04/25	07:30:00	14.553					
379	04/04/25	08:00:00	14.553					
380	04/04/25	08:30:00	14.553					
381	04/04/25	09:00:00	14.577					
382	04/04/25	09:30:00	14.553					
383	04/04/25	10:00:00	14.553					
384	04/04/25	10:30:00	14.553					
385	04/04/25	11:00:00	14.577					
386	04/04/25	11:30:00	14.577					
387	04/04/25	12:00:00	14.553					
388	04/04/25	12:30:00	14.577					
389	04/04/25	13:00:00	14.577					
390	04/04/25	13:30:00	14.529					
391	04/04/25	14:00:00	14.505					
392	04/04/25	14:30:00	14.433					
393	04/04/25	15:00:00	14.481					
394	04/04/25	15:30:00	14.505					
395	04/04/25	16:00:00	14.505					
396	04/04/25	16:30:00	14.505					
397	04/04/25	17:00:00	14.577					
398	04/04/25	17:30:00	14.577					
399	04/04/25	18:00:00	14.625					
400	04/04/25	18:30:00	14.673					
401	04/04/25	19:00:00	14.673					
402	04/04/25	19:30:00	14.673					
403	04/04/25	20:00:00	14.577					
404	04/04/25	20:30:00	14.625					
405	04/04/25	21:00:00	14.577					
406	04/04/25	21:30:00	14.577					
407	04/04/25	22:00:00	14.529					
408	04/04/25	22:30:00	14.553					
409	04/04/25	23:00:00	14.529					
410	04/04/25	23:30:00	14.505					
411	05/04/25	00:00:00	14.505					
412	05/04/25	00:30:00	14.505					
413	05/04/25	01:00:00	14.505					
414	05/04/25	01:30:00	14.505					
415	05/04/25	02:00:00	14.505					
416	05/04/25	02:30:00	14.505					
417	05/04/25	03:00:00	14.529					
418	05/04/25	03:30:00	14.529					
419	05/04/25	04:00:00	14.505					
420	05/04/25	04:30:00	14.529					
421	05/04/25	05:00:00	14.529					
422	05/04/25	05:30:00	14.529					
423	05/04/25	06:00:00	14.529					
424	05/04/25	06:30:00	14.529					
425	05/04/25	07:00:00	14.553					
426	05/04/25	07:30:00	14.529					
427	05/04/25	08:00:00	14.529					
428	05/04/25	08:30:00	14.529					
429	05/04/25	09:00:00	14.553					
430	05/04/25	09:30:00	14.553					
431	05/04/25	10:00:00	14.577					
432	05/04/25	10:30:00	14.577					
433	05/04/25	11:00:00	14.577					
434	05/04/25	11:30:00	14.601					
435	05/04/25	12:00:00	14.601					
436	05/04/25	12:30:00	14.625					
437	05/04/25	13:00:00	14.625					
438	05/04/25	13:30:00	14.625					
439	05/04/25	14:00:00	14.601					
440	05/04/25	14:30:00	14.601					
441	05/04/25	15:00:00	14.601					
442	05/04/25	15:30:00	14.601					
443	05/04/25	16:00:00	14.625					
444	05/04/25	16:30:00	14.625					
445	05/04/25	17:00:00	14.625					
446	05/04/25	17:30:00	14.649					
447	05/04/25	18:00:00	14.649					
448	05/04/25	18:30:00	14.649					
449	05/04/25	19:00:00	14.649					
450	05/04/25	19:30:00	14.649					
451	05/04/25	20:00:00	14.649					
452	05/04/25	20:30:00	14.649					
453	05/04/25	21:00:00	14.649					
454	05/04/25	21:30:00	14.673					
455	05/04/25	22:00:00	14.673					
456	05/04/25	22:30:00	14.673					
457	05/04/25	23:00:00	14.673					
458	05/04/25	23:30:00	14.673					
459	06/04/25	00:00:00	14.673					
460	06/04/25	00:30:00	14.673					
461	06/04/25	01:00:00	14.673					
462	06/04/25	01:30:00	14.673					
463	06/04/25	02:00:00	14.673					
464	06/04/25	02:30:00	14.673					
465	06/04/25	03:00:00	14.673					
466	06/04/25	03:30:00	14.673					
467	06/04/25	04:00:00	14.673					
468	06/04/25	04:30:00	14.697					
469	06/04/25	05:00:00	14.673					
470	06/04/25	05:30:00	14.673					
471	06/04/25	06:00:00	14.673					
472	06/04/25	06:30:00	14.649					
473	06/04/25	07:00:00	14.649					
474	06/04/25	07:30:00	14.649					
475	06/04/25	08:00:00	14.649					
476	06/04/25	08:30:00	14.649					
477	06/04/25	09:00:00	14.625					
478	06/04/25	09:30:00	14.625					
479	06/04/25	10:00:00	14.625					
480	06/04/25	10:30:00	14.649					
481	06/04/25	11:00:00	14.649					
482	06/04/25	11:30:00	14.649					
483	06/04/25	12:00:00	14.649					
484	06/04/25	12:30:00	14.673					
485	06/04/25	13:00:00	14.697					
486	06/04/25	13:30:00	14.745					
487	06/04/25	14:00:00	14.745					
488	06/04/25	14:30:00	14.745					
489	06/04/25	15:00:00	14.768					
490	06/04/25	15:30:00	14.768					
491	06/04/25	16:00:00	14.768					
492	06/04/25	16:30:00	14.768					
493	06/04/25	17:00:00	14.721					
494	06/04/25	17:30:00	14.697					
495	06/04/25	18:00:00	14.625					
496	06/04/25	18:30:00	14.721					
497	06/04/25	19:00:00	14.625					
498	06/04/25	19:30:00	14.625					
499	06/04/25	20:00:00	14.625					
500	06/04/25	20:30:00	14.625					
501	06/04/25	21:00:00	14.697					
502	06/04/25	21:30:00	14.649					
503	06/04/25	22:00:00	14.625					
504	06/04/25	22:30:00	14.601					
505	06/04/25	23:00:00	14.601					
506	06/04/25	23:30:00	14.601					
507	07/04/25	00:00:00	14.649					
508	07/04/25	00:30:00	14.649					
509	07/04/25	01:00:00	14.649					
510	07/04/25	01:30:00	14.649					
511	07/04/25	02:00:00	14.649					
512	07/04/25	02:30:00	14.649					
513	07/04/25	03:00:00	14.673					
514	07/04/25	03:30:00	14.649					
515	07/04/25	04:00:00	14.649					
516	07/04/25	04:30:00	14.673					
517	07/04/25	05:00:00	14.697					
518	07/04/25	05:30:00	14.697					
519	07/04/25	06:00:00	14.745					
520	07/04/25	06:30:00	14.721					
521	07/04/25	07:00:00	14.745					
522	07/04/25	07:30:00	14.768					
523	07/04/25	08:00:00	14.768					
524	07/04/25	08:30:00	14.816					
525	07/04/25	09:00:00	14.840					
526	07/04/25	09:30:00	14.840					
527	07/04/25	10:00:00	14.864					
528	07/04/25	10:30:00	14.864					
529	07/04/25	11:00:00	14.864					
530	07/04/25	11:30:00	14.840					
531	07/04/25	12:00:00	14.864					
532	07/04/25	12:30:00	14.840					
533	07/04/25	13:00:00	14.840					
534	07/04/25	13:30:00	14.912					
535	07/04/25	14:00:00	14.888					
536	07/04/25	14:30:00	14.888					
537	07/04/25	15:00:00	14.792					
538	07/04/25	15:30:00	14.864					
539	07/04/25	16:00:00	14.721					
540	07/04/25	16:30:00	14.888					
541	07/04/25	17:00:00	14.745					
542	07/04/25	17:30:00	14.721					
543	07/04/25	18:00:00	14.768					
544	07/04/25	18:30:00	14.768					
545	07/04/25	19:00:00	14.816					
546	07/04/25	19:30:00	14.816					
547	07/04/25	20:00:00	14.792					
548	07/04/25	20:30:00	14.864					
549	07/04/25	21:00:00	14.864					
550	07/04/25	21:30:00	14.888					
551	07/04/25	22:00:00	14.864					
552	07/04/25	22:30:00	14.888					
553	07/04/25	23:00:00	14.936					
554	07/04/25	23:30:00	14.960					
555	08/04/25	00:00:00	14.984					
556	08/04/25	00:30:00	15.103					
557	08/04/25	01:00:00	15.008					
558	08/04/25	01:30:00	14.984					
559	08/04/25	02:00:00	14.936					
560	08/04/25	02:30:00	14.960					
561	08/04/25	03:00:00	15.008					
562	08/04/25	03:30:00	14.960					
563	08/04/25	04:00:00	14.960					
564	08/04/25	04:30:00	14.864					
565	08/04/25	05:00:00	14.960					
566	08/04/25	05:30:00	14.960					
567	08/04/25	06:00:00	15.008					
568	08/04/25	06:30:00	15.103					
569	08/04/25	07:00:00	15.103					
570	08/04/25	07:30:00	15.103					
571	08/04/25	08:00:00	15.079					
572	08/04/25	08:30:00	15.079					
573	08/04/25	09:00:00	15.103					
574	08/04/25	09:30:00	15.103					
575	08/04/25	10:00:00	15.079					
576	08/04/25	10:30:00	15.103					
577	08/04/25	11:00:00	15.079					
578	08/04/25	11:30:00	15.079					
579	08/04/25	12:00:00	15.103					
580	08/04/25	12:30:00	15.103					
581	08/04/25	13:00:00	15.127					
582	08/04/25	13:30:00	15.151					
583	08/04/25	14:00:00	15.151					
584	08/04/25	14:30:00	15.151					
585	08/04/25	15:00:00	15.151					
586	08/04/25	15:30:00	15.151					
587	08/04/25	16:00:00	15.103					
588	08/04/25	16:30:00	15.199					
589	08/04/25	17:00:00	15.247					
590	08/04/25	17:30:00	15.294					
591	08/04/25	18:00:00	15.270					
592	08/04/25	18:30:00	15.247					
593	08/04/25	19:00:00	15.247					
594	08/04/25	19:30:00	15.247					
595	08/04/25	20:00:00	15.223					
596	08/04/25	20:30:00	15.199					
597	08/04/25	21:00:00	15.223					
598	08/04/25	21:30:00	15.175					
599	08/04/25	22:00:00	15.199					
600	08/04/25	22:30:00	15.199					
601	08/04/25	23:00:00	15.223					
602	08/04/25	23:30:00	15.223					
603	09/04/25	00:00:00	15.223					
604	09/04/25	00:30:00	15.223					
605	09/04/25	01:00:00	15.223					
606	09/04/25	01:30:00	15.199					
607	09/04/25	02:00:00	15.175					
608	09/04/25	02:30:00	15.151					
609	09/04/25	03:00:00	15.175					
610	09/04/25	03:30:00	15.151					
611	09/04/25	04:00:00	15.151					
612	09/04/25	04:30:00	15.151					
613	09/04/25	05:00:00	15.151					
614	09/04/25	05:30:00	15.151					
615	09/04/25	06:00:00	15.151					
616	09/04/25	06:30:00	15.151					
617	09/04/25	07:00:00	15.151					
618	09/04/25	07:30:00	15.151					
619	09/04/25	08:00:00	15.151					
620	09/04/25	08:30:00	15.127					
621	09/04/25	09:00:00	15.127					
622	09/04/25	09:30:00	15.127					
623	09/04/25	10:00:00	15.127					
624	09/04/25	10:30:00	15.127					
625	09/04/25	11:00:00	15.127					
626	09/04/25	11:30:00	15.103					
627	09/04/25	12:00:00	15.127					
628	09/04/25	12:30:00	15.127					
629	09/04/25	13:00:00	15.127					
630	09/04/25	13:30:00	15.127					
631	09/04/25	14:00:00	15.127					
632	09/04/25	14:30:00	15.151					
633	09/04/25	15:00:00	15.151					
634	09/04/25	15:30:00	15.151					
635	09/04/25	16:00:00	15.151					
636	09/04/25	16:30:00	15.151					
637	09/04/25	17:00:00	15.151					
638	09/04/25	17:30:00	15.151					
639	09/04/25	18:00:00	15.151					
640	09/04/25	18:30:00	15.151					
641	09/04/25	19:00:00	15.151					
642	09/04/25	19:30:00	15.151					
643	09/04/25	20:00:00	15.151					
644	09/04/25	20:30:00	15.151					
645	09/04/25	21:00:00	15.151					
646	09/04/25	21:30:00	15.151					
647	09/04/25	22:00:00	15.127					
648	09/04/25	22:30:00	15.127					
649	09/04/25	23:00:00	15.127					
650	09/04/25	23:30:00	15.127					
651	10/04/25	00:00:00	15.103					
652	10/04/25	00:30:00	15.103					
653	10/04/25	01:00:00	15.103					
654	10/04/25	01:30:00	15.103					
655	10/04/25	02:00:00	15.103					
656	10/04/25	02:30:00	15.103					
657	10/04/25	03:00:00	15.103					
658	10/04/25	03:30:00	15.103					
659	10/04/25	04:00:00	15.127					
660	10/04/25	04:30:00	15.103					
661	10/04/25	05:00:00	15.127					
662	10/04/25	05:30:00	15.127					
663	10/04/25	06:00:00	15.127					
664	10/04/25	06:30:00	15.151					
665	10/04/25	07:00:00	15.151					
666	10/04/25	07:30:00	15.151					
667	10/04/25	08:00:00	15.151					
668	10/04/25	08:30:00	15.151					
669	10/04/25	09:00:00	15.151					
670	10/04/25	09:30:00	15.151					
671	10/04/25	10:00:00	15.175					
672	10/04/25	10:30:00	15.199					
673	10/04/25	11:00:00	15.199					
674	10/04/25	11:30:00	15.199					
675	10/04/25	12:00:00	15.223					
676	10/04/25	12:30:00	15.247					
677	10/04/25	13:00:00	15.151					
678	10/04/25	13:30:00	15.270					
679	10/04/25	14:00:00	15.127					
680	10/04/25	14:30:00	15.103					
681	10/04/25	15:00:00	15.127					
682	10/04/25	15:30:00	15.127					
683	10/04/25	16:00:00	15.127					
684	10/04/25	16:30:00	15.199					
685	10/04/25	17:00:00	15.127					
686	10/04/25	17:30:00	15.079					
687	10/04/25	18:00:00	15.055					
688	10/04/25	18:30:00	15.103					
689	10/04/25	19:00:00	15.151					
690	10/04/25	19:30:00	15.103					
691	10/04/25	20:00:00	15.151					
692	10/04/25	20:30:00	15.199					
693	10/04/25	21:00:00	15.199					
694	10/04/25	21:30:00	15.175					
695	10/04/25	22:00:00	15.175					
696	10/04/25	22:30:00	15.151					
697	10/04/25	23:00:00	15.175					
698	10/04/25	23:30:00	15.151					
699	11/04/25	00:00:00	15.127					
700	11/04/25	00:30:00	15.127					
701	11/04/25	01:00:00	15.103					
702	11/04/25	01:30:00	15.079					
703	11/04/25	02:00:00	15.103					
704	11/04/25	02:30:00	15.103					
705	11/04/25	03:00:00	15.031					
706	11/04/25	03:30:00	15.127					
707	11/04/25	04:00:00	15.151					
708	11/04/25	04:30:00	15.175					
709	11/04/25	05:00:00	15.270					
710	11/04/25	05:30:00	15.199					
711	11/04/25	06:00:00	15.175					
712	11/04/25	06:30:00	15.151					
