File name: dv_menorca_n54laura_2024-10-14T12:25:43_2024-10-14T12:27:31

User: dv_menorca

Sensor: n54laura[DC:E9:E9:B8:06:28]

Dive: illa tirant
Dive date range: 2024-10-14 12:25:43 - 2024-10-14 12:27:31 (UTC +02:00)

"Location: 40.06369,4.131467"

Summary: 
Duration: 0:01:48 h.
Temp: 22.14 c (min.) 24.25 c (max.) 
Depth: -7.73 m (max.)

date,temperature(c),depth(m)
2024-10-14 12:25:43,22.42,-1.27
2024-10-14 12:25:44,22.32,-2.03
2024-10-14 12:25:45,22.23,-3.18
2024-10-14 12:25:46,22.25,-3.15
2024-10-14 12:25:47,22.28,-3.07
2024-10-14 12:25:48,22.2,-3.72
2024-10-14 12:25:49,22.2,-4.31
2024-10-14 12:25:50,22.14,-4.73
2024-10-14 12:25:51,22.17,-5.68
2024-10-14 12:25:52,22.16,-5.09
2024-10-14 12:25:53,22.18,-4.37
2024-10-14 12:25:54,22.19,-4.73
2024-10-14 12:25:55,22.21,-2.68
2024-10-14 12:25:56,22.25,-3.6
2024-10-14 12:25:57,22.32,-2.59
2024-10-14 12:25:58,22.35,-2.71
2024-10-14 12:25:59,22.34,-2.95
2024-10-14 12:26:00,22.34,-3.83
2024-10-14 12:26:01,22.25,-4.7
2024-10-14 12:26:02,22.28,-4.94
2024-10-14 12:26:03,22.42,-5.32
2024-10-14 12:26:04,22.42,-5.09
2024-10-14 12:26:05,22.41,-6.51
2024-10-14 12:26:06,22.38,-5.88
2024-10-14 12:26:07,22.37,-6.39
2024-10-14 12:26:08,22.33,-6.51
2024-10-14 12:26:09,22.39,-5.45
2024-10-14 12:26:10,22.4,-6.39
2024-10-14 12:26:11,22.25,-6.86
2024-10-14 12:26:12,22.28,-7.48
2024-10-14 12:26:13,22.22,-7.73
2024-10-14 12:26:14,22.22,-5.77
2024-10-14 12:26:15,22.25,-4.61
2024-10-14 12:26:16,22.33,-2.51
2024-10-14 12:26:17,22.34,-3.96
2024-10-14 12:26:18,22.24,-2.95
2024-10-14 12:26:19,22.23,-3.86
2024-10-14 12:26:20,22.21,-4.52
2024-10-14 12:26:21,22.15,-4.73
2024-10-14 12:26:22,22.18,-4.41
2024-10-14 12:26:23,22.18,-6.36
2024-10-14 12:26:24,22.16,-6.48
2024-10-14 12:26:25,22.17,-6.95
2024-10-14 12:26:26,22.2,-3.78
2024-10-14 12:26:27,22.19,-5.45
2024-10-14 12:26:28,22.18,-6.33
2024-10-14 12:26:29,22.16,-6.77
2024-10-14 12:26:30,22.25,-4.11
2024-10-14 12:26:31,22.18,-4.97
2024-10-14 12:26:32,22.31,-0.69
2024-10-14 12:26:33,22.32,-0.63
2024-10-14 12:26:34,22.35,-0.57
2024-10-14 12:26:35,22.95,-0.37
2024-10-14 12:26:36,23.21,-0.34
2024-10-14 12:26:37,23.36,-0.36
2024-10-14 12:26:38,23.4,-0.36
2024-10-14 12:26:39,23.27,-0.36
2024-10-14 12:26:40,23.3,-0.39
2024-10-14 12:26:41,23.18,-0.36
2024-10-14 12:26:42,23.17,-0.39
2024-10-14 12:26:43,23.37,-0.36
2024-10-14 12:26:44,23.32,-0.33
2024-10-14 12:26:45,24.11,-0.33
2024-10-14 12:26:46,23.2,-0.36
2024-10-14 12:26:47,23.25,-0.39
2024-10-14 12:26:48,23.11,-0.36
2024-10-14 12:26:49,23.21,-0.36
2024-10-14 12:26:50,23.49,-0.36
2024-10-14 12:26:51,23.64,-0.38
2024-10-14 12:26:52,23.66,-0.38
2024-10-14 12:26:53,23.66,-0.38
2024-10-14 12:26:54,23.66,-0.37
2024-10-14 12:26:55,24.11,-0.37
2024-10-14 12:26:56,23.99,-0.37
2024-10-14 12:26:57,23.93,-0.38
2024-10-14 12:26:58,24.13,-0.35
2024-10-14 12:26:59,24.25,-0.38
2024-10-14 12:27:00,24.25,-0.37
2024-10-14 12:27:01,24.14,-0.34
2024-10-14 12:27:02,24.13,-0.37
2024-10-14 12:27:03,24.14,-0.38
2024-10-14 12:27:04,24.11,-0.35
2024-10-14 12:27:05,24.08,-0.35
2024-10-14 12:27:06,23.93,-0.35
2024-10-14 12:27:07,23.8,-0.38
2024-10-14 12:27:08,23.68,-0.38
2024-10-14 12:27:09,23.68,-0.35
2024-10-14 12:27:10,23.6,-0.38
2024-10-14 12:27:11,23.46,-0.35
2024-10-14 12:27:12,23.54,-0.35
2024-10-14 12:27:13,23.42,-0.36
2024-10-14 12:27:14,23.4,-0.33
2024-10-14 12:27:15,23.63,-0.36
2024-10-14 12:27:16,23.5,-0.36
2024-10-14 12:27:17,23.62,-0.39
2024-10-14 12:27:18,23.38,-0.33
2024-10-14 12:27:19,23.44,-0.36
2024-10-14 12:27:20,23.39,-0.33
2024-10-14 12:27:21,23.4,-0.36
2024-10-14 12:27:22,23.37,-0.39
2024-10-14 12:27:23,23.28,-0.36
2024-10-14 12:27:24,23.29,-0.39
2024-10-14 12:27:25,23.38,-0.36
2024-10-14 12:27:26,23.45,-0.33
2024-10-14 12:27:27,23.51,-0.36
2024-10-14 12:27:28,23.6,-0.36
2024-10-14 12:27:29,23.59,-0.36
2024-10-14 12:27:30,23.63,-0.36
