File name: sd_tossa_n41csic_2024-09-14T11:13:44_2024-09-14T11:15:40

User: sd_tossa

Sensor: n41csic[FB:D7:2F:BB:0F:E1]

Dive: Mar Menuda 14/09
Dive date range: 2024-09-14 11:13:44 - 2024-09-14 11:15:40 (UTC +02:00)

"Location: 41.721698,2.939567"

Summary: 
Duration: 0:01:56 h.
Temp: 18.24 c (min.) 22.51 c (max.) 
Depth: -15.42 m (max.)

date,temperature(c),depth(m)
2024-09-14 11:13:44,22.39,-1.24
2024-09-14 11:13:45,22.38,-0.78
2024-09-14 11:13:46,22.38,-2.86
2024-09-14 11:13:47,22.37,-3.54
2024-09-14 11:13:48,22.3,-4.62
2024-09-14 11:13:49,22.26,-5.24
2024-09-14 11:13:50,22.25,-5.74
2024-09-14 11:13:51,22.21,-6.32
2024-09-14 11:13:52,22.19,-6.94
2024-09-14 11:13:53,22.2,-8.29
2024-09-14 11:13:54,22.18,-7.26
2024-09-14 11:13:55,22.19,-8.06
2024-09-14 11:13:56,22.21,-8.09
2024-09-14 11:13:57,22.21,-7.68
2024-09-14 11:13:58,22.21,-8.29
2024-09-14 11:13:59,22.18,-8.09
2024-09-14 11:14:00,22.18,-7.88
2024-09-14 11:14:01,22.17,-7.32
2024-09-14 11:14:02,22.18,-7.88
2024-09-14 11:14:03,22.19,-8.17
2024-09-14 11:14:04,22.22,-7.73
2024-09-14 11:14:05,22.24,-5.38
2024-09-14 11:14:06,22.22,-6.38
2024-09-14 11:14:07,22.25,-3.8
2024-09-14 11:14:08,22.0,-9.76
2024-09-14 11:14:09,21.86,-12.13
2024-09-14 11:14:10,21.84,-14.01
2024-09-14 11:14:11,21.82,-14.59
2024-09-14 11:14:12,21.82,-14.98
2024-09-14 11:14:13,21.81,-15.42
2024-09-14 11:14:14,21.8,-14.15
2024-09-14 11:14:15,21.82,-14.12
2024-09-14 11:14:16,21.8,-13.75
2024-09-14 11:14:17,21.81,-14.8
2024-09-14 11:14:18,21.79,-15.3
2024-09-14 11:14:19,21.78,-13.12
2024-09-14 11:14:20,21.8,-10.54
2024-09-14 11:14:21,21.8,-12.62
2024-09-14 11:14:22,21.81,-12.42
2024-09-14 11:14:23,21.8,-12.57
2024-09-14 11:14:24,21.81,-10.51
2024-09-14 11:14:25,21.91,-7.35
2024-09-14 11:14:26,22.01,-6.01
2024-09-14 11:14:27,22.16,-3.37
2024-09-14 11:14:28,22.19,-4.74
2024-09-14 11:14:29,22.2,-6.21
2024-09-14 11:14:30,22.2,-6.44
2024-09-14 11:14:31,22.21,-5.27
2024-09-14 11:14:32,22.25,-5.15
2024-09-14 11:14:33,22.27,-4.24
2024-09-14 11:14:34,22.3,-3.54
2024-09-14 11:14:35,22.33,-4.12
2024-09-14 11:14:36,22.35,-3.71
2024-09-14 11:14:37,22.37,-2.21
2024-09-14 11:14:38,22.44,-3.07
2024-09-14 11:14:39,22.46,-2.98
2024-09-14 11:14:40,22.42,-2.83
2024-09-14 11:14:41,22.46,-0.74
2024-09-14 11:14:42,22.49,-0.74
2024-09-14 11:14:43,22.45,-0.71
2024-09-14 11:14:44,22.49,-0.57
2024-09-14 11:14:45,22.48,-0.71
2024-09-14 11:14:46,22.5,-0.6
2024-09-14 11:14:47,22.43,-0.48
2024-09-14 11:14:48,22.45,-0.48
2024-09-14 11:14:49,22.48,-0.51
2024-09-14 11:14:50,22.5,-0.48
2024-09-14 11:14:51,22.47,-0.54
2024-09-14 11:14:52,22.45,-0.51
2024-09-14 11:14:53,22.48,-0.57
2024-09-14 11:14:54,22.51,-0.48
2024-09-14 11:14:55,22.46,-0.46
2024-09-14 11:14:56,22.45,-0.45
2024-09-14 11:14:57,22.42,-0.43
2024-09-14 11:14:58,22.32,-0.49
2024-09-14 11:14:59,22.17,-0.46
2024-09-14 11:15:00,22.05,-0.43
2024-09-14 11:15:01,21.78,-0.44
2024-09-14 11:15:02,21.38,-0.41
2024-09-14 11:15:03,20.66,-0.45
2024-09-14 11:15:04,20.54,-0.45
2024-09-14 11:15:05,20.12,-0.46
2024-09-14 11:15:06,20.04,-0.43
2024-09-14 11:15:07,19.86,-0.41
2024-09-14 11:15:08,19.74,-0.41
2024-09-14 11:15:09,19.69,-0.41
2024-09-14 11:15:10,19.38,-0.36
2024-09-14 11:15:11,18.79,-0.4
2024-09-14 11:15:12,18.82,-0.37
2024-09-14 11:15:13,18.59,-0.38
2024-09-14 11:15:14,19.02,-0.38
2024-09-14 11:15:15,18.7,-0.41
2024-09-14 11:15:16,18.24,-0.45
2024-09-14 11:15:17,18.71,-0.41
2024-09-14 11:15:18,19.04,-0.41
2024-09-14 11:15:19,19.2,-0.41
2024-09-14 11:15:20,19.32,-0.43
2024-09-14 11:15:21,19.51,-0.43
2024-09-14 11:15:22,19.63,-0.43
2024-09-14 11:15:23,19.66,-0.4
2024-09-14 11:15:24,19.78,-0.43
2024-09-14 11:15:25,19.9,-0.4
2024-09-14 11:15:26,20.01,-0.4
2024-09-14 11:15:27,20.29,-0.43
2024-09-14 11:15:28,20.38,-0.4
2024-09-14 11:15:29,20.69,-0.42
2024-09-14 11:15:30,20.72,-0.45
2024-09-14 11:15:31,20.75,-0.42
2024-09-14 11:15:32,20.83,-0.42
2024-09-14 11:15:33,20.87,-0.42
2024-09-14 11:15:34,20.96,-0.56
2024-09-14 11:15:35,21.11,-0.41
2024-09-14 11:15:36,21.22,-0.41
2024-09-14 11:15:37,21.3,-0.41
2024-09-14 11:15:38,21.35,-0.44
2024-09-14 11:15:39,21.43,-0.41
