"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235955, SEN S/N: 20235955, LBL: 20 mètres)"	"Acoplador separado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Acoplador adjunto (LGR S/N: 20235955, SEN S/N: 20235955)"	"Host conectado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Parado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Final de archivo (LGR S/N: 20235955, SEN S/N: 20235955)"
69	08/04/23	06:00:00	14.409					
70	08/04/23	07:00:00	14.385					
71	08/04/23	08:00:00	14.385					
72	08/04/23	09:00:00	14.385					
73	08/04/23	10:00:00	14.385					
74	08/04/23	11:00:00	14.481					
75	08/04/23	12:00:00	14.553					
76	08/04/23	13:00:00	14.553					
77	08/04/23	14:00:00	14.529					
78	08/04/23	15:00:00	14.481					
79	08/04/23	16:00:00	14.457					
80	08/04/23	17:00:00	14.433					
81	08/04/23	18:00:00	14.433					
82	08/04/23	19:00:00	14.433					
83	08/04/23	20:00:00	14.433					
84	08/04/23	21:00:00	14.409					
85	08/04/23	22:00:00	14.409					
86	08/04/23	23:00:00	14.433					
87	09/04/23	00:00:00	14.433					
88	09/04/23	01:00:00	14.433					
89	09/04/23	02:00:00	14.433					
90	09/04/23	03:00:00	14.433					
91	09/04/23	04:00:00	14.433					
92	09/04/23	05:00:00	14.409					
93	09/04/23	06:00:00	14.385					
94	09/04/23	07:00:00	14.385					
95	09/04/23	08:00:00	14.361					
96	09/04/23	09:00:00	14.385					
97	09/04/23	10:00:00	14.433					
98	09/04/23	11:00:00	14.481					
99	09/04/23	12:00:00	14.553					
100	09/04/23	13:00:00	14.625					
101	09/04/23	14:00:00	14.601					
102	09/04/23	15:00:00	14.625					
103	09/04/23	16:00:00	14.601					
104	09/04/23	17:00:00	14.577					
105	09/04/23	18:00:00	14.553					
106	09/04/23	19:00:00	14.529					
107	09/04/23	20:00:00	14.529					
108	09/04/23	21:00:00	14.529					
109	09/04/23	22:00:00	14.529					
110	09/04/23	23:00:00	14.505					
111	10/04/23	00:00:00	14.481					
112	10/04/23	01:00:00	14.481					
113	10/04/23	02:00:00	14.457					
114	10/04/23	03:00:00	14.481					
115	10/04/23	04:00:00	14.433					
116	10/04/23	05:00:00	14.433					
117	10/04/23	06:00:00	14.457					
118	10/04/23	07:00:00	14.481					
119	10/04/23	08:00:00	14.481					
120	10/04/23	09:00:00	14.529					
121	10/04/23	10:00:00	14.481					
122	10/04/23	11:00:00	14.577					
123	10/04/23	12:00:00	14.673					
124	10/04/23	13:00:00	14.816					
125	10/04/23	14:00:00	14.840					
126	10/04/23	15:00:00	14.745					
127	10/04/23	16:00:00	14.601					
128	10/04/23	17:00:00	14.601					
129	10/04/23	18:00:00	14.625					
130	10/04/23	19:00:00	14.673					
131	10/04/23	20:00:00	14.625					
132	10/04/23	21:00:00	14.721					
133	10/04/23	22:00:00	14.697					
134	10/04/23	23:00:00	14.697					
135	11/04/23	00:00:00	14.649					
136	11/04/23	01:00:00	14.673					
137	11/04/23	02:00:00	14.673					
138	11/04/23	03:00:00	14.697					
139	11/04/23	04:00:00	14.697					
140	11/04/23	05:00:00	14.721					
141	11/04/23	06:00:00	14.721					
142	11/04/23	07:00:00	14.697					
143	11/04/23	08:00:00	14.697					
144	11/04/23	09:00:00	14.768					
145	11/04/23	10:00:00	14.745					
146	11/04/23	11:00:00	14.840					
147	11/04/23	12:00:00	14.816					
148	11/04/23	13:00:00	14.816					
149	11/04/23	14:00:00	14.768					
150	11/04/23	15:00:00	14.816					
151	11/04/23	16:00:00	14.864					
152	11/04/23	17:00:00	14.649					
153	11/04/23	18:00:00	14.601					
154	11/04/23	19:00:00	14.577					
155	11/04/23	20:00:00	14.529					
156	11/04/23	21:00:00	14.505					
157	11/04/23	22:00:00	14.505					
158	11/04/23	23:00:00	14.505					
159	12/04/23	00:00:00	14.673					
160	12/04/23	01:00:00	14.792					
161	12/04/23	02:00:00	14.792					
162	12/04/23	03:00:00	14.768					
163	12/04/23	04:00:00	14.792					
164	12/04/23	05:00:00	14.792					
165	12/04/23	06:00:00	14.792					
166	12/04/23	07:00:00	14.792					
167	12/04/23	08:00:00	14.816					
168	12/04/23	09:00:00	14.792					
169	12/04/23	10:00:00	14.768					
170	12/04/23	11:00:00	14.792					
171	12/04/23	12:00:00	14.792					
172	12/04/23	13:00:00	14.768					
173	12/04/23	14:00:00	14.721					
174	12/04/23	15:00:00	14.673					
175	12/04/23	16:00:00	14.601					
176	12/04/23	17:00:00	14.601					
177	12/04/23	18:00:00	14.601					
178	12/04/23	19:00:00	14.673					
179	12/04/23	20:00:00	14.697					
180	12/04/23	21:00:00	14.721					
181	12/04/23	22:00:00	14.721					
182	12/04/23	23:00:00	14.721					
183	13/04/23	00:00:00	14.768					
184	13/04/23	01:00:00	14.768					
185	13/04/23	02:00:00	14.792					
186	13/04/23	03:00:00	14.768					
187	13/04/23	04:00:00	14.601					
188	13/04/23	05:00:00	14.481					
189	13/04/23	06:00:00	14.553					
190	13/04/23	07:00:00	14.601					
191	13/04/23	08:00:00	14.673					
192	13/04/23	09:00:00	14.697					
193	13/04/23	10:00:00	14.768					
194	13/04/23	11:00:00	14.768					
195	13/04/23	12:00:00	14.816					
196	13/04/23	13:00:00	14.816					
197	13/04/23	14:00:00	14.840					
198	13/04/23	15:00:00	14.840					
199	13/04/23	16:00:00	14.840					
200	13/04/23	17:00:00	14.864					
201	13/04/23	18:00:00	14.864					
202	13/04/23	19:00:00	14.840					
203	13/04/23	20:00:00	14.840					
204	13/04/23	21:00:00	14.816					
205	13/04/23	22:00:00	14.816					
206	13/04/23	23:00:00	14.816					
207	14/04/23	00:00:00	14.816					
208	14/04/23	01:00:00	14.792					
209	14/04/23	02:00:00	14.768					
210	14/04/23	03:00:00	14.792					
211	14/04/23	04:00:00	14.768					
212	14/04/23	05:00:00	14.745					
213	14/04/23	06:00:00	14.792					
214	14/04/23	07:00:00	14.768					
215	14/04/23	08:00:00	14.745					
216	14/04/23	09:00:00	14.768					
217	14/04/23	10:00:00	14.816					
218	14/04/23	11:00:00	14.912					
219	14/04/23	12:00:00	14.984					
220	14/04/23	13:00:00	15.008					
221	14/04/23	14:00:00	15.031					
222	14/04/23	15:00:00	15.055					
223	14/04/23	16:00:00	15.079					
224	14/04/23	17:00:00	15.079					
225	14/04/23	18:00:00	15.079					
226	14/04/23	19:00:00	15.055					
227	14/04/23	20:00:00	15.031					
228	14/04/23	21:00:00	15.031					
229	14/04/23	22:00:00	15.008					
230	14/04/23	23:00:00	15.008					
231	15/04/23	00:00:00	14.984					
232	15/04/23	01:00:00	14.984					
233	15/04/23	02:00:00	14.984					
234	15/04/23	03:00:00	14.960					
235	15/04/23	04:00:00	14.960					
236	15/04/23	05:00:00	14.936					
237	15/04/23	06:00:00	14.912					
238	15/04/23	07:00:00	14.888					
239	15/04/23	08:00:00	14.888					
240	15/04/23	09:00:00	14.888					
241	15/04/23	10:00:00	14.888					
242	15/04/23	11:00:00	14.912					
243	15/04/23	12:00:00	14.960					
244	15/04/23	13:00:00	14.960					
245	15/04/23	14:00:00	14.960					
246	15/04/23	15:00:00	15.031					
247	15/04/23	16:00:00	15.031					
248	15/04/23	17:00:00	15.031					
249	15/04/23	18:00:00	15.008					
250	15/04/23	19:00:00	14.984					
251	15/04/23	20:00:00	14.888					
252	15/04/23	21:00:00	14.864					
253	15/04/23	22:00:00	14.864					
254	15/04/23	23:00:00	14.888					
255	16/04/23	00:00:00	14.912					
256	16/04/23	01:00:00	14.888					
257	16/04/23	02:00:00	14.888					
258	16/04/23	03:00:00	14.888					
259	16/04/23	04:00:00	14.864					
260	16/04/23	05:00:00	14.888					
261	16/04/23	06:00:00	14.888					
262	16/04/23	07:00:00	14.888					
263	16/04/23	08:00:00	14.888					
264	16/04/23	09:00:00	14.864					
265	16/04/23	10:00:00	14.912					
266	16/04/23	11:00:00	14.936					
267	16/04/23	12:00:00	14.960					
268	16/04/23	13:00:00	14.984					
269	16/04/23	14:00:00	14.960					
270	16/04/23	15:00:00	14.960					
271	16/04/23	16:00:00	14.888					
272	16/04/23	17:00:00	14.721					
273	16/04/23	18:00:00	14.816					
274	16/04/23	19:00:00	15.079					
275	16/04/23	20:00:00	15.031					
276	16/04/23	21:00:00	14.960					
277	16/04/23	22:00:00	14.912					
278	16/04/23	23:00:00	14.816					
279	17/04/23	00:00:00	14.792					
280	17/04/23	01:00:00	14.768					
281	17/04/23	02:00:00	14.745					
282	17/04/23	03:00:00	14.745					
283	17/04/23	04:00:00	14.745					
284	17/04/23	05:00:00	14.792					
285	17/04/23	06:00:00	14.768					
286	17/04/23	07:00:00	14.792					
287	17/04/23	08:00:00	14.792					
288	17/04/23	09:00:00	14.912					
289	17/04/23	10:00:00	14.864					
290	17/04/23	11:00:00	14.912					
291	17/04/23	12:00:00	14.984					
292	17/04/23	13:00:00	15.008					
293	17/04/23	14:00:00	14.984					
294	17/04/23	15:00:00	14.960					
295	17/04/23	16:00:00	14.912					
296	17/04/23	17:00:00	14.888					
297	17/04/23	18:00:00	14.888					
298	17/04/23	19:00:00	14.888					
299	17/04/23	20:00:00	14.840					
300	17/04/23	21:00:00	14.840					
301	17/04/23	22:00:00	14.768					
302	17/04/23	23:00:00	14.673					
303	18/04/23	00:00:00	14.697					
304	18/04/23	01:00:00	14.745					
305	18/04/23	02:00:00	14.768					
306	18/04/23	03:00:00	14.768					
307	18/04/23	04:00:00	14.768					
308	18/04/23	05:00:00	14.792					
309	18/04/23	06:00:00	14.792					
310	18/04/23	07:00:00	14.768					
311	18/04/23	08:00:00	14.792					
312	18/04/23	09:00:00	14.864					
313	18/04/23	10:00:00	14.912					
314	18/04/23	11:00:00	14.960					
315	18/04/23	12:00:00	14.984					
316	18/04/23	13:00:00	15.055					
317	18/04/23	14:00:00	14.864					
318	18/04/23	15:00:00	14.816					
319	18/04/23	16:00:00	14.792					
320	18/04/23	17:00:00	14.816					
321	18/04/23	18:00:00	14.792					
322	18/04/23	19:00:00	14.816					
323	18/04/23	20:00:00	14.816					
324	18/04/23	21:00:00	14.816					
325	18/04/23	22:00:00	14.840					
326	18/04/23	23:00:00	14.912					
327	19/04/23	00:00:00	14.936					
328	19/04/23	01:00:00	14.960					
329	19/04/23	02:00:00	14.864					
330	19/04/23	03:00:00	14.840					
331	19/04/23	04:00:00	14.768					
332	19/04/23	05:00:00	14.912					
333	19/04/23	06:00:00	14.721					
334	19/04/23	07:00:00	14.936					
335	19/04/23	08:00:00	14.864					
336	19/04/23	09:00:00	14.840					
337	19/04/23	10:00:00	14.864					
338	19/04/23	11:00:00	14.888					
339	19/04/23	12:00:00	14.888					
340	19/04/23	13:00:00	14.912					
341	19/04/23	14:00:00	14.864					
342	19/04/23	15:00:00	14.864					
343	19/04/23	16:00:00	14.888					
344	19/04/23	17:00:00	14.840					
345	19/04/23	18:00:00	14.816					
346	19/04/23	19:00:00	14.768					
347	19/04/23	20:00:00	14.768					
348	19/04/23	21:00:00	14.792					
349	19/04/23	22:00:00	14.864					
350	19/04/23	23:00:00	14.792					
351	20/04/23	00:00:00	14.768					
352	20/04/23	01:00:00	14.792					
353	20/04/23	02:00:00	14.792					
354	20/04/23	03:00:00	14.697					
355	20/04/23	04:00:00	14.721					
356	20/04/23	05:00:00	14.673					
357	20/04/23	06:00:00	14.673					
358	20/04/23	07:00:00	14.816					
359	20/04/23	08:00:00	14.912					
360	20/04/23	09:00:00	15.031					
361	20/04/23	10:00:00	15.175					
362	20/04/23	11:00:00	15.247					
363	20/04/23	12:00:00	15.318					
364	20/04/23	13:00:00	15.318					
365	20/04/23	14:00:00	15.055					
366	20/04/23	15:00:00	14.936					
367	20/04/23	16:00:00	14.864					
368	20/04/23	17:00:00	14.697					
369	20/04/23	18:00:00	14.625					
370	20/04/23	19:00:00	14.601					
371	20/04/23	20:00:00	14.505					
372	20/04/23	21:00:00	14.529					
373	20/04/23	22:00:00	14.505					
374	20/04/23	23:00:00	14.529					
375	21/04/23	00:00:00	14.529					
376	21/04/23	01:00:00	14.529					
377	21/04/23	02:00:00	14.529					
378	21/04/23	03:00:00	14.792					
379	21/04/23	04:00:00	14.649					
380	21/04/23	05:00:00	14.768					
381	21/04/23	06:00:00	14.816					
382	21/04/23	07:00:00	14.792					
383	21/04/23	08:00:00	14.888					
384	21/04/23	09:00:00	15.008					
385	21/04/23	10:00:00	14.936					
386	21/04/23	11:00:00	15.175					
387	21/04/23	12:00:00	14.864					
388	21/04/23	13:00:00	14.936					
389	21/04/23	14:00:00	14.768					
390	21/04/23	15:00:00	14.888					
391	21/04/23	16:00:00	15.055					
392	21/04/23	17:00:00	15.008					
393	21/04/23	18:00:00	14.960					
394	21/04/23	19:00:00	14.864					
395	21/04/23	20:00:00	14.840					
396	21/04/23	21:00:00	14.864					
397	21/04/23	22:00:00	14.864					
398	21/04/23	23:00:00	14.864					
399	22/04/23	00:00:00	14.840					
400	22/04/23	01:00:00	14.816					
401	22/04/23	02:00:00	14.816					
402	22/04/23	03:00:00	14.816					
403	22/04/23	04:00:00	14.840					
404	22/04/23	05:00:00	14.912					
405	22/04/23	06:00:00	15.127					
406	22/04/23	07:00:00	14.721					
407	22/04/23	08:00:00	15.079					
408	22/04/23	09:00:00	15.270					
409	22/04/23	10:00:00	15.438					
410	22/04/23	11:00:00	15.151					
411	22/04/23	12:00:00	15.079					
412	22/04/23	13:00:00	15.008					
413	22/04/23	14:00:00	15.079					
414	22/04/23	15:00:00	14.984					
415	22/04/23	16:00:00	15.055					
416	22/04/23	17:00:00	15.079					
417	22/04/23	18:00:00	15.151					
418	22/04/23	19:00:00	15.031					
419	22/04/23	20:00:00	15.031					
420	22/04/23	21:00:00	15.151					
421	22/04/23	22:00:00	15.199					
422	22/04/23	23:00:00	15.127					
423	23/04/23	00:00:00	15.151					
424	23/04/23	01:00:00	15.151					
425	23/04/23	02:00:00	15.055					
426	23/04/23	03:00:00	15.008					
427	23/04/23	04:00:00	15.008					
428	23/04/23	05:00:00	15.008					
429	23/04/23	06:00:00	15.055					
430	23/04/23	07:00:00	15.103					
431	23/04/23	08:00:00	15.127					
432	23/04/23	09:00:00	15.079					
433	23/04/23	10:00:00	15.342					
434	23/04/23	11:00:00	15.438					
435	23/04/23	12:00:00	15.605					
436	23/04/23	13:00:00	15.461					
437	23/04/23	14:00:00	15.342					
438	23/04/23	15:00:00	15.151					
439	23/04/23	16:00:00	15.438					
440	23/04/23	17:00:00	15.223					
441	23/04/23	18:00:00	15.366					
442	23/04/23	19:00:00	15.318					
443	23/04/23	20:00:00	15.175					
444	23/04/23	21:00:00	15.318					
445	23/04/23	22:00:00	15.270					
446	23/04/23	23:00:00	15.079					
447	24/04/23	00:00:00	15.461					
448	24/04/23	01:00:00	15.342					
449	24/04/23	02:00:00	15.557					
450	24/04/23	03:00:00	15.438					
451	24/04/23	04:00:00	15.557					
452	24/04/23	05:00:00	15.199					
453	24/04/23	06:00:00	15.270					
454	24/04/23	07:00:00	15.294					
455	24/04/23	08:00:00	15.581					
456	24/04/23	09:00:00	15.891					
457	24/04/23	10:00:00	15.939					
458	24/04/23	11:00:00	16.010					
459	24/04/23	12:00:00	16.010					
460	24/04/23	13:00:00	16.058					
461	24/04/23	14:00:00	16.058					
462	24/04/23	15:00:00	16.082					
463	24/04/23	16:00:00	16.106					
464	24/04/23	17:00:00	16.129					
465	24/04/23	18:00:00	16.153					
466	24/04/23	19:00:00	16.153					
467	24/04/23	20:00:00	16.153					
468	24/04/23	21:00:00	16.129					
469	24/04/23	22:00:00	16.106					
470	24/04/23	23:00:00	15.915					
471	25/04/23	00:00:00	15.867					
472	25/04/23	01:00:00	15.963					
473	25/04/23	02:00:00	16.058					
474	25/04/23	03:00:00	16.058					
475	25/04/23	04:00:00	16.058					
476	25/04/23	05:00:00	16.034					
477	25/04/23	06:00:00	15.915					
478	25/04/23	07:00:00	16.010					
479	25/04/23	08:00:00	15.939					
480	25/04/23	09:00:00	15.963					
481	25/04/23	10:00:00	15.915					
482	25/04/23	11:00:00	15.891					
483	25/04/23	12:00:00	15.843					
484	25/04/23	13:00:00	15.819					
485	25/04/23	14:00:00	15.700					
486	25/04/23	15:00:00	15.819					
487	25/04/23	16:00:00	15.843					
488	25/04/23	17:00:00	15.867					
489	25/04/23	18:00:00	15.796					
490	25/04/23	19:00:00	15.772					
491	25/04/23	20:00:00	15.819					
492	25/04/23	21:00:00	15.819					
493	25/04/23	22:00:00	15.748					
494	25/04/23	23:00:00	15.748					
495	26/04/23	00:00:00	15.700					
496	26/04/23	01:00:00	15.581					
497	26/04/23	02:00:00	15.557					
498	26/04/23	03:00:00	15.557					
499	26/04/23	04:00:00	15.485					
500	26/04/23	05:00:00	15.485					
501	26/04/23	06:00:00	15.461					
502	26/04/23	07:00:00	15.485					
503	26/04/23	08:00:00	15.509					
504	26/04/23	09:00:00	15.557					
505	26/04/23	10:00:00	15.605					
506	26/04/23	11:00:00	15.652					
507	26/04/23	12:00:00	15.629					
508	26/04/23	13:00:00	15.605					
509	26/04/23	14:00:00	15.557					
510	26/04/23	15:00:00	15.581					
511	26/04/23	16:00:00	15.605					
512	26/04/23	17:00:00	15.581					
513	26/04/23	18:00:00	15.557					
514	26/04/23	19:00:00	15.557					
515	26/04/23	20:00:00	15.533					
516	26/04/23	21:00:00	15.533					
517	26/04/23	22:00:00	15.581					
518	26/04/23	23:00:00	15.629					
519	27/04/23	00:00:00	15.629					
520	27/04/23	01:00:00	15.605					
521	27/04/23	02:00:00	15.581					
522	27/04/23	03:00:00	15.581					
523	27/04/23	04:00:00	15.581					
524	27/04/23	05:00:00	15.629					
525	27/04/23	06:00:00	15.581					
526	27/04/23	07:00:00	15.605					
527	27/04/23	08:00:00	15.629					
528	27/04/23	09:00:00	15.724					
529	27/04/23	10:00:00	15.819					
530	27/04/23	11:00:00	15.843					
531	27/04/23	12:00:00	15.843					
532	27/04/23	13:00:00	15.819					
533	27/04/23	14:00:00	15.724					
534	27/04/23	15:00:00	15.748					
535	27/04/23	16:00:00	15.819					
536	27/04/23	17:00:00	15.629					
537	27/04/23	18:00:00	15.652					
538	27/04/23	19:00:00	15.581					
539	27/04/23	20:00:00	15.557					
540	27/04/23	21:00:00	15.557					
541	27/04/23	22:00:00	15.581					
542	27/04/23	23:00:00	15.605					
543	28/04/23	00:00:00	15.533					
544	28/04/23	01:00:00	15.557					
545	28/04/23	02:00:00	15.461					
546	28/04/23	03:00:00	15.461					
547	28/04/23	04:00:00	15.461					
548	28/04/23	05:00:00	15.533					
549	28/04/23	06:00:00	15.581					
550	28/04/23	07:00:00	15.557					
551	28/04/23	08:00:00	15.796					
552	28/04/23	09:00:00	15.700					
553	28/04/23	10:00:00	15.867					
554	28/04/23	11:00:00	15.963					
555	28/04/23	12:00:00	15.963					
556	28/04/23	13:00:00	15.819					
557	28/04/23	14:00:00	15.772					
558	28/04/23	15:00:00	15.819					
559	28/04/23	16:00:00	15.772					
560	28/04/23	17:00:00	15.700					
561	28/04/23	18:00:00	15.652					
562	28/04/23	19:00:00	15.605					
563	28/04/23	20:00:00	15.557					
564	28/04/23	21:00:00	15.605					
565	28/04/23	22:00:00	15.629					
566	28/04/23	23:00:00	15.748					
567	29/04/23	00:00:00	15.652					
568	29/04/23	01:00:00	15.700					
569	29/04/23	02:00:00	15.676					
570	29/04/23	03:00:00	15.700					
571	29/04/23	04:00:00	15.676					
572	29/04/23	05:00:00	15.724					
573	29/04/23	06:00:00	15.676					
574	29/04/23	07:00:00	15.700					
575	29/04/23	08:00:00	15.796					
576	29/04/23	09:00:00	15.843					
577	29/04/23	10:00:00	15.796					
578	29/04/23	11:00:00	15.867					
579	29/04/23	12:00:00	15.939					
580	29/04/23	13:00:00	15.843					
581	29/04/23	14:00:00	15.915					
582	29/04/23	15:00:00	15.867					
583	29/04/23	16:00:00	15.772					
584	29/04/23	17:00:00	15.819					
585	29/04/23	18:00:00	15.748					
586	29/04/23	19:00:00	15.724					
587	29/04/23	20:00:00	15.676					
588	29/04/23	21:00:00	15.605					
589	29/04/23	22:00:00	15.676					
590	29/04/23	23:00:00	15.772					
591	30/04/23	00:00:00	15.724					
592	30/04/23	01:00:00	15.581					
593	30/04/23	02:00:00	15.605					
594	30/04/23	03:00:00	15.581					
595	30/04/23	04:00:00	15.581					
596	30/04/23	05:00:00	15.652					
597	30/04/23	06:00:00	15.700					
598	30/04/23	07:00:00	15.629					
599	30/04/23	08:00:00	15.581					
600	30/04/23	09:00:00	15.676					
601	30/04/23	10:00:00	15.700					
602	30/04/23	11:00:00	15.772					
603	30/04/23	12:00:00	15.700					
604	30/04/23	13:00:00	15.772					
605	30/04/23	14:00:00	15.581					
606	30/04/23	15:00:00	15.533					
607	30/04/23	16:00:00	15.533					
608	30/04/23	17:00:00	15.652					
609	30/04/23	18:00:00	15.533					
610	30/04/23	19:00:00	15.533					
611	30/04/23	20:00:00	15.581					
612	30/04/23	21:00:00	15.581					
613	30/04/23	22:00:00	15.581					
614	30/04/23	23:00:00	15.533					
615	01/05/23	00:00:00	15.748					
616	01/05/23	01:00:00	15.581					
617	01/05/23	02:00:00	15.724					
618	01/05/23	03:00:00	15.629					
619	01/05/23	04:00:00	15.652					
620	01/05/23	05:00:00	15.652					
621	01/05/23	06:00:00	15.533					
622	01/05/23	07:00:00	15.557					
623	01/05/23	08:00:00	15.629					
624	01/05/23	09:00:00	15.676					
625	01/05/23	10:00:00	15.772					
626	01/05/23	11:00:00	15.557					
627	01/05/23	12:00:00	15.891					
628	01/05/23	13:00:00	15.748					
629	01/05/23	14:00:00	15.963					
630	01/05/23	15:00:00	16.153					
631	01/05/23	16:00:00	15.700					
632	01/05/23	17:00:00	15.724					
633	01/05/23	18:00:00	15.724					
634	01/05/23	19:00:00	15.533					
635	01/05/23	20:00:00	15.414					
636	01/05/23	21:00:00	15.390					
637	01/05/23	22:00:00	15.414					
638	01/05/23	23:00:00	15.294					
639	02/05/23	00:00:00	15.270					
640	02/05/23	01:00:00	15.294					
641	02/05/23	02:00:00	15.318					
642	02/05/23	03:00:00	15.342					
643	02/05/23	04:00:00	15.342					
644	02/05/23	05:00:00	15.366					
645	02/05/23	06:00:00	15.366					
646	02/05/23	07:00:00	15.390					
647	02/05/23	08:00:00	15.390					
648	02/05/23	09:00:00	15.414					
649	02/05/23	10:00:00	15.485					
650	02/05/23	11:00:00	15.318					
651	02/05/23	12:00:00	15.270					
652	02/05/23	13:00:00	15.342					
653	02/05/23	14:00:00	15.366					
654	02/05/23	15:00:00	15.366					
655	02/05/23	16:00:00	15.318					
656	02/05/23	17:00:00	15.199					
657	02/05/23	18:00:00	15.247					
658	02/05/23	19:00:00	15.294					
659	02/05/23	20:00:00	15.247					
660	02/05/23	21:00:00	15.342					
661	02/05/23	22:00:00	15.533					
662	02/05/23	23:00:00	15.605					
663	03/05/23	00:00:00	15.676					
664	03/05/23	01:00:00	15.700					
665	03/05/23	02:00:00	15.485					
666	03/05/23	03:00:00	15.485					
667	03/05/23	04:00:00	15.390					
668	03/05/23	05:00:00	15.438					
669	03/05/23	06:00:00	15.533					
670	03/05/23	07:00:00	15.390					
671	03/05/23	08:00:00	15.390					
672	03/05/23	09:00:00	15.390					
673	03/05/23	10:00:00	15.652					
674	03/05/23	11:00:00	15.676					
675	03/05/23	12:00:00	15.652					
676	03/05/23	13:00:00	15.461					
677	03/05/23	14:00:00	15.533					
678	03/05/23	15:00:00	15.533					
679	03/05/23	16:00:00	15.557					
680	03/05/23	17:00:00	15.533					
681	03/05/23	18:00:00	15.557					
682	03/05/23	19:00:00	15.605					
683	03/05/23	20:00:00	15.605					
684	03/05/23	21:00:00	15.557					
685	03/05/23	22:00:00	15.605					
686	03/05/23	23:00:00	15.557					
687	04/05/23	00:00:00	15.533					
688	04/05/23	01:00:00	15.509					
689	04/05/23	02:00:00	15.557					
690	04/05/23	03:00:00	15.485					
691	04/05/23	04:00:00	15.533					
692	04/05/23	05:00:00	15.509					
693	04/05/23	06:00:00	15.509					
694	04/05/23	07:00:00	15.485					
695	04/05/23	08:00:00	15.533					
696	04/05/23	09:00:00	15.605					
697	04/05/23	10:00:00	15.700					
698	04/05/23	11:00:00	15.724					
699	04/05/23	12:00:00	15.772					
700	04/05/23	13:00:00	15.652					
701	04/05/23	14:00:00	15.963					
702	04/05/23	15:00:00	15.748					
703	04/05/23	16:00:00	15.652					
704	04/05/23	17:00:00	15.557					
705	04/05/23	18:00:00	15.581					
706	04/05/23	19:00:00	15.533					
707	04/05/23	20:00:00	15.461					
708	04/05/23	21:00:00	15.485					
709	04/05/23	22:00:00	15.557					
710	04/05/23	23:00:00	15.605					
