"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21152198, SEN S/N: 21152198, LBL: 35m)"	"Acoplador separado (LGR S/N: 21152198, SEN S/N: 21152198)"	"Acoplador adjunto (LGR S/N: 21152198, SEN S/N: 21152198)"	"Host conectado (LGR S/N: 21152198, SEN S/N: 21152198)"	"Parado (LGR S/N: 21152198, SEN S/N: 21152198)"	"Final de archivo (LGR S/N: 21152198, SEN S/N: 21152198)"
40	07/04/23	01:00:00	14.481					
41	07/04/23	02:00:00	14.481					
42	07/04/23	03:00:00	14.481					
43	07/04/23	04:00:00	14.481					
44	07/04/23	05:00:00	14.481					
45	07/04/23	06:00:00	14.529					
46	07/04/23	07:00:00	14.553					
47	07/04/23	08:00:00	14.529					
48	07/04/23	09:00:00	14.529					
49	07/04/23	10:00:00	14.529					
50	07/04/23	11:00:00	14.529					
51	07/04/23	12:00:00	14.529					
52	07/04/23	13:00:00	14.577					
53	07/04/23	14:00:00	14.529					
54	07/04/23	15:00:00	14.529					
55	07/04/23	16:00:00	14.553					
56	07/04/23	17:00:00	14.553					
57	07/04/23	18:00:00	14.553					
58	07/04/23	19:00:00	14.553					
59	07/04/23	20:00:00	14.529					
60	07/04/23	21:00:00	14.529					
61	07/04/23	22:00:00	14.505					
62	07/04/23	23:00:00	14.529					
63	08/04/23	00:00:00	14.457					
64	08/04/23	01:00:00	14.481					
65	08/04/23	02:00:00	14.481					
66	08/04/23	03:00:00	14.505					
67	08/04/23	04:00:00	14.505					
68	08/04/23	05:00:00	14.505					
69	08/04/23	06:00:00	14.529					
70	08/04/23	07:00:00	14.505					
71	08/04/23	08:00:00	14.481					
72	08/04/23	09:00:00	14.481					
73	08/04/23	10:00:00	14.481					
74	08/04/23	11:00:00	14.505					
75	08/04/23	12:00:00	14.505					
76	08/04/23	13:00:00	14.505					
77	08/04/23	14:00:00	14.505					
78	08/04/23	15:00:00	14.385					
79	08/04/23	16:00:00	14.385					
80	08/04/23	17:00:00	14.433					
81	08/04/23	18:00:00	14.481					
82	08/04/23	19:00:00	14.481					
83	08/04/23	20:00:00	14.457					
84	08/04/23	21:00:00	14.481					
85	08/04/23	22:00:00	14.481					
86	08/04/23	23:00:00	14.505					
87	09/04/23	00:00:00	14.529					
88	09/04/23	01:00:00	14.529					
89	09/04/23	02:00:00	14.505					
90	09/04/23	03:00:00	14.529					
91	09/04/23	04:00:00	14.529					
92	09/04/23	05:00:00	14.529					
93	09/04/23	06:00:00	14.529					
94	09/04/23	07:00:00	14.529					
95	09/04/23	08:00:00	14.457					
96	09/04/23	09:00:00	14.481					
97	09/04/23	10:00:00	14.505					
98	09/04/23	11:00:00	14.505					
99	09/04/23	12:00:00	14.529					
100	09/04/23	13:00:00	14.577					
101	09/04/23	14:00:00	14.601					
102	09/04/23	15:00:00	14.577					
103	09/04/23	16:00:00	14.553					
104	09/04/23	17:00:00	14.529					
105	09/04/23	18:00:00	14.553					
106	09/04/23	19:00:00	14.577					
107	09/04/23	20:00:00	14.577					
108	09/04/23	21:00:00	14.553					
109	09/04/23	22:00:00	14.505					
110	09/04/23	23:00:00	14.505					
111	10/04/23	00:00:00	14.505					
112	10/04/23	01:00:00	14.505					
113	10/04/23	02:00:00	14.505					
114	10/04/23	03:00:00	14.481					
115	10/04/23	04:00:00	14.481					
116	10/04/23	05:00:00	14.481					
117	10/04/23	06:00:00	14.529					
118	10/04/23	07:00:00	14.529					
119	10/04/23	08:00:00	14.577					
120	10/04/23	09:00:00	14.577					
121	10/04/23	10:00:00	14.601					
122	10/04/23	11:00:00	14.601					
123	10/04/23	12:00:00	14.649					
124	10/04/23	13:00:00	14.721					
125	10/04/23	14:00:00	14.553					
126	10/04/23	15:00:00	14.553					
127	10/04/23	16:00:00	14.529					
128	10/04/23	17:00:00	14.529					
129	10/04/23	18:00:00	14.553					
130	10/04/23	19:00:00	14.529					
131	10/04/23	20:00:00	14.577					
132	10/04/23	21:00:00	14.625					
133	10/04/23	22:00:00	14.625					
134	10/04/23	23:00:00	14.673					
135	11/04/23	00:00:00	14.721					
136	11/04/23	01:00:00	14.721					
137	11/04/23	02:00:00	14.745					
138	11/04/23	03:00:00	14.768					
139	11/04/23	04:00:00	14.768					
140	11/04/23	05:00:00	14.745					
141	11/04/23	06:00:00	14.721					
142	11/04/23	07:00:00	14.745					
143	11/04/23	08:00:00	14.768					
144	11/04/23	09:00:00	14.721					
145	11/04/23	10:00:00	14.649					
146	11/04/23	11:00:00	14.673					
147	11/04/23	12:00:00	14.721					
148	11/04/23	13:00:00	14.768					
149	11/04/23	14:00:00	14.792					
150	11/04/23	15:00:00	14.721					
151	11/04/23	16:00:00	14.649					
152	11/04/23	17:00:00	14.649					
153	11/04/23	18:00:00	14.625					
154	11/04/23	19:00:00	14.601					
155	11/04/23	20:00:00	14.601					
156	11/04/23	21:00:00	14.577					
157	11/04/23	22:00:00	14.577					
158	11/04/23	23:00:00	14.577					
159	12/04/23	00:00:00	14.673					
160	12/04/23	01:00:00	14.840					
161	12/04/23	02:00:00	14.864					
162	12/04/23	03:00:00	14.888					
163	12/04/23	04:00:00	14.912					
164	12/04/23	05:00:00	14.888					
165	12/04/23	06:00:00	14.888					
166	12/04/23	07:00:00	14.888					
167	12/04/23	08:00:00	14.745					
168	12/04/23	09:00:00	14.673					
169	12/04/23	10:00:00	14.673					
170	12/04/23	11:00:00	14.649					
171	12/04/23	12:00:00	14.673					
172	12/04/23	13:00:00	14.673					
173	12/04/23	14:00:00	14.649					
174	12/04/23	15:00:00	14.673					
175	12/04/23	16:00:00	14.649					
176	12/04/23	17:00:00	14.625					
177	12/04/23	18:00:00	14.649					
178	12/04/23	19:00:00	14.673					
179	12/04/23	20:00:00	14.721					
180	12/04/23	21:00:00	14.721					
181	12/04/23	22:00:00	14.792					
182	12/04/23	23:00:00	14.816					
183	13/04/23	00:00:00	14.840					
184	13/04/23	01:00:00	14.840					
185	13/04/23	02:00:00	14.553					
186	13/04/23	03:00:00	14.505					
187	13/04/23	04:00:00	14.505					
188	13/04/23	05:00:00	14.505					
189	13/04/23	06:00:00	14.529					
190	13/04/23	07:00:00	14.601					
191	13/04/23	08:00:00	14.649					
192	13/04/23	09:00:00	14.721					
193	13/04/23	10:00:00	14.768					
194	13/04/23	11:00:00	14.792					
195	13/04/23	12:00:00	14.840					
196	13/04/23	13:00:00	14.864					
197	13/04/23	14:00:00	14.912					
198	13/04/23	15:00:00	14.912					
199	13/04/23	16:00:00	14.912					
200	13/04/23	17:00:00	14.912					
201	13/04/23	18:00:00	14.912					
202	13/04/23	19:00:00	14.912					
203	13/04/23	20:00:00	14.912					
204	13/04/23	21:00:00	14.912					
205	13/04/23	22:00:00	14.936					
206	13/04/23	23:00:00	14.936					
207	14/04/23	00:00:00	14.936					
208	14/04/23	01:00:00	14.888					
209	14/04/23	02:00:00	14.936					
210	14/04/23	03:00:00	14.912					
211	14/04/23	04:00:00	14.888					
212	14/04/23	05:00:00	14.888					
213	14/04/23	06:00:00	14.864					
214	14/04/23	07:00:00	14.840					
215	14/04/23	08:00:00	14.864					
216	14/04/23	09:00:00	14.912					
217	14/04/23	10:00:00	14.960					
218	14/04/23	11:00:00	14.960					
219	14/04/23	12:00:00	15.055					
220	14/04/23	13:00:00	15.055					
221	14/04/23	14:00:00	15.055					
222	14/04/23	15:00:00	15.103					
223	14/04/23	16:00:00	15.103					
224	14/04/23	17:00:00	15.103					
225	14/04/23	18:00:00	15.103					
226	14/04/23	19:00:00	15.127					
227	14/04/23	20:00:00	15.103					
228	14/04/23	21:00:00	15.055					
229	14/04/23	22:00:00	15.055					
230	14/04/23	23:00:00	15.031					
231	15/04/23	00:00:00	15.008					
232	15/04/23	01:00:00	15.031					
233	15/04/23	02:00:00	14.936					
234	15/04/23	03:00:00	14.912					
235	15/04/23	04:00:00	14.912					
236	15/04/23	05:00:00	14.912					
237	15/04/23	06:00:00	14.912					
238	15/04/23	07:00:00	14.912					
239	15/04/23	08:00:00	14.984					
240	15/04/23	09:00:00	14.984					
241	15/04/23	10:00:00	14.960					
242	15/04/23	11:00:00	14.960					
243	15/04/23	12:00:00	14.912					
244	15/04/23	13:00:00	14.912					
245	15/04/23	14:00:00	14.936					
246	15/04/23	15:00:00	14.936					
247	15/04/23	16:00:00	14.984					
248	15/04/23	17:00:00	15.008					
249	15/04/23	18:00:00	15.008					
250	15/04/23	19:00:00	14.984					
251	15/04/23	20:00:00	14.960					
252	15/04/23	21:00:00	14.936					
253	15/04/23	22:00:00	14.936					
254	15/04/23	23:00:00	14.936					
255	16/04/23	00:00:00	14.936					
256	16/04/23	01:00:00	14.936					
257	16/04/23	02:00:00	14.936					
258	16/04/23	03:00:00	14.936					
259	16/04/23	04:00:00	14.936					
260	16/04/23	05:00:00	14.936					
261	16/04/23	06:00:00	14.936					
262	16/04/23	07:00:00	14.960					
263	16/04/23	08:00:00	14.960					
264	16/04/23	09:00:00	14.960					
265	16/04/23	10:00:00	14.984					
266	16/04/23	11:00:00	14.984					
267	16/04/23	12:00:00	14.984					
268	16/04/23	13:00:00	14.984					
269	16/04/23	14:00:00	14.936					
270	16/04/23	15:00:00	14.816					
271	16/04/23	16:00:00	14.768					
272	16/04/23	17:00:00	14.673					
273	16/04/23	18:00:00	14.697					
274	16/04/23	19:00:00	14.721					
275	16/04/23	20:00:00	14.888					
276	16/04/23	21:00:00	14.768					
277	16/04/23	22:00:00	14.745					
278	16/04/23	23:00:00	14.745					
279	17/04/23	00:00:00	14.768					
280	17/04/23	01:00:00	14.745					
281	17/04/23	02:00:00	14.768					
282	17/04/23	03:00:00	14.792					
283	17/04/23	04:00:00	14.816					
284	17/04/23	05:00:00	14.840					
285	17/04/23	06:00:00	14.864					
286	17/04/23	07:00:00	14.888					
287	17/04/23	08:00:00	14.816					
288	17/04/23	09:00:00	14.768					
289	17/04/23	10:00:00	14.792					
290	17/04/23	11:00:00	14.840					
291	17/04/23	12:00:00	14.864					
292	17/04/23	13:00:00	14.912					
293	17/04/23	14:00:00	14.936					
294	17/04/23	15:00:00	14.864					
295	17/04/23	16:00:00	14.888					
296	17/04/23	17:00:00	14.888					
297	17/04/23	18:00:00	14.912					
298	17/04/23	19:00:00	14.888					
299	17/04/23	20:00:00	14.840					
300	17/04/23	21:00:00	14.768					
301	17/04/23	22:00:00	14.697					
302	17/04/23	23:00:00	14.673					
303	18/04/23	00:00:00	14.697					
304	18/04/23	01:00:00	14.721					
305	18/04/23	02:00:00	14.721					
306	18/04/23	03:00:00	14.768					
307	18/04/23	04:00:00	14.840					
308	18/04/23	05:00:00	14.888					
309	18/04/23	06:00:00	14.984					
310	18/04/23	07:00:00	14.745					
311	18/04/23	08:00:00	14.888					
312	18/04/23	09:00:00	14.864					
313	18/04/23	10:00:00	14.816					
314	18/04/23	11:00:00	14.816					
315	18/04/23	12:00:00	14.840					
316	18/04/23	13:00:00	14.840					
317	18/04/23	14:00:00	14.840					
318	18/04/23	15:00:00	14.816					
319	18/04/23	16:00:00	14.792					
320	18/04/23	17:00:00	14.816					
321	18/04/23	18:00:00	14.816					
322	18/04/23	19:00:00	14.792					
323	18/04/23	20:00:00	14.816					
324	18/04/23	21:00:00	14.864					
325	18/04/23	22:00:00	14.864					
326	18/04/23	23:00:00	14.840					
327	19/04/23	00:00:00	14.840					
328	19/04/23	01:00:00	14.816					
329	19/04/23	02:00:00	14.745					
330	19/04/23	03:00:00	14.721					
331	19/04/23	04:00:00	14.721					
332	19/04/23	05:00:00	14.721					
333	19/04/23	06:00:00	14.721					
334	19/04/23	07:00:00	14.721					
335	19/04/23	08:00:00	14.721					
336	19/04/23	09:00:00	14.768					
337	19/04/23	10:00:00	14.792					
338	19/04/23	11:00:00	14.792					
339	19/04/23	12:00:00	14.792					
340	19/04/23	13:00:00	14.816					
341	19/04/23	14:00:00	14.816					
342	19/04/23	15:00:00	14.840					
343	19/04/23	16:00:00	14.840					
344	19/04/23	17:00:00	14.745					
345	19/04/23	18:00:00	14.768					
346	19/04/23	19:00:00	14.577					
347	19/04/23	20:00:00	14.697					
348	19/04/23	21:00:00	14.745					
349	19/04/23	22:00:00	14.745					
350	19/04/23	23:00:00	14.649					
351	20/04/23	00:00:00	14.625					
352	20/04/23	01:00:00	14.697					
353	20/04/23	02:00:00	14.745					
354	20/04/23	03:00:00	14.745					
355	20/04/23	04:00:00	14.768					
356	20/04/23	05:00:00	14.625					
357	20/04/23	06:00:00	14.697					
358	20/04/23	07:00:00	14.745					
359	20/04/23	08:00:00	14.721					
360	20/04/23	09:00:00	14.481					
361	20/04/23	10:00:00	14.433					
362	20/04/23	11:00:00	14.409					
363	20/04/23	12:00:00	14.433					
364	20/04/23	13:00:00	14.409					
365	20/04/23	14:00:00	14.433					
366	20/04/23	15:00:00	14.457					
367	20/04/23	16:00:00	14.505					
368	20/04/23	17:00:00	14.529					
369	20/04/23	18:00:00	14.553					
370	20/04/23	19:00:00	14.553					
371	20/04/23	20:00:00	14.577					
372	20/04/23	21:00:00	14.529					
373	20/04/23	22:00:00	14.481					
374	20/04/23	23:00:00	14.505					
375	21/04/23	00:00:00	14.481					
376	21/04/23	01:00:00	14.457					
377	21/04/23	02:00:00	14.457					
378	21/04/23	03:00:00	14.481					
379	21/04/23	04:00:00	14.481					
380	21/04/23	05:00:00	14.505					
381	21/04/23	06:00:00	14.481					
382	21/04/23	07:00:00	14.505					
383	21/04/23	08:00:00	14.505					
384	21/04/23	09:00:00	14.481					
385	21/04/23	10:00:00	14.529					
386	21/04/23	11:00:00	14.529					
387	21/04/23	12:00:00	14.553					
388	21/04/23	13:00:00	14.553					
389	21/04/23	14:00:00	14.625					
390	21/04/23	15:00:00	14.649					
391	21/04/23	16:00:00	14.745					
392	21/04/23	17:00:00	14.840					
393	21/04/23	18:00:00	14.768					
394	21/04/23	19:00:00	14.768					
395	21/04/23	20:00:00	14.649					
396	21/04/23	21:00:00	14.745					
397	21/04/23	22:00:00	14.768					
398	21/04/23	23:00:00	14.816					
399	22/04/23	00:00:00	14.505					
400	22/04/23	01:00:00	14.337					
401	22/04/23	02:00:00	14.457					
402	22/04/23	03:00:00	14.816					
403	22/04/23	04:00:00	14.864					
404	22/04/23	05:00:00	14.936					
405	22/04/23	06:00:00	14.505					
406	22/04/23	07:00:00	14.385					
407	22/04/23	08:00:00	14.409					
408	22/04/23	09:00:00	14.457					
409	22/04/23	10:00:00	14.505					
410	22/04/23	11:00:00	14.553					
411	22/04/23	12:00:00	14.625					
412	22/04/23	13:00:00	14.697					
413	22/04/23	14:00:00	14.745					
414	22/04/23	15:00:00	14.768					
415	22/04/23	16:00:00	14.840					
416	22/04/23	17:00:00	14.888					
417	22/04/23	18:00:00	14.888					
418	22/04/23	19:00:00	14.649					
419	22/04/23	20:00:00	14.673					
420	22/04/23	21:00:00	14.768					
421	22/04/23	22:00:00	14.816					
422	22/04/23	23:00:00	14.792					
423	23/04/23	00:00:00	14.864					
424	23/04/23	01:00:00	14.673					
425	23/04/23	02:00:00	14.768					
426	23/04/23	03:00:00	14.840					
427	23/04/23	04:00:00	14.792					
428	23/04/23	05:00:00	14.840					
429	23/04/23	06:00:00	14.936					
430	23/04/23	07:00:00	14.912					
431	23/04/23	08:00:00	14.745					
432	23/04/23	09:00:00	14.816					
433	23/04/23	10:00:00	14.912					
434	23/04/23	11:00:00	14.912					
435	23/04/23	12:00:00	14.721					
436	23/04/23	13:00:00	14.888					
437	23/04/23	14:00:00	14.936					
438	23/04/23	15:00:00	14.984					
439	23/04/23	16:00:00	14.936					
440	23/04/23	17:00:00	14.864					
441	23/04/23	18:00:00	14.912					
442	23/04/23	19:00:00	14.936					
443	23/04/23	20:00:00	14.960					
444	23/04/23	21:00:00	14.792					
445	23/04/23	22:00:00	14.816					
446	23/04/23	23:00:00	14.816					
447	24/04/23	00:00:00	14.840					
448	24/04/23	01:00:00	14.960					
449	24/04/23	02:00:00	14.960					
450	24/04/23	03:00:00	14.816					
451	24/04/23	04:00:00	14.721					
452	24/04/23	05:00:00	14.745					
453	24/04/23	06:00:00	14.912					
454	24/04/23	07:00:00	15.055					
455	24/04/23	08:00:00	15.175					
456	24/04/23	09:00:00	15.151					
457	24/04/23	10:00:00	15.342					
458	24/04/23	11:00:00	15.748					
459	24/04/23	12:00:00	15.772					
460	24/04/23	13:00:00	15.629					
461	24/04/23	14:00:00	15.629					
462	24/04/23	15:00:00	15.605					
463	24/04/23	16:00:00	15.652					
464	24/04/23	17:00:00	15.629					
465	24/04/23	18:00:00	15.581					
466	24/04/23	19:00:00	15.509					
467	24/04/23	20:00:00	15.485					
468	24/04/23	21:00:00	15.629					
469	24/04/23	22:00:00	15.629					
470	24/04/23	23:00:00	15.748					
471	25/04/23	00:00:00	15.796					
472	25/04/23	01:00:00	15.843					
473	25/04/23	02:00:00	15.963					
474	25/04/23	03:00:00	15.986					
475	25/04/23	04:00:00	15.748					
476	25/04/23	05:00:00	15.748					
477	25/04/23	06:00:00	15.724					
478	25/04/23	07:00:00	15.700					
479	25/04/23	08:00:00	15.605					
480	25/04/23	09:00:00	15.581					
481	25/04/23	10:00:00	15.557					
482	25/04/23	11:00:00	15.557					
483	25/04/23	12:00:00	15.533					
484	25/04/23	13:00:00	15.557					
485	25/04/23	14:00:00	15.605					
486	25/04/23	15:00:00	15.629					
487	25/04/23	16:00:00	15.676					
488	25/04/23	17:00:00	15.629					
489	25/04/23	18:00:00	15.652					
490	25/04/23	19:00:00	15.724					
491	25/04/23	20:00:00	15.724					
492	25/04/23	21:00:00	15.724					
493	25/04/23	22:00:00	15.724					
494	25/04/23	23:00:00	15.700					
495	26/04/23	00:00:00	15.676					
496	26/04/23	01:00:00	15.652					
497	26/04/23	02:00:00	15.557					
498	26/04/23	03:00:00	15.485					
499	26/04/23	04:00:00	15.461					
500	26/04/23	05:00:00	15.509					
501	26/04/23	06:00:00	15.461					
502	26/04/23	07:00:00	15.438					
503	26/04/23	08:00:00	15.438					
504	26/04/23	09:00:00	15.438					
505	26/04/23	10:00:00	15.461					
506	26/04/23	11:00:00	15.461					
507	26/04/23	12:00:00	15.461					
508	26/04/23	13:00:00	15.438					
509	26/04/23	14:00:00	15.485					
510	26/04/23	15:00:00	15.533					
511	26/04/23	16:00:00	15.557					
512	26/04/23	17:00:00	15.581					
513	26/04/23	18:00:00	15.581					
514	26/04/23	19:00:00	15.581					
515	26/04/23	20:00:00	15.581					
516	26/04/23	21:00:00	15.581					
517	26/04/23	22:00:00	15.629					
518	26/04/23	23:00:00	15.605					
519	27/04/23	00:00:00	15.605					
520	27/04/23	01:00:00	15.629					
521	27/04/23	02:00:00	15.629					
522	27/04/23	03:00:00	15.605					
523	27/04/23	04:00:00	15.605					
524	27/04/23	05:00:00	15.605					
525	27/04/23	06:00:00	15.605					
526	27/04/23	07:00:00	15.629					
527	27/04/23	08:00:00	15.629					
528	27/04/23	09:00:00	15.652					
529	27/04/23	10:00:00	15.652					
530	27/04/23	11:00:00	15.629					
531	27/04/23	12:00:00	15.605					
532	27/04/23	13:00:00	15.629					
533	27/04/23	14:00:00	15.652					
534	27/04/23	15:00:00	15.676					
535	27/04/23	16:00:00	15.557					
536	27/04/23	17:00:00	15.485					
537	27/04/23	18:00:00	15.509					
538	27/04/23	19:00:00	15.557					
539	27/04/23	20:00:00	15.533					
540	27/04/23	21:00:00	15.533					
541	27/04/23	22:00:00	15.533					
542	27/04/23	23:00:00	15.533					
543	28/04/23	00:00:00	15.509					
544	28/04/23	01:00:00	15.438					
545	28/04/23	02:00:00	15.485					
546	28/04/23	03:00:00	15.461					
547	28/04/23	04:00:00	15.485					
548	28/04/23	05:00:00	15.485					
549	28/04/23	06:00:00	15.461					
550	28/04/23	07:00:00	15.485					
551	28/04/23	08:00:00	15.533					
552	28/04/23	09:00:00	15.485					
553	28/04/23	10:00:00	15.485					
554	28/04/23	11:00:00	15.461					
555	28/04/23	12:00:00	15.485					
556	28/04/23	13:00:00	15.533					
557	28/04/23	14:00:00	15.581					
558	28/04/23	15:00:00	15.605					
559	28/04/23	16:00:00	15.581					
560	28/04/23	17:00:00	15.557					
561	28/04/23	18:00:00	15.509					
562	28/04/23	19:00:00	15.509					
563	28/04/23	20:00:00	15.509					
564	28/04/23	21:00:00	15.438					
565	28/04/23	22:00:00	15.485					
566	28/04/23	23:00:00	15.509					
567	29/04/23	00:00:00	15.509					
568	29/04/23	01:00:00	15.509					
569	29/04/23	02:00:00	15.509					
570	29/04/23	03:00:00	15.581					
571	29/04/23	04:00:00	15.629					
572	29/04/23	05:00:00	15.652					
573	29/04/23	06:00:00	15.629					
574	29/04/23	07:00:00	15.605					
575	29/04/23	08:00:00	15.676					
576	29/04/23	09:00:00	15.605					
577	29/04/23	10:00:00	15.676					
578	29/04/23	11:00:00	15.629					
579	29/04/23	12:00:00	15.557					
580	29/04/23	13:00:00	15.605					
581	29/04/23	14:00:00	15.629					
582	29/04/23	15:00:00	15.533					
583	29/04/23	16:00:00	15.557					
584	29/04/23	17:00:00	15.533					
585	29/04/23	18:00:00	15.605					
586	29/04/23	19:00:00	15.438					
587	29/04/23	20:00:00	15.461					
588	29/04/23	21:00:00	15.414					
589	29/04/23	22:00:00	15.438					
590	29/04/23	23:00:00	15.461					
591	30/04/23	00:00:00	15.414					
592	30/04/23	01:00:00	15.438					
593	30/04/23	02:00:00	15.461					
594	30/04/23	03:00:00	15.438					
595	30/04/23	04:00:00	15.461					
596	30/04/23	05:00:00	15.509					
597	30/04/23	06:00:00	15.461					
598	30/04/23	07:00:00	15.438					
599	30/04/23	08:00:00	15.414					
600	30/04/23	09:00:00	15.438					
601	30/04/23	10:00:00	15.438					
602	30/04/23	11:00:00	15.485					
603	30/04/23	12:00:00	15.485					
604	30/04/23	13:00:00	15.366					
605	30/04/23	14:00:00	15.390					
606	30/04/23	15:00:00	15.366					
607	30/04/23	16:00:00	15.390					
608	30/04/23	17:00:00	15.414					
609	30/04/23	18:00:00	15.342					
610	30/04/23	19:00:00	15.342					
611	30/04/23	20:00:00	15.342					
612	30/04/23	21:00:00	15.318					
613	30/04/23	22:00:00	15.461					
614	30/04/23	23:00:00	15.485					
615	01/05/23	00:00:00	15.414					
616	01/05/23	01:00:00	15.342					
617	01/05/23	02:00:00	15.390					
618	01/05/23	03:00:00	15.414					
619	01/05/23	04:00:00	15.414					
620	01/05/23	05:00:00	15.390					
621	01/05/23	06:00:00	15.414					
622	01/05/23	07:00:00	15.342					
623	01/05/23	08:00:00	15.366					
624	01/05/23	09:00:00	15.390					
625	01/05/23	10:00:00	15.390					
626	01/05/23	11:00:00	15.390					
627	01/05/23	12:00:00	15.438					
628	01/05/23	13:00:00	15.414					
629	01/05/23	14:00:00	15.461					
630	01/05/23	15:00:00	15.485					
631	01/05/23	16:00:00	15.485					
632	01/05/23	17:00:00	15.485					
633	01/05/23	18:00:00	15.438					
634	01/05/23	19:00:00	15.223					
635	01/05/23	20:00:00	15.294					
636	01/05/23	21:00:00	15.270					
637	01/05/23	22:00:00	15.270					
638	01/05/23	23:00:00	15.294					
639	02/05/23	00:00:00	15.342					
640	02/05/23	01:00:00	15.342					
641	02/05/23	02:00:00	15.366					
642	02/05/23	03:00:00	15.366					
643	02/05/23	04:00:00	15.390					
644	02/05/23	05:00:00	15.247					
645	02/05/23	06:00:00	15.342					
646	02/05/23	07:00:00	15.342					
647	02/05/23	08:00:00	15.294					
648	02/05/23	09:00:00	15.199					
649	02/05/23	10:00:00	15.270					
650	02/05/23	11:00:00	15.199					
651	02/05/23	12:00:00	15.055					
652	02/05/23	13:00:00	15.247					
653	02/05/23	14:00:00	15.223					
654	02/05/23	15:00:00	15.199					
655	02/05/23	16:00:00	15.175					
656	02/05/23	17:00:00	15.055					
657	02/05/23	18:00:00	15.151					
658	02/05/23	19:00:00	15.175					
659	02/05/23	20:00:00	15.175					
660	02/05/23	21:00:00	15.151					
661	02/05/23	22:00:00	15.199					
662	02/05/23	23:00:00	15.175					
663	03/05/23	00:00:00	15.270					
664	03/05/23	01:00:00	15.270					
665	03/05/23	02:00:00	15.247					
666	03/05/23	03:00:00	15.199					
667	03/05/23	04:00:00	15.270					
668	03/05/23	05:00:00	15.318					
669	03/05/23	06:00:00	15.318					
670	03/05/23	07:00:00	15.342					
671	03/05/23	08:00:00	15.342					
672	03/05/23	09:00:00	15.294					
673	03/05/23	10:00:00	15.342					
674	03/05/23	11:00:00	15.270					
675	03/05/23	12:00:00	15.247					
676	03/05/23	13:00:00	15.342					
677	03/05/23	14:00:00	15.366					
678	03/05/23	15:00:00	15.294					
679	03/05/23	16:00:00	15.461					
680	03/05/23	17:00:00	15.485					
681	03/05/23	18:00:00	15.509					
682	03/05/23	19:00:00	15.533					
683	03/05/23	20:00:00	15.199					
684	03/05/23	21:00:00	15.318					
685	03/05/23	22:00:00	15.270					
686	03/05/23	23:00:00	15.414					
687	04/05/23	00:00:00	15.342					
688	04/05/23	01:00:00	15.390					
689	04/05/23	02:00:00	14.936					
690	04/05/23	03:00:00	15.342					
691	04/05/23	04:00:00	15.342					
692	04/05/23	05:00:00	15.366					
693	04/05/23	06:00:00	15.151					
694	04/05/23	07:00:00	15.127					
695	04/05/23	08:00:00	15.103					
696	04/05/23	09:00:00	15.055					
697	04/05/23	10:00:00	15.318					
698	04/05/23	11:00:00	14.912					
699	04/05/23	12:00:00	14.912					
700	04/05/23	13:00:00	14.936					
701	04/05/23	14:00:00	15.366					
702	04/05/23	15:00:00	15.223					
703	04/05/23	16:00:00	15.223					
704	04/05/23	17:00:00	14.840					
705	04/05/23	18:00:00	14.888					
706	04/05/23	19:00:00	15.390					
707	04/05/23	20:00:00	14.816					
708	04/05/23	21:00:00	15.103					
709	04/05/23	22:00:00	15.438					
710	04/05/23	23:00:00	15.031					
711	05/05/23	00:00:00	15.151					
