"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21151973, SEN S/N: 21151973, LBL: 40m)"	"Acoplador separado (LGR S/N: 21151973, SEN S/N: 21151973)"	"Acoplador adjunto (LGR S/N: 21151973, SEN S/N: 21151973)"	"Host conectado (LGR S/N: 21151973, SEN S/N: 21151973)"	"Parado (LGR S/N: 21151973, SEN S/N: 21151973)"	"Final de archivo (LGR S/N: 21151973, SEN S/N: 21151973)"
129	10/04/23	18:00:00	14.529					
130	10/04/23	19:00:00	14.529					
131	10/04/23	20:00:00	14.529					
132	10/04/23	21:00:00	14.553					
133	10/04/23	22:00:00	14.601					
134	10/04/23	23:00:00	14.601					
135	11/04/23	00:00:00	14.721					
136	11/04/23	01:00:00	14.721					
137	11/04/23	02:00:00	14.745					
138	11/04/23	03:00:00	14.745					
139	11/04/23	04:00:00	14.745					
140	11/04/23	05:00:00	14.721					
141	11/04/23	06:00:00	14.697					
142	11/04/23	07:00:00	14.721					
143	11/04/23	08:00:00	14.745					
144	11/04/23	09:00:00	14.673					
145	11/04/23	10:00:00	14.625					
146	11/04/23	11:00:00	14.649					
147	11/04/23	12:00:00	14.673					
148	11/04/23	13:00:00	14.745					
149	11/04/23	14:00:00	14.792					
150	11/04/23	15:00:00	14.673					
151	11/04/23	16:00:00	14.625					
152	11/04/23	17:00:00	14.649					
153	11/04/23	18:00:00	14.601					
154	11/04/23	19:00:00	14.577					
155	11/04/23	20:00:00	14.577					
156	11/04/23	21:00:00	14.577					
157	11/04/23	22:00:00	14.553					
158	11/04/23	23:00:00	14.553					
159	12/04/23	00:00:00	14.625					
160	12/04/23	01:00:00	14.792					
161	12/04/23	02:00:00	14.864					
162	12/04/23	03:00:00	14.864					
163	12/04/23	04:00:00	14.888					
164	12/04/23	05:00:00	14.888					
165	12/04/23	06:00:00	14.888					
166	12/04/23	07:00:00	14.840					
167	12/04/23	08:00:00	14.697					
168	12/04/23	09:00:00	14.649					
169	12/04/23	10:00:00	14.625					
170	12/04/23	11:00:00	14.625					
171	12/04/23	12:00:00	14.649					
172	12/04/23	13:00:00	14.673					
173	12/04/23	14:00:00	14.625					
174	12/04/23	15:00:00	14.625					
175	12/04/23	16:00:00	14.625					
176	12/04/23	17:00:00	14.601					
177	12/04/23	18:00:00	14.625					
178	12/04/23	19:00:00	14.649					
179	12/04/23	20:00:00	14.721					
180	12/04/23	21:00:00	14.721					
181	12/04/23	22:00:00	14.768					
182	12/04/23	23:00:00	14.816					
183	13/04/23	00:00:00	14.816					
184	13/04/23	01:00:00	14.768					
185	13/04/23	02:00:00	14.481					
186	13/04/23	03:00:00	14.505					
187	13/04/23	04:00:00	14.481					
188	13/04/23	05:00:00	14.481					
189	13/04/23	06:00:00	14.505					
190	13/04/23	07:00:00	14.577					
191	13/04/23	08:00:00	14.625					
192	13/04/23	09:00:00	14.697					
193	13/04/23	10:00:00	14.768					
194	13/04/23	11:00:00	14.768					
195	13/04/23	12:00:00	14.816					
196	13/04/23	13:00:00	14.840					
197	13/04/23	14:00:00	14.888					
198	13/04/23	15:00:00	14.888					
199	13/04/23	16:00:00	14.888					
200	13/04/23	17:00:00	14.912					
201	13/04/23	18:00:00	14.912					
202	13/04/23	19:00:00	14.912					
203	13/04/23	20:00:00	14.912					
204	13/04/23	21:00:00	14.888					
205	13/04/23	22:00:00	14.912					
206	13/04/23	23:00:00	14.912					
207	14/04/23	00:00:00	14.912					
208	14/04/23	01:00:00	14.888					
209	14/04/23	02:00:00	14.912					
210	14/04/23	03:00:00	14.912					
211	14/04/23	04:00:00	14.888					
212	14/04/23	05:00:00	14.888					
213	14/04/23	06:00:00	14.864					
214	14/04/23	07:00:00	14.840					
215	14/04/23	08:00:00	14.840					
216	14/04/23	09:00:00	14.888					
217	14/04/23	10:00:00	14.912					
218	14/04/23	11:00:00	14.936					
219	14/04/23	12:00:00	15.008					
220	14/04/23	13:00:00	14.984					
221	14/04/23	14:00:00	15.031					
222	14/04/23	15:00:00	15.055					
223	14/04/23	16:00:00	15.079					
224	14/04/23	17:00:00	15.055					
225	14/04/23	18:00:00	15.079					
226	14/04/23	19:00:00	15.103					
227	14/04/23	20:00:00	15.103					
228	14/04/23	21:00:00	15.055					
229	14/04/23	22:00:00	15.031					
230	14/04/23	23:00:00	15.031					
231	15/04/23	00:00:00	15.008					
232	15/04/23	01:00:00	15.008					
233	15/04/23	02:00:00	14.912					
234	15/04/23	03:00:00	14.888					
235	15/04/23	04:00:00	14.888					
236	15/04/23	05:00:00	14.888					
237	15/04/23	06:00:00	14.888					
238	15/04/23	07:00:00	14.888					
239	15/04/23	08:00:00	14.960					
240	15/04/23	09:00:00	14.960					
241	15/04/23	10:00:00	14.936					
242	15/04/23	11:00:00	14.936					
243	15/04/23	12:00:00	14.912					
244	15/04/23	13:00:00	14.912					
245	15/04/23	14:00:00	14.912					
246	15/04/23	15:00:00	14.912					
247	15/04/23	16:00:00	14.960					
248	15/04/23	17:00:00	14.984					
249	15/04/23	18:00:00	14.984					
250	15/04/23	19:00:00	14.960					
251	15/04/23	20:00:00	14.936					
252	15/04/23	21:00:00	14.936					
253	15/04/23	22:00:00	14.936					
254	15/04/23	23:00:00	14.912					
255	16/04/23	00:00:00	14.912					
256	16/04/23	01:00:00	14.912					
257	16/04/23	02:00:00	14.912					
258	16/04/23	03:00:00	14.912					
259	16/04/23	04:00:00	14.912					
260	16/04/23	05:00:00	14.936					
261	16/04/23	06:00:00	14.912					
262	16/04/23	07:00:00	14.936					
263	16/04/23	08:00:00	14.936					
264	16/04/23	09:00:00	14.936					
265	16/04/23	10:00:00	14.960					
266	16/04/23	11:00:00	14.960					
267	16/04/23	12:00:00	14.960					
268	16/04/23	13:00:00	14.960					
269	16/04/23	14:00:00	14.912					
270	16/04/23	15:00:00	14.816					
271	16/04/23	16:00:00	14.745					
272	16/04/23	17:00:00	14.673					
273	16/04/23	18:00:00	14.673					
274	16/04/23	19:00:00	14.649					
275	16/04/23	20:00:00	14.649					
276	16/04/23	21:00:00	14.649					
277	16/04/23	22:00:00	14.721					
278	16/04/23	23:00:00	14.721					
279	17/04/23	00:00:00	14.745					
280	17/04/23	01:00:00	14.745					
281	17/04/23	02:00:00	14.745					
282	17/04/23	03:00:00	14.768					
283	17/04/23	04:00:00	14.792					
284	17/04/23	05:00:00	14.816					
285	17/04/23	06:00:00	14.840					
286	17/04/23	07:00:00	14.864					
287	17/04/23	08:00:00	14.745					
288	17/04/23	09:00:00	14.768					
289	17/04/23	10:00:00	14.768					
290	17/04/23	11:00:00	14.816					
291	17/04/23	12:00:00	14.816					
292	17/04/23	13:00:00	14.888					
293	17/04/23	14:00:00	14.912					
294	17/04/23	15:00:00	14.864					
295	17/04/23	16:00:00	14.864					
296	17/04/23	17:00:00	14.864					
297	17/04/23	18:00:00	14.864					
298	17/04/23	19:00:00	14.864					
299	17/04/23	20:00:00	14.792					
300	17/04/23	21:00:00	14.721					
301	17/04/23	22:00:00	14.625					
302	17/04/23	23:00:00	14.601					
303	18/04/23	00:00:00	14.649					
304	18/04/23	01:00:00	14.697					
305	18/04/23	02:00:00	14.697					
306	18/04/23	03:00:00	14.721					
307	18/04/23	04:00:00	14.816					
308	18/04/23	05:00:00	14.888					
309	18/04/23	06:00:00	14.960					
310	18/04/23	07:00:00	14.697					
311	18/04/23	08:00:00	14.697					
312	18/04/23	09:00:00	14.768					
313	18/04/23	10:00:00	14.768					
314	18/04/23	11:00:00	14.792					
315	18/04/23	12:00:00	14.816					
316	18/04/23	13:00:00	14.816					
317	18/04/23	14:00:00	14.816					
318	18/04/23	15:00:00	14.768					
319	18/04/23	16:00:00	14.768					
320	18/04/23	17:00:00	14.792					
321	18/04/23	18:00:00	14.792					
322	18/04/23	19:00:00	14.792					
323	18/04/23	20:00:00	14.768					
324	18/04/23	21:00:00	14.816					
325	18/04/23	22:00:00	14.840					
326	18/04/23	23:00:00	14.816					
327	19/04/23	00:00:00	14.816					
328	19/04/23	01:00:00	14.792					
329	19/04/23	02:00:00	14.697					
330	19/04/23	03:00:00	14.697					
331	19/04/23	04:00:00	14.697					
332	19/04/23	05:00:00	14.649					
333	19/04/23	06:00:00	14.697					
334	19/04/23	07:00:00	14.697					
335	19/04/23	08:00:00	14.673					
336	19/04/23	09:00:00	14.745					
337	19/04/23	10:00:00	14.745					
338	19/04/23	11:00:00	14.768					
339	19/04/23	12:00:00	14.768					
340	19/04/23	13:00:00	14.792					
341	19/04/23	14:00:00	14.816					
342	19/04/23	15:00:00	14.816					
343	19/04/23	16:00:00	14.816					
344	19/04/23	17:00:00	14.721					
345	19/04/23	18:00:00	14.745					
346	19/04/23	19:00:00	14.481					
347	19/04/23	20:00:00	14.625					
348	19/04/23	21:00:00	14.649					
349	19/04/23	22:00:00	14.721					
350	19/04/23	23:00:00	14.553					
351	20/04/23	00:00:00	14.601					
352	20/04/23	01:00:00	14.673					
353	20/04/23	02:00:00	14.697					
354	20/04/23	03:00:00	14.745					
355	20/04/23	04:00:00	14.721					
356	20/04/23	05:00:00	14.577					
357	20/04/23	06:00:00	14.577					
358	20/04/23	07:00:00	14.673					
359	20/04/23	08:00:00	14.673					
360	20/04/23	09:00:00	14.409					
361	20/04/23	10:00:00	14.385					
362	20/04/23	11:00:00	14.385					
363	20/04/23	12:00:00	14.385					
364	20/04/23	13:00:00	14.409					
365	20/04/23	14:00:00	14.433					
366	20/04/23	15:00:00	14.433					
367	20/04/23	16:00:00	14.481					
368	20/04/23	17:00:00	14.505					
369	20/04/23	18:00:00	14.529					
370	20/04/23	19:00:00	14.553					
371	20/04/23	20:00:00	14.553					
372	20/04/23	21:00:00	14.505					
373	20/04/23	22:00:00	14.385					
374	20/04/23	23:00:00	14.409					
375	21/04/23	00:00:00	14.433					
376	21/04/23	01:00:00	14.409					
377	21/04/23	02:00:00	14.409					
378	21/04/23	03:00:00	14.409					
379	21/04/23	04:00:00	14.385					
380	21/04/23	05:00:00	14.409					
381	21/04/23	06:00:00	14.385					
382	21/04/23	07:00:00	14.433					
383	21/04/23	08:00:00	14.409					
384	21/04/23	09:00:00	14.385					
385	21/04/23	10:00:00	14.409					
386	21/04/23	11:00:00	14.481					
387	21/04/23	12:00:00	14.529					
388	21/04/23	13:00:00	14.529					
389	21/04/23	14:00:00	14.601					
390	21/04/23	15:00:00	14.649					
391	21/04/23	16:00:00	14.721					
392	21/04/23	17:00:00	14.673					
393	21/04/23	18:00:00	14.673					
394	21/04/23	19:00:00	14.673					
395	21/04/23	20:00:00	14.601					
396	21/04/23	21:00:00	14.649					
397	21/04/23	22:00:00	14.745					
398	21/04/23	23:00:00	14.673					
399	22/04/23	00:00:00	14.433					
400	22/04/23	01:00:00	14.314					
401	22/04/23	02:00:00	14.314					
402	22/04/23	03:00:00	14.361					
403	22/04/23	04:00:00	14.864					
404	22/04/23	05:00:00	14.936					
405	22/04/23	06:00:00	14.481					
406	22/04/23	07:00:00	14.337					
407	22/04/23	08:00:00	14.361					
408	22/04/23	09:00:00	14.433					
409	22/04/23	10:00:00	14.457					
410	22/04/23	11:00:00	14.505					
411	22/04/23	12:00:00	14.601					
412	22/04/23	13:00:00	14.673					
413	22/04/23	14:00:00	14.673					
414	22/04/23	15:00:00	14.768					
415	22/04/23	16:00:00	14.816					
416	22/04/23	17:00:00	14.888					
417	22/04/23	18:00:00	14.840					
418	22/04/23	19:00:00	14.529					
419	22/04/23	20:00:00	14.505					
420	22/04/23	21:00:00	14.601					
421	22/04/23	22:00:00	14.697					
422	22/04/23	23:00:00	14.649					
423	23/04/23	00:00:00	14.792					
424	23/04/23	01:00:00	14.505					
425	23/04/23	02:00:00	14.673					
426	23/04/23	03:00:00	14.768					
427	23/04/23	04:00:00	14.721					
428	23/04/23	05:00:00	14.745					
429	23/04/23	06:00:00	14.792					
430	23/04/23	07:00:00	14.745					
431	23/04/23	08:00:00	14.601					
432	23/04/23	09:00:00	14.745					
433	23/04/23	10:00:00	14.625					
434	23/04/23	11:00:00	14.745					
435	23/04/23	12:00:00	14.577					
436	23/04/23	13:00:00	14.553					
437	23/04/23	14:00:00	14.768					
438	23/04/23	15:00:00	14.864					
439	23/04/23	16:00:00	14.792					
440	23/04/23	17:00:00	14.625					
441	23/04/23	18:00:00	14.721					
442	23/04/23	19:00:00	14.577					
443	23/04/23	20:00:00	14.673					
444	23/04/23	21:00:00	14.553					
445	23/04/23	22:00:00	14.697					
446	23/04/23	23:00:00	14.505					
447	24/04/23	00:00:00	14.721					
448	24/04/23	01:00:00	14.792					
449	24/04/23	02:00:00	14.697					
450	24/04/23	03:00:00	14.768					
451	24/04/23	04:00:00	14.649					
452	24/04/23	05:00:00	14.673					
453	24/04/23	06:00:00	14.721					
454	24/04/23	07:00:00	14.960					
455	24/04/23	08:00:00	14.864					
456	24/04/23	09:00:00	15.055					
457	24/04/23	10:00:00	15.175					
458	24/04/23	11:00:00	15.390					
459	24/04/23	12:00:00	15.629					
460	24/04/23	13:00:00	15.581					
461	24/04/23	14:00:00	15.533					
462	24/04/23	15:00:00	15.438					
463	24/04/23	16:00:00	15.581					
464	24/04/23	17:00:00	15.509					
465	24/04/23	18:00:00	15.414					
466	24/04/23	19:00:00	15.414					
467	24/04/23	20:00:00	15.366					
468	24/04/23	21:00:00	15.581					
469	24/04/23	22:00:00	15.581					
470	24/04/23	23:00:00	15.629					
471	25/04/23	00:00:00	15.772					
472	25/04/23	01:00:00	15.819					
473	25/04/23	02:00:00	15.915					
474	25/04/23	03:00:00	15.867					
475	25/04/23	04:00:00	15.724					
476	25/04/23	05:00:00	15.724					
477	25/04/23	06:00:00	15.700					
478	25/04/23	07:00:00	15.676					
479	25/04/23	08:00:00	15.581					
480	25/04/23	09:00:00	15.557					
481	25/04/23	10:00:00	15.533					
482	25/04/23	11:00:00	15.533					
483	25/04/23	12:00:00	15.533					
484	25/04/23	13:00:00	15.557					
485	25/04/23	14:00:00	15.581					
486	25/04/23	15:00:00	15.629					
487	25/04/23	16:00:00	15.629					
488	25/04/23	17:00:00	15.629					
489	25/04/23	18:00:00	15.629					
490	25/04/23	19:00:00	15.700					
491	25/04/23	20:00:00	15.724					
492	25/04/23	21:00:00	15.724					
493	25/04/23	22:00:00	15.700					
494	25/04/23	23:00:00	15.676					
495	26/04/23	00:00:00	15.652					
496	26/04/23	01:00:00	15.629					
497	26/04/23	02:00:00	15.509					
498	26/04/23	03:00:00	15.461					
499	26/04/23	04:00:00	15.438					
500	26/04/23	05:00:00	15.485					
501	26/04/23	06:00:00	15.438					
502	26/04/23	07:00:00	15.414					
503	26/04/23	08:00:00	15.414					
504	26/04/23	09:00:00	15.414					
505	26/04/23	10:00:00	15.438					
506	26/04/23	11:00:00	15.438					
507	26/04/23	12:00:00	15.414					
508	26/04/23	13:00:00	15.438					
509	26/04/23	14:00:00	15.461					
510	26/04/23	15:00:00	15.485					
511	26/04/23	16:00:00	15.557					
512	26/04/23	17:00:00	15.581					
513	26/04/23	18:00:00	15.557					
514	26/04/23	19:00:00	15.557					
515	26/04/23	20:00:00	15.581					
516	26/04/23	21:00:00	15.581					
517	26/04/23	22:00:00	15.605					
518	26/04/23	23:00:00	15.581					
519	27/04/23	00:00:00	15.581					
520	27/04/23	01:00:00	15.605					
521	27/04/23	02:00:00	15.605					
522	27/04/23	03:00:00	15.581					
523	27/04/23	04:00:00	15.581					
524	27/04/23	05:00:00	15.581					
525	27/04/23	06:00:00	15.605					
526	27/04/23	07:00:00	15.605					
527	27/04/23	08:00:00	15.605					
528	27/04/23	09:00:00	15.629					
529	27/04/23	10:00:00	15.629					
530	27/04/23	11:00:00	15.533					
531	27/04/23	12:00:00	15.581					
532	27/04/23	13:00:00	15.652					
533	27/04/23	14:00:00	15.652					
534	27/04/23	15:00:00	15.676					
535	27/04/23	16:00:00	15.509					
536	27/04/23	17:00:00	15.485					
537	27/04/23	18:00:00	15.485					
538	27/04/23	19:00:00	15.485					
539	27/04/23	20:00:00	15.438					
540	27/04/23	21:00:00	15.509					
541	27/04/23	22:00:00	15.509					
542	27/04/23	23:00:00	15.485					
543	28/04/23	00:00:00	15.485					
544	28/04/23	01:00:00	15.414					
545	28/04/23	02:00:00	15.461					
546	28/04/23	03:00:00	15.461					
547	28/04/23	04:00:00	15.461					
548	28/04/23	05:00:00	15.461					
549	28/04/23	06:00:00	15.438					
550	28/04/23	07:00:00	15.438					
551	28/04/23	08:00:00	15.485					
552	28/04/23	09:00:00	15.438					
553	28/04/23	10:00:00	15.438					
554	28/04/23	11:00:00	15.438					
555	28/04/23	12:00:00	15.485					
556	28/04/23	13:00:00	15.485					
557	28/04/23	14:00:00	15.557					
558	28/04/23	15:00:00	15.605					
559	28/04/23	16:00:00	15.557					
560	28/04/23	17:00:00	15.557					
561	28/04/23	18:00:00	15.461					
562	28/04/23	19:00:00	15.485					
563	28/04/23	20:00:00	15.438					
564	28/04/23	21:00:00	15.414					
565	28/04/23	22:00:00	15.438					
566	28/04/23	23:00:00	15.438					
567	29/04/23	00:00:00	15.461					
568	29/04/23	01:00:00	15.461					
569	29/04/23	02:00:00	15.438					
570	29/04/23	03:00:00	15.485					
571	29/04/23	04:00:00	15.581					
572	29/04/23	05:00:00	15.533					
573	29/04/23	06:00:00	15.509					
574	29/04/23	07:00:00	15.509					
575	29/04/23	08:00:00	15.533					
576	29/04/23	09:00:00	15.557					
577	29/04/23	10:00:00	15.605					
578	29/04/23	11:00:00	15.533					
579	29/04/23	12:00:00	15.533					
580	29/04/23	13:00:00	15.557					
581	29/04/23	14:00:00	15.557					
582	29/04/23	15:00:00	15.533					
583	29/04/23	16:00:00	15.533					
584	29/04/23	17:00:00	15.533					
585	29/04/23	18:00:00	15.581					
586	29/04/23	19:00:00	15.414					
587	29/04/23	20:00:00	15.390					
588	29/04/23	21:00:00	15.390					
589	29/04/23	22:00:00	15.390					
590	29/04/23	23:00:00	15.390					
591	30/04/23	00:00:00	15.366					
592	30/04/23	01:00:00	15.342					
593	30/04/23	02:00:00	15.366					
594	30/04/23	03:00:00	15.366					
595	30/04/23	04:00:00	15.366					
596	30/04/23	05:00:00	15.390					
597	30/04/23	06:00:00	15.414					
598	30/04/23	07:00:00	15.366					
599	30/04/23	08:00:00	15.390					
600	30/04/23	09:00:00	15.390					
601	30/04/23	10:00:00	15.366					
602	30/04/23	11:00:00	15.342					
603	30/04/23	12:00:00	15.366					
604	30/04/23	13:00:00	15.342					
605	30/04/23	14:00:00	15.318					
606	30/04/23	15:00:00	15.318					
607	30/04/23	16:00:00	15.366					
608	30/04/23	17:00:00	15.342					
609	30/04/23	18:00:00	15.342					
610	30/04/23	19:00:00	15.318					
611	30/04/23	20:00:00	15.294					
612	30/04/23	21:00:00	15.270					
613	30/04/23	22:00:00	15.366					
614	30/04/23	23:00:00	15.438					
615	01/05/23	00:00:00	15.390					
616	01/05/23	01:00:00	15.294					
617	01/05/23	02:00:00	15.318					
618	01/05/23	03:00:00	15.294					
619	01/05/23	04:00:00	15.294					
620	01/05/23	05:00:00	15.247					
621	01/05/23	06:00:00	15.247					
622	01/05/23	07:00:00	15.270					
623	01/05/23	08:00:00	15.318					
624	01/05/23	09:00:00	15.318					
625	01/05/23	10:00:00	15.294					
626	01/05/23	11:00:00	15.342					
627	01/05/23	12:00:00	15.318					
628	01/05/23	13:00:00	15.366					
629	01/05/23	14:00:00	15.414					
630	01/05/23	15:00:00	15.438					
631	01/05/23	16:00:00	15.390					
632	01/05/23	17:00:00	15.390					
633	01/05/23	18:00:00	15.390					
634	01/05/23	19:00:00	15.127					
635	01/05/23	20:00:00	15.223					
636	01/05/23	21:00:00	15.247					
637	01/05/23	22:00:00	15.223					
638	01/05/23	23:00:00	15.223					
639	02/05/23	00:00:00	15.318					
640	02/05/23	01:00:00	15.318					
641	02/05/23	02:00:00	15.342					
642	02/05/23	03:00:00	15.342					
643	02/05/23	04:00:00	15.270					
644	02/05/23	05:00:00	15.127					
645	02/05/23	06:00:00	15.175					
646	02/05/23	07:00:00	15.223					
647	02/05/23	08:00:00	15.270					
648	02/05/23	09:00:00	15.103					
649	02/05/23	10:00:00	15.151					
650	02/05/23	11:00:00	15.079					
651	02/05/23	12:00:00	14.840					
652	02/05/23	13:00:00	15.175					
653	02/05/23	14:00:00	15.175					
654	02/05/23	15:00:00	15.151					
655	02/05/23	16:00:00	15.103					
656	02/05/23	17:00:00	15.031					
657	02/05/23	18:00:00	15.079					
658	02/05/23	19:00:00	15.055					
659	02/05/23	20:00:00	15.127					
660	02/05/23	21:00:00	15.103					
661	02/05/23	22:00:00	15.175					
662	02/05/23	23:00:00	15.151					
663	03/05/23	00:00:00	15.199					
664	03/05/23	01:00:00	15.151					
665	03/05/23	02:00:00	15.175					
666	03/05/23	03:00:00	15.055					
667	03/05/23	04:00:00	15.079					
668	03/05/23	05:00:00	15.175					
669	03/05/23	06:00:00	15.270					
670	03/05/23	07:00:00	15.294					
671	03/05/23	08:00:00	15.270					
672	03/05/23	09:00:00	15.055					
673	03/05/23	10:00:00	15.270					
674	03/05/23	11:00:00	15.103					
675	03/05/23	12:00:00	15.079					
676	03/05/23	13:00:00	15.294					
677	03/05/23	14:00:00	15.151					
678	03/05/23	15:00:00	15.151					
679	03/05/23	16:00:00	15.223					
680	03/05/23	17:00:00	15.342					
681	03/05/23	18:00:00	15.342					
682	03/05/23	19:00:00	15.366					
683	03/05/23	20:00:00	14.625					
684	03/05/23	21:00:00	14.601					
685	03/05/23	22:00:00	14.816					
686	03/05/23	23:00:00	15.247					
687	04/05/23	00:00:00	14.888					
688	04/05/23	01:00:00	14.792					
689	04/05/23	02:00:00	14.792					
690	04/05/23	03:00:00	14.792					
691	04/05/23	04:00:00	14.792					
692	04/05/23	05:00:00	14.816					
693	04/05/23	06:00:00	14.984					
694	04/05/23	07:00:00	15.055					
695	04/05/23	08:00:00	14.936					
696	04/05/23	09:00:00	14.840					
697	04/05/23	10:00:00	14.864					
698	04/05/23	11:00:00	14.792					
699	04/05/23	12:00:00	14.864					
700	04/05/23	13:00:00	14.816					
701	04/05/23	14:00:00	14.912					
702	04/05/23	15:00:00	14.912					
703	04/05/23	16:00:00	15.031					
704	04/05/23	17:00:00	14.768					
705	04/05/23	18:00:00	14.721					
706	04/05/23	19:00:00	14.888					
707	04/05/23	20:00:00	14.745					
708	04/05/23	21:00:00	14.816					
709	04/05/23	22:00:00	15.199					
710	04/05/23	23:00:00	14.888					
711	05/05/23	00:00:00	14.864					
