"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235950, SEN S/N: 20235950, LBL: 25m)"	"Acoplador separado (LGR S/N: 20235950, SEN S/N: 20235950)"	"Acoplador adjunto (LGR S/N: 20235950, SEN S/N: 20235950)"	"Host conectado (LGR S/N: 20235950, SEN S/N: 20235950)"	"Parado (LGR S/N: 20235950, SEN S/N: 20235950)"	"Final de archivo (LGR S/N: 20235950, SEN S/N: 20235950)"
455	24/04/23	08:00:00	15.652					
456	24/04/23	09:00:00	15.724					
457	24/04/23	10:00:00	15.748					
458	24/04/23	11:00:00	15.796					
459	24/04/23	12:00:00	16.010					
460	24/04/23	13:00:00	16.082					
461	24/04/23	14:00:00	16.106					
462	24/04/23	15:00:00	16.153					
463	24/04/23	16:00:00	16.153					
464	24/04/23	17:00:00	16.177					
465	24/04/23	18:00:00	16.201					
466	24/04/23	19:00:00	16.201					
467	24/04/23	20:00:00	16.177					
468	24/04/23	21:00:00	16.058					
469	24/04/23	22:00:00	15.939					
470	24/04/23	23:00:00	15.915					
471	25/04/23	00:00:00	15.915					
472	25/04/23	01:00:00	16.010					
473	25/04/23	02:00:00	16.082					
474	25/04/23	03:00:00	16.106					
475	25/04/23	04:00:00	16.082					
476	25/04/23	05:00:00	15.867					
477	25/04/23	06:00:00	15.891					
478	25/04/23	07:00:00	15.819					
479	25/04/23	08:00:00	15.819					
480	25/04/23	09:00:00	15.772					
481	25/04/23	10:00:00	15.724					
482	25/04/23	11:00:00	15.724					
483	25/04/23	12:00:00	15.724					
484	25/04/23	13:00:00	15.748					
485	25/04/23	14:00:00	15.676					
486	25/04/23	15:00:00	15.819					
487	25/04/23	16:00:00	15.867					
488	25/04/23	17:00:00	15.891					
489	25/04/23	18:00:00	15.748					
490	25/04/23	19:00:00	15.772					
491	25/04/23	20:00:00	15.796					
492	25/04/23	21:00:00	15.724					
493	25/04/23	22:00:00	15.748					
494	25/04/23	23:00:00	15.772					
495	26/04/23	00:00:00	15.748					
496	26/04/23	01:00:00	15.629					
497	26/04/23	02:00:00	15.629					
498	26/04/23	03:00:00	15.557					
499	26/04/23	04:00:00	15.533					
500	26/04/23	05:00:00	15.509					
501	26/04/23	06:00:00	15.533					
502	26/04/23	07:00:00	15.533					
503	26/04/23	08:00:00	15.509					
504	26/04/23	09:00:00	15.485					
505	26/04/23	10:00:00	15.509					
506	26/04/23	11:00:00	15.509					
507	26/04/23	12:00:00	15.533					
508	26/04/23	13:00:00	15.581					
509	26/04/23	14:00:00	15.676					
510	26/04/23	15:00:00	15.724					
511	26/04/23	16:00:00	15.724					
512	26/04/23	17:00:00	15.676					
513	26/04/23	18:00:00	15.652					
514	26/04/23	19:00:00	15.605					
515	26/04/23	20:00:00	15.581					
516	26/04/23	21:00:00	15.581					
517	26/04/23	22:00:00	15.652					
518	26/04/23	23:00:00	15.676					
519	27/04/23	00:00:00	15.700					
520	27/04/23	01:00:00	15.652					
521	27/04/23	02:00:00	15.629					
522	27/04/23	03:00:00	15.629					
523	27/04/23	04:00:00	15.629					
524	27/04/23	05:00:00	15.629					
525	27/04/23	06:00:00	15.605					
526	27/04/23	07:00:00	15.629					
527	27/04/23	08:00:00	15.652					
528	27/04/23	09:00:00	15.652					
529	27/04/23	10:00:00	15.652					
530	27/04/23	11:00:00	15.700					
531	27/04/23	12:00:00	15.676					
532	27/04/23	13:00:00	15.748					
533	27/04/23	14:00:00	15.819					
534	27/04/23	15:00:00	15.867					
535	27/04/23	16:00:00	15.796					
536	27/04/23	17:00:00	15.700					
537	27/04/23	18:00:00	15.676					
538	27/04/23	19:00:00	15.629					
539	27/04/23	20:00:00	15.629					
540	27/04/23	21:00:00	15.629					
541	27/04/23	22:00:00	15.629					
542	27/04/23	23:00:00	15.557					
543	28/04/23	00:00:00	15.533					
544	28/04/23	01:00:00	15.509					
545	28/04/23	02:00:00	15.509					
546	28/04/23	03:00:00	15.509					
547	28/04/23	04:00:00	15.509					
548	28/04/23	05:00:00	15.533					
549	28/04/23	06:00:00	15.509					
550	28/04/23	07:00:00	15.533					
551	28/04/23	08:00:00	15.557					
552	28/04/23	09:00:00	15.581					
553	28/04/23	10:00:00	15.652					
554	28/04/23	11:00:00	15.724					
555	28/04/23	12:00:00	15.724					
556	28/04/23	13:00:00	15.819					
557	28/04/23	14:00:00	15.819					
558	28/04/23	15:00:00	15.915					
559	28/04/23	16:00:00	15.819					
560	28/04/23	17:00:00	15.724					
561	28/04/23	18:00:00	15.652					
562	28/04/23	19:00:00	15.629					
563	28/04/23	20:00:00	15.629					
564	28/04/23	21:00:00	15.652					
565	28/04/23	22:00:00	15.652					
566	28/04/23	23:00:00	15.652					
567	29/04/23	00:00:00	15.605					
568	29/04/23	01:00:00	15.652					
569	29/04/23	02:00:00	15.676					
570	29/04/23	03:00:00	15.724					
571	29/04/23	04:00:00	15.724					
572	29/04/23	05:00:00	15.724					
573	29/04/23	06:00:00	15.724					
574	29/04/23	07:00:00	15.724					
575	29/04/23	08:00:00	15.796					
576	29/04/23	09:00:00	15.748					
577	29/04/23	10:00:00	15.796					
578	29/04/23	11:00:00	15.867					
579	29/04/23	12:00:00	15.748					
580	29/04/23	13:00:00	15.748					
581	29/04/23	14:00:00	15.748					
582	29/04/23	15:00:00	16.010					
583	29/04/23	16:00:00	15.867					
584	29/04/23	17:00:00	15.748					
585	29/04/23	18:00:00	15.724					
586	29/04/23	19:00:00	15.700					
587	29/04/23	20:00:00	15.700					
588	29/04/23	21:00:00	15.581					
589	29/04/23	22:00:00	15.605					
590	29/04/23	23:00:00	15.748					
591	30/04/23	00:00:00	15.629					
592	30/04/23	01:00:00	15.629					
593	30/04/23	02:00:00	15.605					
594	30/04/23	03:00:00	15.581					
595	30/04/23	04:00:00	15.533					
596	30/04/23	05:00:00	15.581					
597	30/04/23	06:00:00	15.581					
598	30/04/23	07:00:00	15.581					
599	30/04/23	08:00:00	15.629					
600	30/04/23	09:00:00	15.652					
601	30/04/23	10:00:00	15.629					
602	30/04/23	11:00:00	15.676					
603	30/04/23	12:00:00	15.629					
604	30/04/23	13:00:00	15.652					
605	30/04/23	14:00:00	15.605					
606	30/04/23	15:00:00	15.485					
607	30/04/23	16:00:00	15.509					
608	30/04/23	17:00:00	15.509					
609	30/04/23	18:00:00	15.485					
610	30/04/23	19:00:00	15.485					
611	30/04/23	20:00:00	15.509					
612	30/04/23	21:00:00	15.509					
613	30/04/23	22:00:00	15.485					
614	30/04/23	23:00:00	15.533					
615	01/05/23	00:00:00	15.629					
616	01/05/23	01:00:00	15.438					
617	01/05/23	02:00:00	15.581					
618	01/05/23	03:00:00	15.581					
619	01/05/23	04:00:00	15.652					
620	01/05/23	05:00:00	15.581					
621	01/05/23	06:00:00	15.461					
622	01/05/23	07:00:00	15.533					
623	01/05/23	08:00:00	15.581					
624	01/05/23	09:00:00	15.700					
625	01/05/23	10:00:00	15.461					
626	01/05/23	11:00:00	15.533					
627	01/05/23	12:00:00	15.700					
628	01/05/23	13:00:00	15.581					
629	01/05/23	14:00:00	15.796					
630	01/05/23	15:00:00	15.819					
631	01/05/23	16:00:00	15.581					
632	01/05/23	17:00:00	15.605					
633	01/05/23	18:00:00	15.557					
634	01/05/23	19:00:00	15.485					
635	01/05/23	20:00:00	15.366					
636	01/05/23	21:00:00	15.390					
637	01/05/23	22:00:00	15.390					
638	01/05/23	23:00:00	15.318					
639	02/05/23	00:00:00	15.294					
640	02/05/23	01:00:00	15.294					
641	02/05/23	02:00:00	15.294					
642	02/05/23	03:00:00	15.390					
643	02/05/23	04:00:00	15.414					
644	02/05/23	05:00:00	15.438					
645	02/05/23	06:00:00	15.438					
646	02/05/23	07:00:00	15.438					
647	02/05/23	08:00:00	15.461					
648	02/05/23	09:00:00	15.438					
649	02/05/23	10:00:00	15.366					
650	02/05/23	11:00:00	15.294					
651	02/05/23	12:00:00	15.270					
652	02/05/23	13:00:00	15.366					
653	02/05/23	14:00:00	15.366					
654	02/05/23	15:00:00	15.414					
655	02/05/23	16:00:00	15.342					
656	02/05/23	17:00:00	15.175					
657	02/05/23	18:00:00	15.294					
658	02/05/23	19:00:00	15.390					
659	02/05/23	20:00:00	15.270					
660	02/05/23	21:00:00	15.247					
661	02/05/23	22:00:00	15.270					
662	02/05/23	23:00:00	15.676					
663	03/05/23	00:00:00	15.724					
664	03/05/23	01:00:00	15.533					
665	03/05/23	02:00:00	15.509					
666	03/05/23	03:00:00	15.461					
667	03/05/23	04:00:00	15.390					
668	03/05/23	05:00:00	15.366					
669	03/05/23	06:00:00	15.485					
670	03/05/23	07:00:00	15.342					
671	03/05/23	08:00:00	15.342					
672	03/05/23	09:00:00	15.342					
673	03/05/23	10:00:00	15.366					
674	03/05/23	11:00:00	15.390					
675	03/05/23	12:00:00	15.461					
676	03/05/23	13:00:00	15.438					
677	03/05/23	14:00:00	15.581					
678	03/05/23	15:00:00	15.629					
679	03/05/23	16:00:00	15.629					
680	03/05/23	17:00:00	15.629					
681	03/05/23	18:00:00	15.652					
682	03/05/23	19:00:00	15.581					
683	03/05/23	20:00:00	15.557					
684	03/05/23	21:00:00	15.557					
685	03/05/23	22:00:00	15.581					
686	03/05/23	23:00:00	15.581					
687	04/05/23	00:00:00	15.557					
688	04/05/23	01:00:00	15.533					
689	04/05/23	02:00:00	15.509					
690	04/05/23	03:00:00	15.438					
691	04/05/23	04:00:00	15.485					
692	04/05/23	05:00:00	15.461					
693	04/05/23	06:00:00	15.438					
694	04/05/23	07:00:00	15.461					
695	04/05/23	08:00:00	15.485					
696	04/05/23	09:00:00	15.438					
697	04/05/23	10:00:00	15.509					
698	04/05/23	11:00:00	15.509					
699	04/05/23	12:00:00	15.366					
700	04/05/23	13:00:00	15.605					
701	04/05/23	14:00:00	15.724					
702	04/05/23	15:00:00	15.843					
703	04/05/23	16:00:00	15.748					
704	04/05/23	17:00:00	15.509					
705	04/05/23	18:00:00	15.676					
706	04/05/23	19:00:00	15.581					
707	04/05/23	20:00:00	15.223					
708	04/05/23	21:00:00	15.438					
709	04/05/23	22:00:00	15.581					
710	04/05/23	23:00:00	15.485					
711	05/05/23	00:00:00	15.461					
