"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235948, SEN S/N: 20235948, LBL: 15 mètres)"	"Acoplador separado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Acoplador adjunto (LGR S/N: 20235948, SEN S/N: 20235948)"	"Host conectado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Parado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Final de archivo (LGR S/N: 20235948, SEN S/N: 20235948)"
140	08/05/23	08:00:00	15.438					
141	08/05/23	09:00:00	15.557					
142	08/05/23	10:00:00	15.724					
143	08/05/23	11:00:00	15.748					
144	08/05/23	12:00:00	15.819					
145	08/05/23	13:00:00	15.939					
146	08/05/23	14:00:00	15.963					
147	08/05/23	15:00:00	15.772					
148	08/05/23	16:00:00	15.748					
149	08/05/23	17:00:00	15.629					
150	08/05/23	18:00:00	15.414					
151	08/05/23	19:00:00	15.390					
152	08/05/23	20:00:00	15.438					
153	08/05/23	21:00:00	15.485					
154	08/05/23	22:00:00	15.533					
155	08/05/23	23:00:00	15.581					
156	09/05/23	00:00:00	15.605					
157	09/05/23	01:00:00	15.438					
158	09/05/23	02:00:00	15.390					
159	09/05/23	03:00:00	15.390					
160	09/05/23	04:00:00	15.390					
161	09/05/23	05:00:00	15.366					
162	09/05/23	06:00:00	15.390					
163	09/05/23	07:00:00	15.438					
164	09/05/23	08:00:00	15.438					
165	09/05/23	09:00:00	15.652					
166	09/05/23	10:00:00	15.819					
167	09/05/23	11:00:00	15.724					
168	09/05/23	12:00:00	15.796					
169	09/05/23	13:00:00	15.819					
170	09/05/23	14:00:00	15.843					
171	09/05/23	15:00:00	15.772					
172	09/05/23	16:00:00	15.676					
173	09/05/23	17:00:00	16.034					
174	09/05/23	18:00:00	16.439					
175	09/05/23	19:00:00	16.368					
176	09/05/23	20:00:00	16.392					
177	09/05/23	21:00:00	15.843					
178	09/05/23	22:00:00	15.843					
179	09/05/23	23:00:00	15.939					
180	10/05/23	00:00:00	16.010					
181	10/05/23	01:00:00	16.129					
182	10/05/23	02:00:00	15.748					
183	10/05/23	03:00:00	15.652					
184	10/05/23	04:00:00	15.629					
185	10/05/23	05:00:00	15.724					
186	10/05/23	06:00:00	15.748					
187	10/05/23	07:00:00	15.772					
188	10/05/23	08:00:00	15.819					
189	10/05/23	09:00:00	15.724					
190	10/05/23	10:00:00	15.509					
191	10/05/23	11:00:00	15.485					
192	10/05/23	12:00:00	15.700					
193	10/05/23	13:00:00	15.700					
194	10/05/23	14:00:00	15.772					
195	10/05/23	15:00:00	15.939					
196	10/05/23	16:00:00	16.106					
197	10/05/23	17:00:00	16.177					
198	10/05/23	18:00:00	16.439					
199	10/05/23	19:00:00	16.392					
200	10/05/23	20:00:00	16.582					
201	10/05/23	21:00:00	16.677					
202	10/05/23	22:00:00	16.915					
203	10/05/23	23:00:00	17.272					
204	11/05/23	00:00:00	17.391					
205	11/05/23	01:00:00	17.391					
206	11/05/23	02:00:00	17.368					
207	11/05/23	03:00:00	17.368					
208	11/05/23	04:00:00	17.344					
209	11/05/23	05:00:00	17.344					
210	11/05/23	06:00:00	17.344					
211	11/05/23	07:00:00	17.344					
212	11/05/23	08:00:00	17.391					
213	11/05/23	09:00:00	17.534					
214	11/05/23	10:00:00	17.344					
215	11/05/23	11:00:00	16.725					
216	11/05/23	12:00:00	17.249					
217	11/05/23	13:00:00	17.486					
218	11/05/23	14:00:00	17.582					
219	11/05/23	15:00:00	17.534					
220	11/05/23	16:00:00	17.962					
221	11/05/23	17:00:00	18.033					
222	11/05/23	18:00:00	18.033					
223	11/05/23	19:00:00	17.915					
224	11/05/23	20:00:00	17.796					
225	11/05/23	21:00:00	17.677					
226	11/05/23	22:00:00	17.724					
227	11/05/23	23:00:00	17.653					
228	12/05/23	00:00:00	17.629					
229	12/05/23	01:00:00	17.582					
230	12/05/23	02:00:00	17.486					
231	12/05/23	03:00:00	17.463					
232	12/05/23	04:00:00	17.415					
233	12/05/23	05:00:00	17.391					
234	12/05/23	06:00:00	17.344					
235	12/05/23	07:00:00	17.344					
236	12/05/23	08:00:00	17.272					
237	12/05/23	09:00:00	17.486					
238	12/05/23	10:00:00	17.629					
239	12/05/23	11:00:00	17.701					
240	12/05/23	12:00:00	17.439					
241	12/05/23	13:00:00	17.486					
242	12/05/23	14:00:00	17.486					
243	12/05/23	15:00:00	17.439					
244	12/05/23	16:00:00	17.486					
245	12/05/23	17:00:00	17.629					
246	12/05/23	18:00:00	17.748					
247	12/05/23	19:00:00	17.701					
248	12/05/23	20:00:00	17.724					
249	12/05/23	21:00:00	17.724					
250	12/05/23	22:00:00	17.748					
251	12/05/23	23:00:00	17.724					
252	13/05/23	00:00:00	17.724					
253	13/05/23	01:00:00	17.701					
254	13/05/23	02:00:00	17.701					
255	13/05/23	03:00:00	17.701					
256	13/05/23	04:00:00	17.677					
257	13/05/23	05:00:00	17.653					
258	13/05/23	06:00:00	17.677					
259	13/05/23	07:00:00	17.724					
260	13/05/23	08:00:00	17.843					
261	13/05/23	09:00:00	17.938					
262	13/05/23	10:00:00	17.938					
263	13/05/23	11:00:00	17.962					
264	13/05/23	12:00:00	17.986					
265	13/05/23	13:00:00	17.962					
266	13/05/23	14:00:00	17.915					
267	13/05/23	15:00:00	17.843					
268	13/05/23	16:00:00	17.938					
269	13/05/23	17:00:00	17.962					
270	13/05/23	18:00:00	17.915					
271	13/05/23	19:00:00	17.938					
272	13/05/23	20:00:00	17.938					
273	13/05/23	21:00:00	17.629					
274	13/05/23	22:00:00	17.605					
275	13/05/23	23:00:00	17.629					
276	14/05/23	00:00:00	17.439					
277	14/05/23	01:00:00	17.344					
278	14/05/23	02:00:00	17.368					
279	14/05/23	03:00:00	17.344					
280	14/05/23	04:00:00	17.368					
281	14/05/23	05:00:00	17.249					
282	14/05/23	06:00:00	17.296					
283	14/05/23	07:00:00	17.201					
284	14/05/23	08:00:00	16.987					
285	14/05/23	09:00:00	17.272					
286	14/05/23	10:00:00	17.439					
287	14/05/23	11:00:00	17.772					
288	14/05/23	12:00:00	17.677					
289	14/05/23	13:00:00	17.677					
290	14/05/23	14:00:00	17.772					
291	14/05/23	15:00:00	17.677					
292	14/05/23	16:00:00	17.677					
293	14/05/23	17:00:00	17.677					
294	14/05/23	18:00:00	17.653					
295	14/05/23	19:00:00	17.653					
296	14/05/23	20:00:00	17.629					
297	14/05/23	21:00:00	17.677					
298	14/05/23	22:00:00	17.724					
299	14/05/23	23:00:00	17.724					
300	15/05/23	00:00:00	17.724					
301	15/05/23	01:00:00	17.724					
302	15/05/23	02:00:00	17.701					
303	15/05/23	03:00:00	17.677					
304	15/05/23	04:00:00	17.677					
305	15/05/23	05:00:00	17.605					
306	15/05/23	06:00:00	17.534					
307	15/05/23	07:00:00	17.582					
308	15/05/23	08:00:00	17.653					
309	15/05/23	09:00:00	17.772					
310	15/05/23	10:00:00	17.819					
311	15/05/23	11:00:00	17.915					
312	15/05/23	12:00:00	18.010					
313	15/05/23	13:00:00	18.105					
314	15/05/23	14:00:00	18.010					
315	15/05/23	15:00:00	17.915					
316	15/05/23	16:00:00	17.915					
317	15/05/23	17:00:00	17.867					
318	15/05/23	18:00:00	17.843					
319	15/05/23	19:00:00	17.748					
320	15/05/23	20:00:00	17.748					
321	15/05/23	21:00:00	17.748					
322	15/05/23	22:00:00	17.748					
323	15/05/23	23:00:00	17.772					
324	16/05/23	00:00:00	17.843					
325	16/05/23	01:00:00	17.867					
326	16/05/23	02:00:00	17.867					
327	16/05/23	03:00:00	17.867					
328	16/05/23	04:00:00	17.891					
329	16/05/23	05:00:00	18.081					
330	16/05/23	06:00:00	18.033					
331	16/05/23	07:00:00	18.033					
332	16/05/23	08:00:00	18.105					
333	16/05/23	09:00:00	18.129					
334	16/05/23	10:00:00	18.105					
335	16/05/23	11:00:00	18.152					
336	16/05/23	12:00:00	18.033					
337	16/05/23	13:00:00	18.057					
338	16/05/23	14:00:00	18.057					
339	16/05/23	15:00:00	18.033					
340	16/05/23	16:00:00	18.010					
341	16/05/23	17:00:00	17.986					
342	16/05/23	18:00:00	17.962					
343	16/05/23	19:00:00	17.915					
344	16/05/23	20:00:00	17.891					
345	16/05/23	21:00:00	17.867					
346	16/05/23	22:00:00	17.867					
347	16/05/23	23:00:00	17.867					
348	17/05/23	00:00:00	17.867					
349	17/05/23	01:00:00	17.867					
350	17/05/23	02:00:00	17.843					
351	17/05/23	03:00:00	17.843					
352	17/05/23	04:00:00	17.867					
353	17/05/23	05:00:00	17.867					
354	17/05/23	06:00:00	17.867					
355	17/05/23	07:00:00	17.867					
356	17/05/23	08:00:00	17.938					
357	17/05/23	09:00:00	17.962					
358	17/05/23	10:00:00	18.010					
359	17/05/23	11:00:00	18.105					
360	17/05/23	12:00:00	18.343					
361	17/05/23	13:00:00	18.271					
362	17/05/23	14:00:00	18.176					
363	17/05/23	15:00:00	18.129					
364	17/05/23	16:00:00	18.057					
365	17/05/23	17:00:00	18.033					
366	17/05/23	18:00:00	17.986					
367	17/05/23	19:00:00	17.962					
368	17/05/23	20:00:00	17.938					
369	17/05/23	21:00:00	17.915					
370	17/05/23	22:00:00	17.915					
371	17/05/23	23:00:00	17.915					
372	18/05/23	00:00:00	17.915					
373	18/05/23	01:00:00	17.915					
374	18/05/23	02:00:00	17.891					
375	18/05/23	03:00:00	17.867					
376	18/05/23	04:00:00	17.867					
377	18/05/23	05:00:00	17.867					
378	18/05/23	06:00:00	17.891					
379	18/05/23	07:00:00	17.891					
380	18/05/23	08:00:00	17.891					
381	18/05/23	09:00:00	17.915					
382	18/05/23	10:00:00	17.986					
383	18/05/23	11:00:00	18.247					
384	18/05/23	12:00:00	18.224					
385	18/05/23	13:00:00	18.129					
386	18/05/23	14:00:00	18.176					
387	18/05/23	15:00:00	18.105					
388	18/05/23	16:00:00	18.033					
389	18/05/23	17:00:00	17.986					
390	18/05/23	18:00:00	17.962					
391	18/05/23	19:00:00	17.915					
392	18/05/23	20:00:00	17.891					
393	18/05/23	21:00:00	17.819					
394	18/05/23	22:00:00	17.796					
395	18/05/23	23:00:00	17.748					
396	19/05/23	00:00:00	17.701					
397	19/05/23	01:00:00	17.701					
398	19/05/23	02:00:00	17.677					
399	19/05/23	03:00:00	17.701					
400	19/05/23	04:00:00	17.677					
401	19/05/23	05:00:00	17.677					
402	19/05/23	06:00:00	17.677					
403	19/05/23	07:00:00	17.677					
404	19/05/23	08:00:00	17.701					
405	19/05/23	09:00:00	17.629					
406	19/05/23	10:00:00	17.653					
407	19/05/23	11:00:00	17.629					
408	19/05/23	12:00:00	17.605					
409	19/05/23	13:00:00	17.582					
410	19/05/23	14:00:00	17.486					
411	19/05/23	15:00:00	17.368					
412	19/05/23	16:00:00	17.177					
413	19/05/23	17:00:00	17.153					
414	19/05/23	18:00:00	17.249					
415	19/05/23	19:00:00	17.391					
416	19/05/23	20:00:00	17.439					
417	19/05/23	21:00:00	17.486					
418	19/05/23	22:00:00	17.510					
419	19/05/23	23:00:00	17.510					
420	20/05/23	00:00:00	17.296					
421	20/05/23	01:00:00	17.272					
422	20/05/23	02:00:00	16.987					
423	20/05/23	03:00:00	16.844					
424	20/05/23	04:00:00	16.630					
425	20/05/23	05:00:00	16.344					
426	20/05/23	06:00:00	16.082					
427	20/05/23	07:00:00	16.201					
428	20/05/23	08:00:00	16.773					
429	20/05/23	09:00:00	17.677					
430	20/05/23	10:00:00	17.748					
431	20/05/23	11:00:00	17.748					
432	20/05/23	12:00:00	17.772					
433	20/05/23	13:00:00	17.796					
434	20/05/23	14:00:00	17.819					
435	20/05/23	15:00:00	17.796					
436	20/05/23	16:00:00	17.724					
437	20/05/23	17:00:00	17.724					
438	20/05/23	18:00:00	17.677					
439	20/05/23	19:00:00	17.368					
440	20/05/23	20:00:00	16.915					
441	20/05/23	21:00:00	16.725					
442	20/05/23	22:00:00	16.439					
443	20/05/23	23:00:00	16.177					
444	21/05/23	00:00:00	16.058					
445	21/05/23	01:00:00	15.986					
446	21/05/23	02:00:00	16.010					
447	21/05/23	03:00:00	15.963					
448	21/05/23	04:00:00	15.963					
449	21/05/23	05:00:00	15.700					
450	21/05/23	06:00:00	15.700					
451	21/05/23	07:00:00	16.963					
452	21/05/23	08:00:00	17.629					
453	21/05/23	09:00:00	17.629					
454	21/05/23	10:00:00	16.796					
455	21/05/23	11:00:00	16.249					
456	21/05/23	12:00:00	16.320					
457	21/05/23	13:00:00	16.106					
458	21/05/23	14:00:00	16.868					
459	21/05/23	15:00:00	17.629					
460	21/05/23	16:00:00	16.963					
461	21/05/23	17:00:00	17.344					
462	21/05/23	18:00:00	17.629					
463	21/05/23	19:00:00	16.606					
464	21/05/23	20:00:00	17.106					
465	21/05/23	21:00:00	17.201					
466	21/05/23	22:00:00	16.892					
467	21/05/23	23:00:00	17.011					
468	22/05/23	00:00:00	17.558					
469	22/05/23	01:00:00	17.011					
470	22/05/23	02:00:00	16.487					
471	22/05/23	03:00:00	16.415					
472	22/05/23	04:00:00	17.011					
473	22/05/23	05:00:00	17.962					
474	22/05/23	06:00:00	17.938					
475	22/05/23	07:00:00	18.033					
476	22/05/23	08:00:00	18.081					
477	22/05/23	09:00:00	17.867					
478	22/05/23	10:00:00	17.867					
479	22/05/23	11:00:00	17.915					
480	22/05/23	12:00:00	18.010					
481	22/05/23	13:00:00	17.938					
482	22/05/23	14:00:00	17.938					
483	22/05/23	15:00:00	17.938					
484	22/05/23	16:00:00	17.938					
485	22/05/23	17:00:00	17.915					
486	22/05/23	18:00:00	17.962					
487	22/05/23	19:00:00	18.010					
488	22/05/23	20:00:00	18.010					
489	22/05/23	21:00:00	17.843					
490	22/05/23	22:00:00	17.486					
491	22/05/23	23:00:00	17.463					
492	23/05/23	00:00:00	17.534					
493	23/05/23	01:00:00	17.582					
494	23/05/23	02:00:00	17.605					
495	23/05/23	03:00:00	17.677					
496	23/05/23	04:00:00	17.701					
497	23/05/23	05:00:00	17.225					
498	23/05/23	06:00:00	17.058					
499	23/05/23	07:00:00	17.106					
500	23/05/23	08:00:00	17.201					
501	23/05/23	09:00:00	17.368					
502	23/05/23	10:00:00	17.582					
503	23/05/23	11:00:00	17.605					
504	23/05/23	12:00:00	17.748					
505	23/05/23	13:00:00	17.891					
506	23/05/23	14:00:00	18.319					
507	23/05/23	15:00:00	18.319					
508	23/05/23	16:00:00	18.343					
509	23/05/23	17:00:00	17.986					
510	23/05/23	18:00:00	17.368					
511	23/05/23	19:00:00	17.415					
512	23/05/23	20:00:00	17.439					
513	23/05/23	21:00:00	17.391					
514	23/05/23	22:00:00	17.391					
515	23/05/23	23:00:00	17.391					
516	24/05/23	00:00:00	17.439					
517	24/05/23	01:00:00	17.415					
518	24/05/23	02:00:00	17.439					
519	24/05/23	03:00:00	17.391					
520	24/05/23	04:00:00	17.249					
521	24/05/23	05:00:00	17.201					
522	24/05/23	06:00:00	17.249					
523	24/05/23	07:00:00	17.296					
524	24/05/23	08:00:00	17.368					
525	24/05/23	09:00:00	17.225					
526	24/05/23	10:00:00	16.987					
527	24/05/23	11:00:00	16.987					
528	24/05/23	12:00:00	16.892					
529	24/05/23	13:00:00	16.844					
530	24/05/23	14:00:00	16.773					
531	24/05/23	15:00:00	16.868					
532	24/05/23	16:00:00	17.415					
533	24/05/23	17:00:00	17.201					
534	24/05/23	18:00:00	17.249					
535	24/05/23	19:00:00	17.272					
536	24/05/23	20:00:00	17.082					
537	24/05/23	21:00:00	16.773					
538	24/05/23	22:00:00	16.534					
539	24/05/23	23:00:00	16.177					
540	25/05/23	00:00:00	15.963					
541	25/05/23	01:00:00	15.963					
542	25/05/23	02:00:00	15.963					
543	25/05/23	03:00:00	16.082					
544	25/05/23	04:00:00	16.082					
545	25/05/23	05:00:00	16.082					
546	25/05/23	06:00:00	16.034					
547	25/05/23	07:00:00	16.058					
548	25/05/23	08:00:00	16.106					
549	25/05/23	09:00:00	16.082					
550	25/05/23	10:00:00	16.129					
551	25/05/23	11:00:00	16.153					
552	25/05/23	12:00:00	16.129					
553	25/05/23	13:00:00	16.034					
554	25/05/23	14:00:00	15.963					
555	25/05/23	15:00:00	15.796					
556	25/05/23	16:00:00	17.153					
557	25/05/23	17:00:00	17.106					
558	25/05/23	18:00:00	17.153					
559	25/05/23	19:00:00	17.177					
560	25/05/23	20:00:00	16.915					
561	25/05/23	21:00:00	16.487					
562	25/05/23	22:00:00	16.439					
563	25/05/23	23:00:00	16.225					
564	26/05/23	00:00:00	16.058					
565	26/05/23	01:00:00	15.963					
566	26/05/23	02:00:00	16.010					
567	26/05/23	03:00:00	16.034					
568	26/05/23	04:00:00	16.034					
569	26/05/23	05:00:00	15.939					
570	26/05/23	06:00:00	15.891					
571	26/05/23	07:00:00	15.724					
572	26/05/23	08:00:00	15.772					
573	26/05/23	09:00:00	15.819					
574	26/05/23	10:00:00	15.915					
575	26/05/23	11:00:00	16.249					
576	26/05/23	12:00:00	16.558					
577	26/05/23	13:00:00	16.939					
578	26/05/23	14:00:00	17.819					
579	26/05/23	15:00:00	17.867					
580	26/05/23	16:00:00	17.653					
581	26/05/23	17:00:00	17.558					
582	26/05/23	18:00:00	17.415					
583	26/05/23	19:00:00	16.915					
584	26/05/23	20:00:00	17.153					
585	26/05/23	21:00:00	17.463					
586	26/05/23	22:00:00	17.582					
587	26/05/23	23:00:00	16.392					
588	27/05/23	00:00:00	16.201					
589	27/05/23	01:00:00	16.296					
590	27/05/23	02:00:00	16.082					
591	27/05/23	03:00:00	16.010					
592	27/05/23	04:00:00	15.939					
593	27/05/23	05:00:00	15.915					
594	27/05/23	06:00:00	15.843					
595	27/05/23	07:00:00	15.867					
596	27/05/23	08:00:00	15.867					
597	27/05/23	09:00:00	16.034					
598	27/05/23	10:00:00	16.534					
599	27/05/23	11:00:00	18.438					
600	27/05/23	12:00:00	18.509					
601	27/05/23	13:00:00	18.818					
602	27/05/23	14:00:00	19.341					
603	27/05/23	15:00:00	19.318					
604	27/05/23	16:00:00	19.222					
605	27/05/23	17:00:00	19.175					
606	27/05/23	18:00:00	19.151					
607	27/05/23	19:00:00	18.913					
608	27/05/23	20:00:00	18.913					
609	27/05/23	21:00:00	18.794					
610	27/05/23	22:00:00	18.224					
611	27/05/23	23:00:00	17.891					
612	28/05/23	00:00:00	17.653					
613	28/05/23	01:00:00	17.082					
614	28/05/23	02:00:00	16.606					
615	28/05/23	03:00:00	16.368					
616	28/05/23	04:00:00	16.225					
617	28/05/23	05:00:00	16.201					
618	28/05/23	06:00:00	16.082					
619	28/05/23	07:00:00	16.058					
620	28/05/23	08:00:00	15.891					
621	28/05/23	09:00:00	15.915					
622	28/05/23	10:00:00	16.106					
623	28/05/23	11:00:00	16.225					
624	28/05/23	12:00:00	16.796					
625	28/05/23	13:00:00	18.461					
626	28/05/23	14:00:00	20.317					
627	28/05/23	15:00:00	20.484					
628	28/05/23	16:00:00	20.126					
629	28/05/23	17:00:00	19.960					
630	28/05/23	18:00:00	19.865					
631	28/05/23	19:00:00	19.222					
632	28/05/23	20:00:00	18.604					
633	28/05/23	21:00:00	18.319					
634	28/05/23	22:00:00	18.152					
635	28/05/23	23:00:00	17.653					
636	29/05/23	00:00:00	17.415					
637	29/05/23	01:00:00	16.844					
638	29/05/23	02:00:00	16.392					
639	29/05/23	03:00:00	16.058					
640	29/05/23	04:00:00	15.939					
641	29/05/23	05:00:00	15.867					
642	29/05/23	06:00:00	15.986					
643	29/05/23	07:00:00	16.106					
644	29/05/23	08:00:00	16.153					
645	29/05/23	09:00:00	16.129					
646	29/05/23	10:00:00	16.106					
647	29/05/23	11:00:00	16.392					
648	29/05/23	12:00:00	17.106					
649	29/05/23	13:00:00	17.867					
650	29/05/23	14:00:00	17.701					
651	29/05/23	15:00:00	17.724					
652	29/05/23	16:00:00	17.772					
653	29/05/23	17:00:00	17.819					
654	29/05/23	18:00:00	17.701					
655	29/05/23	19:00:00	17.819					
656	29/05/23	20:00:00	17.843					
657	29/05/23	21:00:00	17.819					
658	29/05/23	22:00:00	17.843					
659	29/05/23	23:00:00	17.796					
660	30/05/23	00:00:00	17.582					
661	30/05/23	01:00:00	17.344					
662	30/05/23	02:00:00	17.153					
663	30/05/23	03:00:00	16.987					
664	30/05/23	04:00:00	16.963					
665	30/05/23	05:00:00	16.915					
666	30/05/23	06:00:00	16.915					
667	30/05/23	07:00:00	16.915					
668	30/05/23	08:00:00	16.963					
669	30/05/23	09:00:00	17.106					
670	30/05/23	10:00:00	17.296					
671	30/05/23	11:00:00	17.486					
672	30/05/23	12:00:00	17.510					
673	30/05/23	13:00:00	17.439					
674	30/05/23	14:00:00	17.534					
675	30/05/23	15:00:00	17.582					
676	30/05/23	16:00:00	17.296					
677	30/05/23	17:00:00	17.130					
678	30/05/23	18:00:00	17.058					
679	30/05/23	19:00:00	17.034					
680	30/05/23	20:00:00	17.058					
681	30/05/23	21:00:00	17.106					
682	30/05/23	22:00:00	17.082					
683	30/05/23	23:00:00	17.296					
684	31/05/23	00:00:00	17.415					
685	31/05/23	01:00:00	17.582					
686	31/05/23	02:00:00	17.701					
687	31/05/23	03:00:00	17.034					
688	31/05/23	04:00:00	16.915					
689	31/05/23	05:00:00	16.844					
690	31/05/23	06:00:00	16.487					
691	31/05/23	07:00:00	16.392					
692	31/05/23	08:00:00	16.320					
693	31/05/23	09:00:00	16.225					
694	31/05/23	10:00:00	16.201					
695	31/05/23	11:00:00	16.249					
696	31/05/23	12:00:00	16.272					
697	31/05/23	13:00:00	16.296					
698	31/05/23	14:00:00	16.415					
699	31/05/23	15:00:00	16.415					
700	31/05/23	16:00:00	16.630					
701	31/05/23	17:00:00	16.915					
702	31/05/23	18:00:00	17.058					
703	31/05/23	19:00:00	17.034					
704	31/05/23	20:00:00	17.034					
705	31/05/23	21:00:00	16.963					
706	31/05/23	22:00:00	16.487					
707	31/05/23	23:00:00	16.296					
708	01/06/23	00:00:00	16.249					
709	01/06/23	01:00:00	16.225					
710	01/06/23	02:00:00	16.272					
