"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20987460, SEN S/N: 20987460, LBL: Cannelle 15m)"	"Acoplador separado (LGR S/N: 20987460, SEN S/N: 20987460)"	"Acoplador adjunto (LGR S/N: 20987460, SEN S/N: 20987460)"	"Host conectado (LGR S/N: 20987460, SEN S/N: 20987460)"	"Parado (LGR S/N: 20987460, SEN S/N: 20987460)"	"Final de archivo (LGR S/N: 20987460, SEN S/N: 20987460)"
185	13/04/23	02:00:00	14.864					
186	13/04/23	03:00:00	14.864					
187	13/04/23	04:00:00	14.816					
188	13/04/23	05:00:00	14.649					
189	13/04/23	06:00:00	14.649					
190	13/04/23	07:00:00	14.697					
191	13/04/23	08:00:00	14.768					
192	13/04/23	09:00:00	14.792					
193	13/04/23	10:00:00	14.792					
194	13/04/23	11:00:00	14.816					
195	13/04/23	12:00:00	14.888					
196	13/04/23	13:00:00	14.912					
197	13/04/23	14:00:00	15.008					
198	13/04/23	15:00:00	15.008					
199	13/04/23	16:00:00	15.008					
200	13/04/23	17:00:00	14.984					
201	13/04/23	18:00:00	14.960					
202	13/04/23	19:00:00	14.936					
203	13/04/23	20:00:00	14.936					
204	13/04/23	21:00:00	14.912					
205	13/04/23	22:00:00	14.912					
206	13/04/23	23:00:00	14.888					
207	14/04/23	00:00:00	14.888					
208	14/04/23	01:00:00	14.888					
209	14/04/23	02:00:00	14.864					
210	14/04/23	03:00:00	14.864					
211	14/04/23	04:00:00	14.864					
212	14/04/23	05:00:00	14.840					
213	14/04/23	06:00:00	14.864					
214	14/04/23	07:00:00	14.888					
215	14/04/23	08:00:00	14.840					
216	14/04/23	09:00:00	14.888					
217	14/04/23	10:00:00	14.912					
218	14/04/23	11:00:00	15.008					
219	14/04/23	12:00:00	15.079					
220	14/04/23	13:00:00	15.151					
221	14/04/23	14:00:00	15.175					
222	14/04/23	15:00:00	15.199					
223	14/04/23	16:00:00	15.199					
224	14/04/23	17:00:00	15.199					
225	14/04/23	18:00:00	15.175					
226	14/04/23	19:00:00	15.151					
227	14/04/23	20:00:00	15.127					
228	14/04/23	21:00:00	15.127					
229	14/04/23	22:00:00	15.103					
230	14/04/23	23:00:00	15.103					
231	15/04/23	00:00:00	15.079					
232	15/04/23	01:00:00	15.079					
233	15/04/23	02:00:00	15.079					
234	15/04/23	03:00:00	15.079					
235	15/04/23	04:00:00	15.055					
236	15/04/23	05:00:00	15.031					
237	15/04/23	06:00:00	15.008					
238	15/04/23	07:00:00	14.984					
239	15/04/23	08:00:00	14.984					
240	15/04/23	09:00:00	14.984					
241	15/04/23	10:00:00	14.984					
242	15/04/23	11:00:00	15.031					
243	15/04/23	12:00:00	15.055					
244	15/04/23	13:00:00	15.079					
245	15/04/23	14:00:00	15.103					
246	15/04/23	15:00:00	15.151					
247	15/04/23	16:00:00	15.151					
248	15/04/23	17:00:00	15.151					
249	15/04/23	18:00:00	15.151					
250	15/04/23	19:00:00	15.079					
251	15/04/23	20:00:00	15.008					
252	15/04/23	21:00:00	14.960					
253	15/04/23	22:00:00	14.960					
254	15/04/23	23:00:00	14.960					
255	16/04/23	00:00:00	15.008					
256	16/04/23	01:00:00	15.008					
257	16/04/23	02:00:00	14.984					
258	16/04/23	03:00:00	14.984					
259	16/04/23	04:00:00	14.984					
260	16/04/23	05:00:00	14.984					
261	16/04/23	06:00:00	14.984					
262	16/04/23	07:00:00	14.960					
263	16/04/23	08:00:00	14.984					
264	16/04/23	09:00:00	14.960					
265	16/04/23	10:00:00	14.984					
266	16/04/23	11:00:00	15.031					
267	16/04/23	12:00:00	15.055					
268	16/04/23	13:00:00	15.127					
269	16/04/23	14:00:00	15.127					
270	16/04/23	15:00:00	15.151					
271	16/04/23	16:00:00	15.103					
272	16/04/23	17:00:00	14.936					
273	16/04/23	18:00:00	14.960					
274	16/04/23	19:00:00	15.151					
275	16/04/23	20:00:00	15.199					
276	16/04/23	21:00:00	15.079					
277	16/04/23	22:00:00	15.055					
278	16/04/23	23:00:00	14.960					
279	17/04/23	00:00:00	14.912					
280	17/04/23	01:00:00	14.912					
281	17/04/23	02:00:00	14.912					
282	17/04/23	03:00:00	14.936					
283	17/04/23	04:00:00	14.936					
284	17/04/23	05:00:00	14.912					
285	17/04/23	06:00:00	14.888					
286	17/04/23	07:00:00	14.864					
287	17/04/23	08:00:00	14.936					
288	17/04/23	09:00:00	15.008					
289	17/04/23	10:00:00	15.008					
290	17/04/23	11:00:00	15.031					
291	17/04/23	12:00:00	15.055					
292	17/04/23	13:00:00	15.175					
293	17/04/23	14:00:00	15.247					
294	17/04/23	15:00:00	15.223					
295	17/04/23	16:00:00	15.175					
296	17/04/23	17:00:00	15.103					
297	17/04/23	18:00:00	15.055					
298	17/04/23	19:00:00	15.008					
299	17/04/23	20:00:00	14.984					
300	17/04/23	21:00:00	14.960					
301	17/04/23	22:00:00	14.888					
302	17/04/23	23:00:00	14.792					
303	18/04/23	00:00:00	14.840					
304	18/04/23	01:00:00	14.912					
305	18/04/23	02:00:00	14.888					
306	18/04/23	03:00:00	14.864					
307	18/04/23	04:00:00	14.864					
308	18/04/23	05:00:00	14.864					
309	18/04/23	06:00:00	14.864					
310	18/04/23	07:00:00	14.864					
311	18/04/23	08:00:00	14.888					
312	18/04/23	09:00:00	14.936					
313	18/04/23	10:00:00	14.984					
314	18/04/23	11:00:00	15.031					
315	18/04/23	12:00:00	15.103					
316	18/04/23	13:00:00	15.151					
317	18/04/23	14:00:00	15.103					
318	18/04/23	15:00:00	15.103					
319	18/04/23	16:00:00	14.984					
320	18/04/23	17:00:00	15.008					
321	18/04/23	18:00:00	14.984					
322	18/04/23	19:00:00	14.960					
323	18/04/23	20:00:00	14.936					
324	18/04/23	21:00:00	14.936					
325	18/04/23	22:00:00	14.936					
326	18/04/23	23:00:00	15.055					
327	19/04/23	00:00:00	15.079					
328	19/04/23	01:00:00	15.079					
329	19/04/23	02:00:00	15.055					
330	19/04/23	03:00:00	15.055					
331	19/04/23	04:00:00	15.103					
332	19/04/23	05:00:00	15.103					
333	19/04/23	06:00:00	15.103					
334	19/04/23	07:00:00	15.055					
335	19/04/23	08:00:00	15.079					
336	19/04/23	09:00:00	15.103					
337	19/04/23	10:00:00	15.031					
338	19/04/23	11:00:00	14.960					
339	19/04/23	12:00:00	15.079					
340	19/04/23	13:00:00	15.247					
341	19/04/23	14:00:00	15.151					
342	19/04/23	15:00:00	15.223					
343	19/04/23	16:00:00	15.270					
344	19/04/23	17:00:00	15.151					
345	19/04/23	18:00:00	15.055					
346	19/04/23	19:00:00	14.984					
347	19/04/23	20:00:00	14.912					
348	19/04/23	21:00:00	14.936					
349	19/04/23	22:00:00	15.008					
350	19/04/23	23:00:00	14.984					
351	20/04/23	00:00:00	14.960					
352	20/04/23	01:00:00	14.936					
353	20/04/23	02:00:00	14.960					
354	20/04/23	03:00:00	14.912					
355	20/04/23	04:00:00	14.960					
356	20/04/23	05:00:00	14.864					
357	20/04/23	06:00:00	14.792					
358	20/04/23	07:00:00	15.103					
359	20/04/23	08:00:00	15.151					
360	20/04/23	09:00:00	15.175					
361	20/04/23	10:00:00	15.294					
362	20/04/23	11:00:00	15.366					
363	20/04/23	12:00:00	15.438					
364	20/04/23	13:00:00	15.557					
365	20/04/23	14:00:00	15.366					
366	20/04/23	15:00:00	15.270					
367	20/04/23	16:00:00	15.151					
368	20/04/23	17:00:00	15.008					
369	20/04/23	18:00:00	14.960					
370	20/04/23	19:00:00	14.912					
371	20/04/23	20:00:00	14.768					
372	20/04/23	21:00:00	14.816					
373	20/04/23	22:00:00	14.792					
374	20/04/23	23:00:00	14.792					
375	21/04/23	00:00:00	14.792					
376	21/04/23	01:00:00	14.768					
377	21/04/23	02:00:00	14.721					
378	21/04/23	03:00:00	15.103					
379	21/04/23	04:00:00	14.912					
380	21/04/23	05:00:00	15.151					
381	21/04/23	06:00:00	15.151					
382	21/04/23	07:00:00	15.031					
383	21/04/23	08:00:00	15.031					
384	21/04/23	09:00:00	15.223					
385	21/04/23	10:00:00	15.223					
386	21/04/23	11:00:00	15.247					
