"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21152199, SEN S/N: 21152199, LBL: 20m)"	"Acoplador separado (LGR S/N: 21152199, SEN S/N: 21152199)"	"Acoplador adjunto (LGR S/N: 21152199, SEN S/N: 21152199)"	"Host conectado (LGR S/N: 21152199, SEN S/N: 21152199)"	"Parado (LGR S/N: 21152199, SEN S/N: 21152199)"	"Final de archivo (LGR S/N: 21152199, SEN S/N: 21152199)"
712	14/06/23	04:00:00	17.796					
713	14/06/23	05:00:00	17.867					
714	14/06/23	06:00:00	17.724					
715	14/06/23	07:00:00	17.653					
716	14/06/23	08:00:00	17.772					
717	14/06/23	09:00:00	18.152					
718	14/06/23	10:00:00	18.033					
719	14/06/23	11:00:00	18.057					
720	14/06/23	12:00:00	18.271					
721	14/06/23	13:00:00	18.224					
722	14/06/23	14:00:00	17.986					
723	14/06/23	15:00:00	17.891					
724	14/06/23	16:00:00	18.081					
725	14/06/23	17:00:00	17.867					
726	14/06/23	18:00:00	17.891					
727	14/06/23	19:00:00	17.819					
728	14/06/23	20:00:00	17.701					
729	14/06/23	21:00:00	18.081					
730	14/06/23	22:00:00	18.366					
731	14/06/23	23:00:00	18.485					
732	15/06/23	00:00:00	18.366					
733	15/06/23	01:00:00	18.271					
734	15/06/23	02:00:00	18.081					
735	15/06/23	03:00:00	18.200					
736	15/06/23	04:00:00	17.558					
737	15/06/23	05:00:00	17.391					
738	15/06/23	06:00:00	17.534					
739	15/06/23	07:00:00	18.057					
740	15/06/23	08:00:00	19.222					
741	15/06/23	09:00:00	18.985					
742	15/06/23	10:00:00	19.080					
743	15/06/23	11:00:00	19.175					
744	15/06/23	12:00:00	19.151					
745	15/06/23	13:00:00	19.008					
746	15/06/23	14:00:00	18.889					
747	15/06/23	15:00:00	18.366					
748	15/06/23	16:00:00	18.152					
749	15/06/23	17:00:00	18.366					
750	15/06/23	18:00:00	19.674					
751	15/06/23	19:00:00	18.438					
752	15/06/23	20:00:00	19.080					
753	15/06/23	21:00:00	18.557					
754	15/06/23	22:00:00	18.081					
755	15/06/23	23:00:00	18.366					
756	16/06/23	00:00:00	18.129					
757	16/06/23	01:00:00	18.057					
758	16/06/23	02:00:00	18.295					
759	16/06/23	03:00:00	17.986					
760	16/06/23	04:00:00	17.748					
761	16/06/23	05:00:00	18.699					
762	16/06/23	06:00:00	18.889					
763	16/06/23	07:00:00	19.032					
764	16/06/23	08:00:00	19.056					
765	16/06/23	09:00:00	19.056					
766	16/06/23	10:00:00	18.533					
767	16/06/23	11:00:00	18.461					
768	16/06/23	12:00:00	17.724					
769	16/06/23	13:00:00	17.582					
770	16/06/23	14:00:00	18.557					
771	16/06/23	15:00:00	17.677					
772	16/06/23	16:00:00	19.318					
773	16/06/23	17:00:00	18.438					
774	16/06/23	18:00:00	18.105					
775	16/06/23	19:00:00	17.772					
776	16/06/23	20:00:00	17.463					
777	16/06/23	21:00:00	17.748					
778	16/06/23	22:00:00	17.272					
779	16/06/23	23:00:00	17.391					
780	17/06/23	00:00:00	17.748					
781	17/06/23	01:00:00	18.366					
782	17/06/23	02:00:00	19.199					
783	17/06/23	03:00:00	19.865					
784	17/06/23	04:00:00	19.270					
785	17/06/23	05:00:00	18.438					
786	17/06/23	06:00:00	17.605					
787	17/06/23	07:00:00	17.701					
788	17/06/23	08:00:00	17.938					
789	17/06/23	09:00:00	18.152					
790	17/06/23	10:00:00	18.343					
791	17/06/23	11:00:00	19.151					
792	17/06/23	12:00:00	18.652					
793	17/06/23	13:00:00	18.414					
794	17/06/23	14:00:00	17.701					
795	17/06/23	15:00:00	17.867					
796	17/06/23	16:00:00	17.677					
797	17/06/23	17:00:00	17.534					
798	17/06/23	18:00:00	18.438					
799	17/06/23	19:00:00	18.747					
800	17/06/23	20:00:00	18.057					
801	17/06/23	21:00:00	18.343					
802	17/06/23	22:00:00	17.463					
803	17/06/23	23:00:00	18.081					
804	18/06/23	00:00:00	18.271					
805	18/06/23	01:00:00	18.485					
806	18/06/23	02:00:00	18.509					
807	18/06/23	03:00:00	18.200					
808	18/06/23	04:00:00	17.962					
809	18/06/23	05:00:00	18.033					
810	18/06/23	06:00:00	17.748					
811	18/06/23	07:00:00	17.415					
812	18/06/23	08:00:00	17.344					
813	18/06/23	09:00:00	18.033					
814	18/06/23	10:00:00	18.152					
815	18/06/23	11:00:00	18.390					
816	18/06/23	12:00:00	18.485					
817	18/06/23	13:00:00	18.200					
818	18/06/23	14:00:00	17.938					
819	18/06/23	15:00:00	17.748					
820	18/06/23	16:00:00	17.819					
821	18/06/23	17:00:00	18.628					
822	18/06/23	18:00:00	18.390					
823	18/06/23	19:00:00	18.081					
824	18/06/23	20:00:00	18.105					
825	18/06/23	21:00:00	17.653					
826	18/06/23	22:00:00	17.153					
827	18/06/23	23:00:00	17.130					
828	19/06/23	00:00:00	17.701					
829	19/06/23	01:00:00	17.677					
830	19/06/23	02:00:00	18.033					
831	19/06/23	03:00:00	17.486					
832	19/06/23	04:00:00	18.105					
833	19/06/23	05:00:00	17.344					
834	19/06/23	06:00:00	17.177					
835	19/06/23	07:00:00	17.867					
836	19/06/23	08:00:00	17.439					
837	19/06/23	09:00:00	17.748					
838	19/06/23	10:00:00	18.010					
839	19/06/23	11:00:00	17.772					
840	19/06/23	12:00:00	17.486					
841	19/06/23	13:00:00	17.938					
842	19/06/23	14:00:00	16.868					
843	19/06/23	15:00:00	16.987					
844	19/06/23	16:00:00	17.153					
845	19/06/23	17:00:00	16.677					
846	19/06/23	18:00:00	17.201					
847	19/06/23	19:00:00	17.391					
848	19/06/23	20:00:00	17.130					
849	19/06/23	21:00:00	17.058					
850	19/06/23	22:00:00	17.201					
851	19/06/23	23:00:00	16.558					
852	20/06/23	00:00:00	16.725					
853	20/06/23	01:00:00	16.630					
854	20/06/23	02:00:00	16.415					
855	20/06/23	03:00:00	16.701					
856	20/06/23	04:00:00	17.296					
857	20/06/23	05:00:00	16.963					
858	20/06/23	06:00:00	16.773					
859	20/06/23	07:00:00	16.773					
860	20/06/23	08:00:00	16.439					
861	20/06/23	09:00:00	16.463					
862	20/06/23	10:00:00	16.534					
863	20/06/23	11:00:00	16.582					
864	20/06/23	12:00:00	17.082					
865	20/06/23	13:00:00	17.177					
866	20/06/23	14:00:00	16.820					
867	20/06/23	15:00:00	17.034					
868	20/06/23	16:00:00	17.153					
869	20/06/23	17:00:00	17.463					
870	20/06/23	18:00:00	18.081					
871	20/06/23	19:00:00	18.247					
872	20/06/23	20:00:00	18.390					
873	20/06/23	21:00:00	18.271					
874	20/06/23	22:00:00	18.295					
875	20/06/23	23:00:00	18.319					
876	21/06/23	00:00:00	17.986					
877	21/06/23	01:00:00	17.058					
878	21/06/23	02:00:00	16.582					
879	21/06/23	03:00:00	16.296					
880	21/06/23	04:00:00	16.296					
881	21/06/23	05:00:00	17.415					
882	21/06/23	06:00:00	16.272					
883	21/06/23	07:00:00	16.606					
884	21/06/23	08:00:00	16.511					
885	21/06/23	09:00:00	16.630					
886	21/06/23	10:00:00	16.654					
887	21/06/23	11:00:00	16.868					
888	21/06/23	12:00:00	16.939					
889	21/06/23	13:00:00	17.130					
890	21/06/23	14:00:00	17.225					
891	21/06/23	15:00:00	17.106					
892	21/06/23	16:00:00	17.034					
893	21/06/23	17:00:00	16.725					
894	21/06/23	18:00:00	17.463					
895	21/06/23	19:00:00	17.582					
896	21/06/23	20:00:00	17.629					
897	21/06/23	21:00:00	17.796					
898	21/06/23	22:00:00	17.249					
899	21/06/23	23:00:00	17.011					
900	22/06/23	00:00:00	16.511					
901	22/06/23	01:00:00	16.487					
902	22/06/23	02:00:00	18.033					
903	22/06/23	03:00:00	18.533					
904	22/06/23	04:00:00	17.034					
905	22/06/23	05:00:00	16.630					
906	22/06/23	06:00:00	18.033					
907	22/06/23	07:00:00	18.366					
908	22/06/23	08:00:00	18.509					
909	22/06/23	09:00:00	18.366					
910	22/06/23	10:00:00	18.057					
911	22/06/23	11:00:00	18.628					
912	22/06/23	12:00:00	18.675					
913	22/06/23	13:00:00	18.794					
914	22/06/23	14:00:00	17.344					
915	22/06/23	15:00:00	17.653					
916	22/06/23	16:00:00	17.772					
917	22/06/23	17:00:00	17.558					
918	22/06/23	18:00:00	18.366					
919	22/06/23	19:00:00	18.937					
920	22/06/23	20:00:00	18.985					
921	22/06/23	21:00:00	19.103					
922	22/06/23	22:00:00	19.246					
923	22/06/23	23:00:00	19.270					
924	23/06/23	00:00:00	19.175					
925	23/06/23	01:00:00	18.010					
926	23/06/23	02:00:00	18.604					
927	23/06/23	03:00:00	17.962					
928	23/06/23	04:00:00	17.796					
929	23/06/23	05:00:00	17.701					
930	23/06/23	06:00:00	18.010					
931	23/06/23	07:00:00	18.033					
932	23/06/23	08:00:00	18.438					
933	23/06/23	09:00:00	21.270					
934	23/06/23	10:00:00	19.032					
935	23/06/23	11:00:00	19.555					
936	23/06/23	12:00:00	19.674					
937	23/06/23	13:00:00	19.032					
938	23/06/23	14:00:00	18.224					
939	23/06/23	15:00:00	18.224					
940	23/06/23	16:00:00	18.699					
941	23/06/23	17:00:00	19.032					
942	23/06/23	18:00:00	19.056					
943	23/06/23	19:00:00	19.151					
944	23/06/23	20:00:00	19.532					
945	23/06/23	21:00:00	19.817					
946	23/06/23	22:00:00	19.984					
947	23/06/23	23:00:00	19.865					
948	24/06/23	00:00:00	19.865					
949	24/06/23	01:00:00	20.698					
950	24/06/23	02:00:00	20.055					
951	24/06/23	03:00:00	21.366					
952	24/06/23	04:00:00	22.321					
953	24/06/23	05:00:00	20.960					
954	24/06/23	06:00:00	22.178					
955	24/06/23	07:00:00	21.867					
956	24/06/23	08:00:00	19.389					
957	24/06/23	09:00:00	19.199					
958	24/06/23	10:00:00	19.793					
959	24/06/23	11:00:00	20.150					
960	24/06/23	12:00:00	20.031					
961	24/06/23	13:00:00	19.984					
962	24/06/23	14:00:00	19.698					
963	24/06/23	15:00:00	19.722					
964	24/06/23	16:00:00	19.579					
965	24/06/23	17:00:00	19.460					
966	24/06/23	18:00:00	19.817					
967	24/06/23	19:00:00	19.460					
968	24/06/23	20:00:00	19.341					
969	24/06/23	21:00:00	19.627					
970	24/06/23	22:00:00	20.150					
971	24/06/23	23:00:00	19.246					
972	25/06/23	00:00:00	21.032					
973	25/06/23	01:00:00	21.724					
974	25/06/23	02:00:00	21.485					
975	25/06/23	03:00:00	23.184					
976	25/06/23	04:00:00	22.082					
977	25/06/23	05:00:00	22.537					
978	25/06/23	06:00:00	22.633					
979	25/06/23	07:00:00	22.537					
980	25/06/23	08:00:00	21.581					
981	25/06/23	09:00:00	21.270					
982	25/06/23	10:00:00	20.269					
983	25/06/23	11:00:00	21.151					
984	25/06/23	12:00:00	21.056					
985	25/06/23	13:00:00	20.341					
986	25/06/23	14:00:00	20.484					
987	25/06/23	15:00:00	20.674					
988	25/06/23	16:00:00	20.817					
989	25/06/23	17:00:00	21.056					
990	25/06/23	18:00:00	21.867					
991	25/06/23	19:00:00	20.793					
992	25/06/23	20:00:00	21.223					
993	25/06/23	21:00:00	20.412					
994	25/06/23	22:00:00	19.984					
995	25/06/23	23:00:00	20.126					
996	26/06/23	00:00:00	20.841					
997	26/06/23	01:00:00	20.889					
998	26/06/23	02:00:00	21.175					
999	26/06/23	03:00:00	20.674					
1000	26/06/23	04:00:00	21.270					
1001	26/06/23	05:00:00	21.461					
1002	26/06/23	06:00:00	20.889					
1003	26/06/23	07:00:00	20.841					
1004	26/06/23	08:00:00	20.722					
1005	26/06/23	09:00:00	20.627					
1006	26/06/23	10:00:00	20.531					
1007	26/06/23	11:00:00	20.674					
1008	26/06/23	12:00:00	21.246					
1009	26/06/23	13:00:00	21.963					
1010	26/06/23	14:00:00	21.533					
1011	26/06/23	15:00:00	21.724					
1012	26/06/23	16:00:00	21.963					
1013	26/06/23	17:00:00	21.246					
1014	26/06/23	18:00:00	21.318					
1015	26/06/23	19:00:00	21.056					
1016	26/06/23	20:00:00	20.698					
1017	26/06/23	21:00:00	20.555					
1018	26/06/23	22:00:00	19.627					
1019	26/06/23	23:00:00	19.484					
1020	27/06/23	00:00:00	19.151					
1021	27/06/23	01:00:00	19.246					
1022	27/06/23	02:00:00	19.912					
1023	27/06/23	03:00:00	20.222					
1024	27/06/23	04:00:00	19.246					
1025	27/06/23	05:00:00	19.936					
1026	27/06/23	06:00:00	20.484					
1027	27/06/23	07:00:00	20.293					
1028	27/06/23	08:00:00	19.722					
1029	27/06/23	09:00:00	19.722					
1030	27/06/23	10:00:00	20.412					
1031	27/06/23	11:00:00	20.126					
1032	27/06/23	12:00:00	20.579					
1033	27/06/23	13:00:00	20.484					
1034	27/06/23	14:00:00	20.484					
1035	27/06/23	15:00:00	19.460					
1036	27/06/23	16:00:00	19.318					
1037	27/06/23	17:00:00	19.127					
1038	27/06/23	18:00:00	18.461					
1039	27/06/23	19:00:00	18.628					
1040	27/06/23	20:00:00	18.485					
1041	27/06/23	21:00:00	18.247					
1042	27/06/23	22:00:00	18.390					
1043	27/06/23	23:00:00	18.937					
1044	28/06/23	00:00:00	19.484					
1045	28/06/23	01:00:00	19.127					
1046	28/06/23	02:00:00	18.937					
1047	28/06/23	03:00:00	18.961					
1048	28/06/23	04:00:00	19.127					
1049	28/06/23	05:00:00	19.175					
1050	28/06/23	06:00:00	19.532					
1051	28/06/23	07:00:00	20.698					
1052	28/06/23	08:00:00	20.555					
1053	28/06/23	09:00:00	19.936					
1054	28/06/23	10:00:00	19.746					
1055	28/06/23	11:00:00	19.627					
1056	28/06/23	12:00:00	18.913					
1057	28/06/23	13:00:00	18.604					
1058	28/06/23	14:00:00	18.343					
1059	28/06/23	15:00:00	18.533					
1060	28/06/23	16:00:00	18.818					
1061	28/06/23	17:00:00	19.746					
1062	28/06/23	18:00:00	19.912					
1063	28/06/23	19:00:00	20.174					
1064	28/06/23	20:00:00	19.984					
1065	28/06/23	21:00:00	19.175					
1066	28/06/23	22:00:00	19.151					
1067	28/06/23	23:00:00	19.532					
1068	29/06/23	00:00:00	19.579					
1069	29/06/23	01:00:00	19.508					
1070	29/06/23	02:00:00	19.865					
1071	29/06/23	03:00:00	19.793					
1072	29/06/23	04:00:00	19.532					
1073	29/06/23	05:00:00	19.579					
1074	29/06/23	06:00:00	19.436					
1075	29/06/23	07:00:00	20.126					
1076	29/06/23	08:00:00	20.222					
1077	29/06/23	09:00:00	20.650					
1078	29/06/23	10:00:00	21.056					
1079	29/06/23	11:00:00	21.342					
1080	29/06/23	12:00:00	21.270					
1081	29/06/23	13:00:00	20.603					
1082	29/06/23	14:00:00	20.650					
1083	29/06/23	15:00:00	21.151					
1084	29/06/23	16:00:00	19.984					
1085	29/06/23	17:00:00	19.484					
1086	29/06/23	18:00:00	19.770					
1087	29/06/23	19:00:00	20.150					
1088	29/06/23	20:00:00	20.365					
1089	29/06/23	21:00:00	20.341					
1090	29/06/23	22:00:00	19.436					
1091	29/06/23	23:00:00	21.485					
1092	30/06/23	00:00:00	20.460					
1093	30/06/23	01:00:00	18.675					
1094	30/06/23	02:00:00	18.842					
1095	30/06/23	03:00:00	19.603					
1096	30/06/23	04:00:00	19.698					
1097	30/06/23	05:00:00	19.698					
1098	30/06/23	06:00:00	19.579					
1099	30/06/23	07:00:00	21.390					
1100	30/06/23	08:00:00	22.202					
1101	30/06/23	09:00:00	21.079					
1102	30/06/23	10:00:00	22.968					
1103	30/06/23	11:00:00	23.569					
1104	30/06/23	12:00:00	24.291					
1105	30/06/23	13:00:00	24.388					
1106	30/06/23	14:00:00	24.629					
1107	30/06/23	15:00:00	24.605					
1108	30/06/23	16:00:00	24.823					
1109	30/06/23	17:00:00	24.919					
1110	30/06/23	18:00:00	24.968					
1111	30/06/23	19:00:00	24.992					
1112	30/06/23	20:00:00	24.968					
1113	30/06/23	21:00:00	24.992					
1114	30/06/23	22:00:00	24.968					
1115	30/06/23	23:00:00	24.944					
1116	01/07/23	00:00:00	24.895					
1117	01/07/23	01:00:00	24.968					
1118	01/07/23	02:00:00	24.871					
1119	01/07/23	03:00:00	24.798					
1120	01/07/23	04:00:00	24.653					
1121	01/07/23	05:00:00	24.605					
1122	01/07/23	06:00:00	24.363					
1123	01/07/23	07:00:00	24.315					
1124	01/07/23	08:00:00	24.557					
1125	01/07/23	09:00:00	24.315					
1126	01/07/23	10:00:00	20.984					
1127	01/07/23	11:00:00	23.569					
1128	01/07/23	12:00:00	23.857					
1129	01/07/23	13:00:00	23.978					
1130	01/07/23	14:00:00	22.729					
1131	01/07/23	15:00:00	22.681					
1132	01/07/23	16:00:00	24.460					
1133	01/07/23	17:00:00	24.774					
1134	01/07/23	18:00:00	24.002					
1135	01/07/23	19:00:00	24.653					
1136	01/07/23	20:00:00	24.267					
1137	01/07/23	21:00:00	24.629					
1138	01/07/23	22:00:00	24.677					
1139	01/07/23	23:00:00	24.653					
1140	02/07/23	00:00:00	24.629					
1141	02/07/23	01:00:00	24.532					
1142	02/07/23	02:00:00	24.484					
1143	02/07/23	03:00:00	24.388					
1144	02/07/23	04:00:00	23.881					
1145	02/07/23	05:00:00	24.098					
1146	02/07/23	06:00:00	23.737					
1147	02/07/23	07:00:00	24.195					
1148	02/07/23	08:00:00	23.593					
1149	02/07/23	09:00:00	23.280					
1150	02/07/23	10:00:00	23.088					
1151	02/07/23	11:00:00	23.184					
1152	02/07/23	12:00:00	23.617					
1153	02/07/23	13:00:00	23.641					
1154	02/07/23	14:00:00	23.737					
1155	02/07/23	15:00:00	23.857					
1156	02/07/23	16:00:00	23.954					
1157	02/07/23	17:00:00	23.954					
1158	02/07/23	18:00:00	24.026					
1159	02/07/23	19:00:00	23.978					
1160	02/07/23	20:00:00	24.460					
1161	02/07/23	21:00:00	24.581					
1162	02/07/23	22:00:00	24.460					
1163	02/07/23	23:00:00	24.339					
1164	03/07/23	00:00:00	24.484					
1165	03/07/23	01:00:00	24.388					
1166	03/07/23	02:00:00	23.545					
1167	03/07/23	03:00:00	23.809					
1168	03/07/23	04:00:00	23.376					
1169	03/07/23	05:00:00	23.641					
1170	03/07/23	06:00:00	23.713					
1171	03/07/23	07:00:00	23.761					
1172	03/07/23	08:00:00	23.617					
1173	03/07/23	09:00:00	22.681					
1174	03/07/23	10:00:00	22.178					
1175	03/07/23	11:00:00	21.819					
1176	03/07/23	12:00:00	21.795					
1177	03/07/23	13:00:00	22.130					
1178	03/07/23	14:00:00	23.064					
1179	03/07/23	15:00:00	23.641					
1180	03/07/23	16:00:00	23.809					
1181	03/07/23	17:00:00	24.267					
1182	03/07/23	18:00:00	24.291					
1183	03/07/23	19:00:00	24.315					
1184	03/07/23	20:00:00	24.460					
1185	03/07/23	21:00:00	24.436					
1186	03/07/23	22:00:00	24.388					
1187	03/07/23	23:00:00	24.388					
1188	04/07/23	00:00:00	24.388					
1189	04/07/23	01:00:00	24.388					
1190	04/07/23	02:00:00	24.388					
1191	04/07/23	03:00:00	24.315					
1192	04/07/23	04:00:00	24.315					
1193	04/07/23	05:00:00	24.315					
1194	04/07/23	06:00:00	24.243					
1195	04/07/23	07:00:00	24.363					
1196	04/07/23	08:00:00	24.363					
1197	04/07/23	09:00:00	24.388					
1198	04/07/23	10:00:00	24.412					
1199	04/07/23	11:00:00	24.363					
1200	04/07/23	12:00:00	24.195					
1201	04/07/23	13:00:00	24.146					
1202	04/07/23	14:00:00	24.195					
1203	04/07/23	15:00:00	24.002					
1204	04/07/23	16:00:00	23.930					
1205	04/07/23	17:00:00	23.665					
1206	04/07/23	18:00:00	23.593					
1207	04/07/23	19:00:00	22.992					
1208	04/07/23	20:00:00	23.833					
1209	04/07/23	21:00:00	24.026					
1210	04/07/23	22:00:00	24.026					
1211	04/07/23	23:00:00	24.002					
1212	05/07/23	00:00:00	23.978					
1213	05/07/23	01:00:00	24.460					
1214	05/07/23	02:00:00	24.605					
1215	05/07/23	03:00:00	24.605					
1216	05/07/23	04:00:00	24.605					
1217	05/07/23	05:00:00	24.532					
1218	05/07/23	06:00:00	24.460					
1219	05/07/23	07:00:00	24.436					
1220	05/07/23	08:00:00	24.484					
1221	05/07/23	09:00:00	24.557					
1222	05/07/23	10:00:00	24.581					
1223	05/07/23	11:00:00	24.677					
1224	05/07/23	12:00:00	24.653					
1225	05/07/23	13:00:00	24.605					
1226	05/07/23	14:00:00	24.677					
1227	05/07/23	15:00:00	24.798					
1228	05/07/23	16:00:00	24.847					
1229	05/07/23	17:00:00	24.750					
1230	05/07/23	18:00:00	24.508					
1231	05/07/23	19:00:00	24.412					
1232	05/07/23	20:00:00	24.122					
1233	05/07/23	21:00:00	23.809					
1234	05/07/23	22:00:00	23.569					
1235	05/07/23	23:00:00	23.617					
1236	06/07/23	00:00:00	23.954					
1237	06/07/23	01:00:00	23.761					
1238	06/07/23	02:00:00	24.267					
1239	06/07/23	03:00:00	24.315					
1240	06/07/23	04:00:00	24.315					
1241	06/07/23	05:00:00	24.267					
1242	06/07/23	06:00:00	24.267					
1243	06/07/23	07:00:00	24.315					
1244	06/07/23	08:00:00	23.785					
1245	06/07/23	09:00:00	23.954					
1246	06/07/23	10:00:00	23.809					
1247	06/07/23	11:00:00	23.569					
1248	06/07/23	12:00:00	23.472					
1249	06/07/23	13:00:00	23.304					
1250	06/07/23	14:00:00	23.064					
1251	06/07/23	15:00:00	23.040					
1252	06/07/23	16:00:00	23.016					
1253	06/07/23	17:00:00	23.112					
1254	06/07/23	18:00:00	23.208					
1255	06/07/23	19:00:00	24.267					
1256	06/07/23	20:00:00	23.424					
1257	06/07/23	21:00:00	23.569					
1258	06/07/23	22:00:00	23.400					
1259	06/07/23	23:00:00	23.280					
1260	07/07/23	00:00:00	24.315					
1261	07/07/23	01:00:00	24.508					
1262	07/07/23	02:00:00	24.605					
1263	07/07/23	03:00:00	24.581					
1264	07/07/23	04:00:00	24.605					
1265	07/07/23	05:00:00	24.291					
1266	07/07/23	06:00:00	23.761					
1267	07/07/23	07:00:00	23.809					
1268	07/07/23	08:00:00	23.064					
1269	07/07/23	09:00:00	23.016					
1270	07/07/23	10:00:00	23.208					
1271	07/07/23	11:00:00	23.064					
1272	07/07/23	12:00:00	22.872					
1273	07/07/23	13:00:00	22.633					
1274	07/07/23	14:00:00	22.657					
1275	07/07/23	15:00:00	22.585					
1276	07/07/23	16:00:00	23.016					
1277	07/07/23	17:00:00	22.681					
1278	07/07/23	18:00:00	22.776					
1279	07/07/23	19:00:00	22.776					
1280	07/07/23	20:00:00	20.126					
1281	07/07/23	21:00:00	19.841					
1282	07/07/23	22:00:00	18.842					
1283	07/07/23	23:00:00	19.246					
1284	08/07/23	00:00:00	18.747					
1285	08/07/23	01:00:00	17.915					
1286	08/07/23	02:00:00	18.271					
1287	08/07/23	03:00:00	18.818					
1288	08/07/23	04:00:00	19.722					
1289	08/07/23	05:00:00	20.698					
1290	08/07/23	06:00:00	20.555					
1291	08/07/23	07:00:00	19.770					
1292	08/07/23	08:00:00	19.270					
1293	08/07/23	09:00:00	18.961					
1294	08/07/23	10:00:00	18.628					
1295	08/07/23	11:00:00	18.699					
1296	08/07/23	12:00:00	18.580					
1297	08/07/23	13:00:00	18.866					
1298	08/07/23	14:00:00	19.270					
1299	08/07/23	15:00:00	19.460					
1300	08/07/23	16:00:00	20.388					
1301	08/07/23	17:00:00	19.532					
1302	08/07/23	18:00:00	20.341					
1303	08/07/23	19:00:00	19.627					
1304	08/07/23	20:00:00	16.677					
1305	08/07/23	21:00:00	20.103					
1306	08/07/23	22:00:00	20.269					
1307	08/07/23	23:00:00	20.436					
1308	09/07/23	00:00:00	20.460					
1309	09/07/23	01:00:00	17.605					
1310	09/07/23	02:00:00	18.485					
1311	09/07/23	03:00:00	17.938					
1312	09/07/23	04:00:00	18.414					
1313	09/07/23	05:00:00	19.532					
1314	09/07/23	06:00:00	19.912					
1315	09/07/23	07:00:00	20.103					
1316	09/07/23	08:00:00	19.770					
1317	09/07/23	09:00:00	21.270					
1318	09/07/23	10:00:00	17.653					
1319	09/07/23	11:00:00	20.841					
1320	09/07/23	12:00:00	19.532					
1321	09/07/23	13:00:00	18.509					
1322	09/07/23	14:00:00	19.698					
1323	09/07/23	15:00:00	19.460					
1324	09/07/23	16:00:00	19.341					
1325	09/07/23	17:00:00	19.246					
1326	09/07/23	18:00:00	18.818					
1327	09/07/23	19:00:00	18.604					
1328	09/07/23	20:00:00	18.818					
1329	09/07/23	21:00:00	18.866					
1330	09/07/23	22:00:00	19.460					
1331	09/07/23	23:00:00	18.580					
1332	10/07/23	00:00:00	18.271					
1333	10/07/23	01:00:00	19.508					
1334	10/07/23	02:00:00	20.055					
1335	10/07/23	03:00:00	21.581					
1336	10/07/23	04:00:00	21.079					
1337	10/07/23	05:00:00	21.915					
1338	10/07/23	06:00:00	22.441					
1339	10/07/23	07:00:00	21.175					
1340	10/07/23	08:00:00	20.579					
1341	10/07/23	09:00:00	19.389					
1342	10/07/23	10:00:00	19.080					
1343	10/07/23	11:00:00	18.913					
1344	10/07/23	12:00:00	18.889					
1345	10/07/23	13:00:00	19.484					
1346	10/07/23	14:00:00	19.270					
1347	10/07/23	15:00:00	17.843					
1348	10/07/23	16:00:00	18.509					
1349	10/07/23	17:00:00	18.985					
1350	10/07/23	18:00:00	18.794					
1351	10/07/23	19:00:00	18.461					
1352	10/07/23	20:00:00	19.674					
1353	10/07/23	21:00:00	19.817					
1354	10/07/23	22:00:00	20.103					
1355	10/07/23	23:00:00	19.841					
1356	11/07/23	00:00:00	17.582					
1357	11/07/23	01:00:00	18.390					
1358	11/07/23	02:00:00	18.414					
1359	11/07/23	03:00:00	18.390					
1360	11/07/23	04:00:00	18.889					
1361	11/07/23	05:00:00	18.200					
1362	11/07/23	06:00:00	19.080					
1363	11/07/23	07:00:00	18.961					
1364	11/07/23	08:00:00	19.603					
1365	11/07/23	09:00:00	19.888					
1366	11/07/23	10:00:00	19.555					
1367	11/07/23	11:00:00	18.961					
1368	11/07/23	12:00:00	19.056					
1369	11/07/23	13:00:00	18.628					
1370	11/07/23	14:00:00	19.460					
1371	11/07/23	15:00:00	18.866					
1372	11/07/23	16:00:00	18.628					
1373	11/07/23	17:00:00	18.604					
1374	11/07/23	18:00:00	18.200					
1375	11/07/23	19:00:00	18.247					
1376	11/07/23	20:00:00	17.915					
1377	11/07/23	21:00:00	17.677					
1378	11/07/23	22:00:00	17.558					
1379	11/07/23	23:00:00	17.891					
1380	12/07/23	00:00:00	18.747					
1381	12/07/23	01:00:00	18.533					
1382	12/07/23	02:00:00	17.891					
1383	12/07/23	03:00:00	17.463					
1384	12/07/23	04:00:00	19.722					
1385	12/07/23	05:00:00	21.175					
1386	12/07/23	06:00:00	18.794					
1387	12/07/23	07:00:00	19.199					
1388	12/07/23	08:00:00	20.960					
1389	12/07/23	09:00:00	19.817					
1390	12/07/23	10:00:00	18.866					
1391	12/07/23	11:00:00	18.604					
1392	12/07/23	12:00:00	18.366					
1393	12/07/23	13:00:00	18.747					
1394	12/07/23	14:00:00	18.247					
1395	12/07/23	15:00:00	17.915					
1396	12/07/23	16:00:00	20.960					
1397	12/07/23	17:00:00	20.246					
1398	12/07/23	18:00:00	17.677					
1399	12/07/23	19:00:00	18.010					
1400	12/07/23	20:00:00	17.605					
1401	12/07/23	21:00:00	18.438					
1402	12/07/23	22:00:00	18.866					
1403	12/07/23	23:00:00	18.247					
1404	13/07/23	00:00:00	18.081					
1405	13/07/23	01:00:00	17.701					
1406	13/07/23	02:00:00	17.439					
1407	13/07/23	03:00:00	17.249					
1408	13/07/23	04:00:00	17.344					
1409	13/07/23	05:00:00	17.772					
1410	13/07/23	06:00:00	17.605					
1411	13/07/23	07:00:00	18.533					
1412	13/07/23	08:00:00	21.390					
1413	13/07/23	09:00:00	19.627					
