"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20969964, SEN S/N: 20969964)"	"Acoplador separado (LGR S/N: 20969964, SEN S/N: 20969964)"	"Final de archivo (LGR S/N: 20969964, SEN S/N: 20969964)"
702	24/07/21	12:00:00	14.050		
703	24/07/21	12:00:00	15.438		
704	24/07/21	12:00:00	16.153		
705	24/07/21	12:00:00	15.843		
706	24/07/21	12:00:00	15.652		
707	24/07/21	12:00:00	15.079		
708	24/07/21	12:00:00	15.199		
709	24/07/21	12:00:00	17.082		
710	24/07/21	12:00:00	17.891		
711	24/07/21	12:00:00	16.034		
712	24/07/21	12:00:00	15.294		
713	24/07/21	12:00:00	18.699		
714	24/07/21	12:00:00	20.865		
715	24/07/21	12:00:00	21.008		
716	24/07/21	12:00:00	20.817		
717	24/07/21	12:00:00	21.199		
718	24/07/21	12:00:00	21.032		
719	24/07/21	12:00:00	21.223		
720	24/07/21	12:00:00	20.770		
721	24/07/21	12:00:00	21.700		
722	24/07/21	12:00:00	19.579		
723	24/07/21	12:00:00	18.818		
724	24/07/21	12:00:00	16.987		
725	24/07/21	12:00:00	16.153		
726	24/07/21	12:00:00	15.390		
727	24/07/21	12:00:00	14.768		
728	24/07/21	12:00:00	17.915		
729	24/07/21	12:00:00	19.389		
730	24/07/21	12:00:00	21.079		
731	24/07/21	12:00:00	20.031		
732	24/07/21	12:00:00	20.627		
733	24/07/21	12:00:00	20.007		
734	24/07/21	12:00:00	21.103		
735	24/07/21	12:00:00	21.270		
736	24/07/21	12:00:00	21.437		
737	24/07/21	12:00:00	21.175		
738	24/07/21	12:00:00	20.555		
739	24/07/21	12:00:00	20.793		
740	24/07/21	12:00:00	20.746		
741	24/07/21	12:00:00	18.390		
742	24/07/21	12:00:00	16.606		
743	24/07/21	12:00:00	16.939		
744	24/07/21	12:00:00	16.201		
745	24/07/21	12:00:00	16.534		
746	24/07/21	12:00:00	16.796		
747	24/07/21	12:00:00	19.151		
748	24/07/21	12:00:00	20.055		
749	24/07/21	12:00:00	20.388		
750	24/07/21	12:00:00	20.317		
751	24/07/21	12:00:00	20.460		
752	24/07/21	12:00:00	20.174		
753	24/07/21	12:00:00	20.198		
754	24/07/21	12:00:00	20.198		
755	24/07/21	12:00:00	18.913		
756	24/07/21	12:00:00	18.889		
757	24/07/21	12:00:00	19.175		
758	24/07/21	12:00:00	18.747		
759	24/07/21	12:00:00	19.294		
760	24/07/21	12:00:00	19.793		
761	24/07/21	12:00:00	19.080		
762	24/07/21	12:00:00	19.246		
763	24/07/21	12:00:00	18.699		
764	24/07/21	12:00:00	18.818		
765	24/07/21	12:00:00	19.127		
766	24/07/21	12:00:00	19.151		
767	24/07/21	12:00:00	18.937		
768	24/07/21	12:00:00	19.579		
769	24/07/21	12:00:00	19.722		
770	24/07/21	12:00:00	20.627		
771	24/07/21	12:00:00	20.341		
772	24/07/21	12:00:00	20.817		
773	24/07/21	12:00:00	20.960		
774	24/07/21	12:00:00	21.056		
775	24/07/21	12:00:00	18.200		
776	24/07/21	12:00:00	16.987		
777	24/07/21	12:00:00	17.034		
778	24/07/21	12:00:00	16.368		
779	24/07/21	12:00:00	16.630		
780	24/07/21	12:00:00	16.868		
781	24/07/21	12:00:00	16.153		
782	24/07/21	12:00:00	19.151		
783	24/07/21	12:00:00	16.963		
784	24/07/21	12:00:00	19.484		
785	24/07/21	12:00:00	20.079		
786	24/07/21	12:00:00	20.436		
787	24/07/21	12:00:00	20.650		
788	24/07/21	12:00:00	16.939		
789	24/07/21	12:00:00	20.484		
790	24/07/21	12:00:00	16.749		
791	24/07/21	12:00:00	17.106		
792	24/07/21	12:00:00	15.963		
793	24/07/21	12:00:00	15.724		
794	24/07/21	12:00:00	15.270		
795	24/07/21	12:00:00	14.673		
796	24/07/21	12:00:00	15.079		
797	24/07/21	12:00:00	14.888		
798	24/07/21	12:00:00	15.438		
799	24/07/21	12:00:00	15.796		
800	24/07/21	12:00:00	16.701		
801	24/07/21	12:00:00	16.582		
802	24/07/21	12:00:00	17.819		
803	24/07/21	12:00:00	17.177		
804	24/07/21	12:00:00	16.010		
805	24/07/21	12:00:00	16.368		
806	24/07/21	12:00:00	17.986		
807	24/07/21	12:00:00	17.058		
808	24/07/21	12:00:00	17.867		
809	24/07/21	12:00:00	16.915		
810	24/07/21	12:00:00	16.439		
811	24/07/21	12:00:00	14.984		
812	24/07/21	12:00:00	16.034		
813	24/07/21	12:00:00	15.342		
814	24/07/21	12:00:00	14.768		
815	24/07/21	12:00:00	14.529		
816	24/07/21	12:00:00	14.266		
817	24/07/21	12:00:00	14.361		
818	24/07/21	12:00:00	14.601		
819	24/07/21	12:00:00	14.385		
820	24/07/21	12:00:00	14.816		
821	24/07/21	12:00:00	15.366		
822	24/07/21	12:00:00	15.652		
823	24/07/21	12:00:00	15.485		
824	24/07/21	12:00:00	14.409		
825	24/07/21	12:00:00	14.409		
826	24/07/21	12:00:00	14.314		
827	24/07/21	12:00:00	14.194		
828	24/07/21	12:00:00	14.170		
829	24/07/21	12:00:00	14.146		
830	24/07/21	12:00:00	14.792		
831	24/07/21	12:00:00	14.433		
832	24/07/21	12:00:00	15.151		
833	24/07/21	12:00:00	15.008		
834	24/07/21	12:00:00	15.342		
835	24/07/21	12:00:00	16.225		
836	24/07/21	12:00:00	16.439		
837	24/07/21	12:00:00	15.438		
838	24/07/21	12:00:00	16.106		
839	24/07/21	12:00:00	17.368		
840	24/07/21	12:00:00	15.342		
841	24/07/21	12:00:00	14.122		
842	24/07/21	12:00:00	14.002		
843	24/07/21	12:00:00	14.074		
844	24/07/21	12:00:00	14.337		
845	24/07/21	12:00:00	14.385		
846	24/07/21	12:00:00	14.266		
847	24/07/21	12:00:00	14.122		
848	24/07/21	12:00:00	14.170		
849	24/07/21	12:00:00	14.194		
850	24/07/21	12:00:00	14.218		
851	24/07/21	12:00:00	14.385		
852	24/07/21	12:00:00	14.194		
853	24/07/21	12:00:00	15.342		
854	24/07/21	12:00:00	16.177		
855	24/07/21	12:00:00	17.130		
856	24/07/21	12:00:00	18.057		
857	24/07/21	12:00:00	19.698		
858	24/07/21	12:00:00	18.533		
859	24/07/21	12:00:00	19.222		
860	24/07/21	12:00:00	18.985		
861	24/07/21	12:00:00	16.987		
862	24/07/21	12:00:00	16.010		
863	24/07/21	12:00:00	16.153		
864	24/07/21	12:00:00	16.106		
865	24/07/21	12:00:00	15.055		
866	24/07/21	12:00:00	14.649		
867	24/07/21	12:00:00	14.457		
868	24/07/21	12:00:00	14.385		
869	24/07/21	12:00:00	14.385		
870	24/07/21	12:00:00	14.361		
871	24/07/21	12:00:00	14.266		
872	24/07/21	12:00:00	14.290		
873	24/07/21	12:00:00	14.194		
874	24/07/21	12:00:00	14.721		
875	24/07/21	12:00:00	15.127		
876	24/07/21	12:00:00	16.534		
877	24/07/21	12:00:00	16.987		
878	24/07/21	12:00:00	16.844		
879	24/07/21	12:00:00	16.725		
880	24/07/21	12:00:00	17.677		
881	24/07/21	12:00:00	16.010		
882	24/07/21	12:00:00	16.106		
883	24/07/21	12:00:00	14.864		
884	24/07/21	12:00:00	14.840		
885	24/07/21	12:00:00	14.577		
886	24/07/21	12:00:00	14.529		
887	24/07/21	12:00:00	14.792		
888	24/07/21	12:00:00	14.553		
889	24/07/21	12:00:00	16.487		
890	24/07/21	12:00:00	15.390		
891	24/07/21	12:00:00	15.270		
892	24/07/21	12:00:00	14.673		
893	24/07/21	12:00:00	14.625		
894	24/07/21	12:00:00	14.840		
895	24/07/21	12:00:00	14.840		
896	24/07/21	12:00:00	14.505		
897	24/07/21	12:00:00	14.457		
898	24/07/21	12:00:00	14.505		
899	24/07/21	12:00:00	14.505		
900	24/07/21	12:00:00	14.553		
901	24/07/21	12:00:00	14.529		
902	24/07/21	12:00:00	14.385		
903	24/07/21	12:00:00	14.529		
904	24/07/21	12:00:00	14.840		
905	24/07/21	12:00:00	15.199		
906	24/07/21	12:00:00	14.864		
907	24/07/21	12:00:00	14.337		
908	24/07/21	12:00:00	14.337		
909	24/07/21	12:00:00	14.337		
910	24/07/21	12:00:00	14.385		
911	24/07/21	12:00:00	14.385		
912	24/07/21	12:00:00	14.314		
913	24/07/21	12:00:00	14.146		
914	24/07/21	12:00:00	14.433		
915	24/07/21	12:00:00	14.290		
916	24/07/21	12:00:00	14.481		
917	24/07/21	12:00:00	14.385		
918	24/07/21	12:00:00	14.242		
919	24/07/21	12:00:00	14.122		
920	24/07/21	12:00:00	14.098		
921	24/07/21	12:00:00	14.218		
922	24/07/21	12:00:00	14.170		
923	24/07/21	12:00:00	14.194		
924	24/07/21	12:00:00	14.290		
925	24/07/21	12:00:00	14.314		
926	24/07/21	12:00:00	14.290		
927	24/07/21	12:00:00	14.290		
928	24/07/21	12:00:00	14.337		
929	24/07/21	12:00:00	14.290		
930	24/07/21	12:00:00	14.314		
931	24/07/21	12:00:00	14.314		
932	24/07/21	12:00:00	14.625		
933	24/07/21	12:00:00	14.577		
934	24/07/21	12:00:00	14.385		
935	24/07/21	12:00:00	14.337		
936	24/07/21	12:00:00	14.242		
937	24/07/21	12:00:00	14.218		
938	24/07/21	12:00:00	14.242		
939	24/07/21	12:00:00	14.146		
940	24/07/21	12:00:00	14.170		
941	24/07/21	12:00:00	14.098		
942	24/07/21	12:00:00	14.074		
943	24/07/21	12:00:00	14.074		
944	24/07/21	12:00:00	14.170		
945	24/07/21	12:00:00	14.290		
946	24/07/21	12:00:00	14.385		
947	24/07/21	12:00:00	14.481		
948	24/07/21	12:00:00	14.481		
949	24/07/21	12:00:00	14.457		
950	24/07/21	12:00:00	14.553		
951	24/07/21	12:00:00	14.553		
952	24/07/21	12:00:00	14.840		
953	24/07/21	12:00:00	14.864		
954	24/07/21	12:00:00	14.625		
955	24/07/21	12:00:00	14.433		
956	24/07/21	12:00:00	14.529		
957	24/07/21	12:00:00	14.457		
958	24/07/21	12:00:00	15.461		
959	24/07/21	12:00:00	14.721		
960	24/07/21	12:00:00	14.649		
961	24/07/21	12:00:00	14.721		
962	24/07/21	12:00:00	14.673		
963	24/07/21	12:00:00	14.649		
964	24/07/21	12:00:00	14.649		
965	24/07/21	12:00:00	14.697		
966	24/07/21	12:00:00	14.673		
967	24/07/21	12:00:00	14.481		
968	24/07/21	12:00:00	14.409		
969	24/07/21	12:00:00	14.409		
970	24/07/21	12:00:00	14.553		
971	24/07/21	12:00:00	14.768		
972	24/07/21	12:00:00	14.792		
973	24/07/21	12:00:00	14.792		
974	24/07/21	12:00:00	14.864		
975	24/07/21	12:00:00	14.888		
976	24/07/21	12:00:00	15.223		
977	24/07/21	12:00:00	15.127		
978	24/07/21	12:00:00	15.079		
979	24/07/21	12:00:00	14.649		
980	24/07/21	12:00:00	14.577		
981	24/07/21	12:00:00	14.840		
982	24/07/21	12:00:00	14.792		
983	24/07/21	12:00:00	15.031		
984	24/07/21	12:00:00	14.960		
985	24/07/21	12:00:00	15.247		
986	24/07/21	12:00:00	14.864		
987	24/07/21	12:00:00	14.936		
988	24/07/21	12:00:00	15.008		
989	24/07/21	12:00:00	14.816		
990	24/07/21	12:00:00	14.816		
991	24/07/21	12:00:00	14.888		
992	24/07/21	12:00:00	14.721		
993	24/07/21	12:00:00	14.888		
994	24/07/21	12:00:00	14.673		
995	24/07/21	12:00:00	15.055		
996	24/07/21	12:00:00	15.079		
997	24/07/21	12:00:00	14.984		
998	24/07/21	12:00:00	15.103		
999	24/07/21	12:00:00	15.414		
1000	24/07/21	12:00:00	15.247		
1001	24/07/21	12:00:00	15.557		
1002	24/07/21	12:00:00	14.768		
1003	24/07/21	12:00:00	14.697		
1004	24/07/21	12:00:00	14.385		
1005	24/07/21	12:00:00	14.721		
1006	24/07/21	12:00:00	14.768		
1007	24/07/21	12:00:00	14.792		
1008	24/07/21	12:00:00	14.792		
1009	24/07/21	12:00:00	14.888		
1010	24/07/21	12:00:00	15.438		
1011	24/07/21	12:00:00	15.151		
1012	24/07/21	12:00:00	15.031		
1013	24/07/21	12:00:00	14.816		
1014	24/07/21	12:00:00	14.553		
1015	24/07/21	12:00:00	14.481		
1016	24/07/21	12:00:00	14.361		
1017	24/07/21	12:00:00	14.337		
1018	24/07/21	12:00:00	14.361		
1019	24/07/21	12:00:00	14.337		
1020	24/07/21	12:00:00	14.361		
1021	24/07/21	12:00:00	14.457		
1022	24/07/21	12:00:00	15.270		
1023	24/07/21	12:00:00	15.103		
1024	24/07/21	12:00:00	14.984		
1025	24/07/21	12:00:00	14.553		
1026	24/07/21	12:00:00	14.912		
1027	24/07/21	12:00:00	14.816		
1028	24/07/21	12:00:00	14.984		
1029	24/07/21	12:00:00	15.270		
1030	24/07/21	12:00:00	15.342		
1031	24/07/21	12:00:00	15.199		
1032	24/07/21	12:00:00	14.481		
1033	24/07/21	12:00:00	15.461		
1034	24/07/21	12:00:00	15.485		
1035	24/07/21	12:00:00	14.936		
1036	24/07/21	12:00:00	15.867		
1037	24/07/21	12:00:00	15.031		
1038	24/07/21	12:00:00	15.199		
1039	24/07/21	12:00:00	14.601		
1040	24/07/21	12:00:00	14.577		
1041	24/07/21	12:00:00	14.912		
1042	24/07/21	12:00:00	14.529		
1043	24/07/21	12:00:00	15.223		
1044	24/07/21	12:00:00	15.724		
1045	24/07/21	12:00:00	15.318		
1046	24/07/21	12:00:00	15.175		
1047	24/07/21	12:00:00	16.153		
1048	24/07/21	12:00:00	16.296		
1049	24/07/21	12:00:00	16.129		
1050	24/07/21	12:00:00	16.058		
1051	24/07/21	12:00:00	15.986		
1052	24/07/21	12:00:00	15.915		
1053	24/07/21	12:00:00	15.963		
1054	24/07/21	12:00:00	15.915		
1055	24/07/21	12:00:00	15.939		
1056	24/07/21	12:00:00	15.939		
1057	24/07/21	12:00:00	15.676		
1058	24/07/21	12:00:00	15.748		
1059	24/07/21	12:00:00	15.581		
1060	24/07/21	12:00:00	15.652		
1061	24/07/21	12:00:00	15.533		
1062	24/07/21	12:00:00	15.557		
1063	24/07/21	12:00:00	15.819		
1064	24/07/21	12:00:00	16.249		
1065	24/07/21	12:00:00	16.129		
1066	24/07/21	12:00:00	15.843		
1067	24/07/21	12:00:00	16.177		
1068	24/07/21	12:00:00	16.153		
1069	24/07/21	12:00:00	15.939		
1070	24/07/21	12:00:00	15.939		
1071	24/07/21	12:00:00	16.034		
1072	24/07/21	12:00:00	16.534		
1073	24/07/21	12:00:00	16.010		
1074	24/07/21	12:00:00	15.867		
1075	24/07/21	12:00:00	15.939		
1076	24/07/21	12:00:00	16.582		
1077	24/07/21	12:00:00	16.534		
1078	24/07/21	12:00:00	17.272		
1079	24/07/21	12:00:00	17.130		
1080	24/07/21	12:00:00	16.773		
1081	24/07/21	12:00:00	16.654		
1082	24/07/21	12:00:00	16.463		
1083	24/07/21	12:00:00	16.368		
1084	24/07/21	12:00:00	16.320		
1085	24/07/21	12:00:00	16.320		
1086	24/07/21	12:00:00	16.344		
1087	24/07/21	12:00:00	16.296		
1088	24/07/21	12:00:00	16.415		
1089	24/07/21	12:00:00	17.058		
1090	24/07/21	12:00:00	16.582		
1091	24/07/21	12:00:00	16.320		
1092	24/07/21	12:00:00	15.843		
1093	24/07/21	12:00:00	15.605		
1094	24/07/21	12:00:00	16.082		
1095	24/07/21	12:00:00	15.724		
1096	24/07/21	12:00:00	16.368		
1097	24/07/21	12:00:00	16.511		
1098	24/07/21	12:00:00	16.511		
1099	24/07/21	12:00:00	17.011		
1100	24/07/21	12:00:00	17.819		
1101	24/07/21	12:00:00	17.463		
1102	24/07/21	12:00:00	17.701		
1103	24/07/21	12:00:00	17.796		
1104	24/07/21	12:00:00	16.225		
1105	24/07/21	12:00:00	16.129		
1106	24/07/21	12:00:00	16.415		
1107	24/07/21	12:00:00	16.701		
1108	24/07/21	12:00:00	16.630		
1109	24/07/21	12:00:00	16.344		
1110	24/07/21	12:00:00	16.249		
1111	24/07/21	12:00:00	16.201		
1112	24/07/21	12:00:00	16.225		
1113	24/07/21	12:00:00	16.177		
1114	24/07/21	12:00:00	16.201		
1115	24/07/21	12:00:00	16.201		
1116	24/07/21	12:00:00	15.676		
1117	24/07/21	12:00:00	15.939		
1118	24/07/21	12:00:00	17.534		
1119	24/07/21	12:00:00	17.439		
1120	24/07/21	12:00:00	17.415		
1121	24/07/21	12:00:00	16.987		
1122	24/07/21	12:00:00	16.654		
1123	24/07/21	12:00:00	17.415		
1124	24/07/21	12:00:00	17.415		
1125	24/07/21	12:00:00	16.344		
1126	24/07/21	12:00:00	16.487		
1127	24/07/21	12:00:00	16.487		
1128	24/07/21	12:00:00	15.963		
1129	24/07/21	12:00:00	16.463		
1130	24/07/21	12:00:00	16.320		
1131	24/07/21	12:00:00	16.106		
1132	24/07/21	12:00:00	16.463		
1133	24/07/21	12:00:00	15.796		
1134	24/07/21	12:00:00	16.201		
1135	24/07/21	12:00:00	16.463		
1136	24/07/21	12:00:00	17.272		
1137	24/07/21	12:00:00	16.820		
1138	24/07/21	12:00:00	16.654		
1139	24/07/21	12:00:00	17.463		
1140	24/07/21	12:00:00	16.796		
1141	24/07/21	12:00:00	16.820		
1142	24/07/21	12:00:00	16.654		
1143	24/07/21	12:00:00	17.391		
1144	24/07/21	12:00:00	16.820		
1145	24/07/21	12:00:00	17.748		
1146	24/07/21	12:00:00	17.368		
1147	24/07/21	12:00:00	17.629		
1148	24/07/21	12:00:00	18.295		
1149	24/07/21	12:00:00	18.152		
1150	24/07/21	12:00:00	18.247		
1151	24/07/21	12:00:00	18.200		
1152	24/07/21	12:00:00	18.438		
1153	24/07/21	12:00:00	17.915		
1154	24/07/21	12:00:00	17.415		
1155	24/07/21	12:00:00	17.724		
1156	24/07/21	12:00:00	18.057		
1157	24/07/21	12:00:00	18.200		
1158	24/07/21	12:00:00	18.438		
1159	24/07/21	12:00:00	18.509		
1160	24/07/21	12:00:00	18.628		
1161	24/07/21	12:00:00	18.723		
1162	24/07/21	12:00:00	18.295		
1163	24/07/21	12:00:00	18.343		
1164	24/07/21	12:00:00	18.628		
1165	24/07/21	12:00:00	18.533		
1166	24/07/21	12:00:00	18.533		
1167	24/07/21	12:00:00	18.533		
1168	24/07/21	12:00:00	19.341		
1169	24/07/21	12:00:00	18.509		
1170	24/07/21	12:00:00	18.343		
1171	24/07/21	12:00:00	19.484		
1172	24/07/21	12:00:00	19.579		
1173	24/07/21	12:00:00	18.818		
1174	24/07/21	12:00:00	18.747		
1175	24/07/21	12:00:00	18.628		
1176	24/07/21	12:00:00	18.818		
1177	24/07/21	12:00:00	18.913		
1178	24/07/21	12:00:00	19.032		
1179	24/07/21	12:00:00	18.937		
1180	24/07/21	12:00:00	18.747		
1181	24/07/21	12:00:00	18.628		
1182	24/07/21	12:00:00	18.794		
1183	24/07/21	12:00:00	18.557		
1184	24/07/21	12:00:00	18.747		
1185	24/07/21	12:00:00	18.818		
1186	24/07/21	12:00:00	18.818		
1187	24/07/21	12:00:00	18.699		
1188	24/07/21	12:00:00	18.699		
1189	24/07/21	12:00:00	18.747		
1190	24/07/21	12:00:00	18.699		
1191	24/07/21	12:00:00	18.580		
1192	24/07/21	12:00:00	18.652		
1193	24/07/21	12:00:00	19.056		
1194	24/07/21	12:00:00	19.008		
1195	24/07/21	12:00:00	19.127		
1196	24/07/21	12:00:00	19.270		
1197	24/07/21	12:00:00	19.270		
1198	24/07/21	12:00:00	19.912		
1199	24/07/21	12:00:00	19.746		
1200	24/07/21	12:00:00	19.960		
1201	24/07/21	12:00:00	19.365		
1202	24/07/21	12:00:00	19.175		
1203	24/07/21	12:00:00	19.841		
1204	24/07/21	12:00:00	19.651		
1205	24/07/21	12:00:00	20.293		
1206	24/07/21	12:00:00	20.460		
1207	24/07/21	12:00:00	19.960		
1208	24/07/21	12:00:00	19.199		
1209	24/07/21	12:00:00	19.508		
1210	24/07/21	12:00:00	18.842		
1211	24/07/21	12:00:00	17.986		
1212	24/07/21	12:00:00	18.771		
1213	24/07/21	12:00:00	18.652		
1214	24/07/21	12:00:00	18.818		
1215	24/07/21	12:00:00	18.747		
1216	24/07/21	12:00:00	18.105		
1217	24/07/21	12:00:00	18.438		
1218	24/07/21	12:00:00	18.866		
1219	24/07/21	12:00:00	19.103		
1220	24/07/21	12:00:00	19.199		
1221	24/07/21	12:00:00	19.888		
1222	24/07/21	12:00:00	20.317		
1223	24/07/21	12:00:00	20.269		
1224	24/07/21	12:00:00	20.484		
1225	24/07/21	12:00:00	20.222		
1226	24/07/21	12:00:00	20.460		
1227	24/07/21	12:00:00	18.509		
1228	24/07/21	12:00:00	18.509		
1229	24/07/21	12:00:00	17.843		
1230	24/07/21	12:00:00	16.844		
1231	24/07/21	12:00:00	16.915		
1232	24/07/21	12:00:00	16.463		
1233	24/07/21	12:00:00	16.106		
1234	24/07/21	12:00:00	16.558		
1235	24/07/21	12:00:00	15.819		
1236	24/07/21	12:00:00	16.272		
1237	24/07/21	12:00:00	16.249		
1238	24/07/21	12:00:00	17.249		
1239	24/07/21	12:00:00	17.510		
1240	24/07/21	12:00:00	18.985		
1241	24/07/21	12:00:00	18.889		
1242	24/07/21	12:00:00	19.389		
1243	24/07/21	12:00:00	19.603		
1244	24/07/21	12:00:00	19.960		
1245	24/07/21	12:00:00	20.031		
1246	24/07/21	12:00:00	19.746		
1247	24/07/21	12:00:00	19.222		
1248	24/07/21	12:00:00	19.341		
1249	24/07/21	12:00:00	18.176		
1250	24/07/21	12:00:00	17.938		
1251	24/07/21	12:00:00	16.796		
1252	24/07/21	12:00:00	17.724		
1253	24/07/21	12:00:00	18.057		
1254	24/07/21	12:00:00	18.319		
1255	24/07/21	12:00:00	18.509		
1256	24/07/21	12:00:00	18.699		
1257	24/07/21	12:00:00	18.675		
1258	24/07/21	12:00:00	17.772		
1259	24/07/21	12:00:00	17.986		
1260	24/07/21	12:00:00	18.366		
1261	24/07/21	12:00:00	18.390		
1262	24/07/21	12:00:00	19.294		
1263	24/07/21	12:00:00	19.984		
1264	24/07/21	12:00:00	20.198		
1265	24/07/21	12:00:00	19.365		
1266	24/07/21	12:00:00	20.317		
1267	24/07/21	12:00:00	19.389		
1268	24/07/21	12:00:00	19.222		
1269	24/07/21	12:00:00	18.723		
1270	24/07/21	12:00:00	17.368		
1271	24/07/21	12:00:00	17.653		
1272	24/07/21	12:00:00	17.106		
1273	24/07/21	12:00:00	17.605		
1274	24/07/21	12:00:00	17.439		
1275	24/07/21	12:00:00	16.749		
1276	24/07/21	12:00:00	17.153		
1277	24/07/21	12:00:00	18.747		
1278	24/07/21	12:00:00	18.319		
1279	24/07/21	12:00:00	18.723		
1280	24/07/21	12:00:00	18.485		
1281	24/07/21	12:00:00	18.485		
1282	24/07/21	12:00:00	18.343		
1283	24/07/21	12:00:00	18.533		
1284	24/07/21	12:00:00	19.127		
1285	24/07/21	12:00:00	19.222		
1286	24/07/21	12:00:00	17.938		
1287	24/07/21	12:00:00	17.486		
1288	24/07/21	12:00:00	18.105		
1289	24/07/21	12:00:00	18.461		
1290	24/07/21	12:00:00	20.246		
1291	24/07/21	12:00:00	17.915		
1292	24/07/21	12:00:00	17.819		
1293	24/07/21	12:00:00	18.295		
1294	24/07/21	12:00:00	18.913		
1295	24/07/21	12:00:00	18.818		
1296	24/07/21	12:00:00	19.008		
1297	24/07/21	12:00:00	20.079		
1298	24/07/21	12:00:00	19.698		
1299	24/07/21	12:00:00	19.460		
1300	24/07/21	12:00:00	18.866		
1301	24/07/21	12:00:00	17.867		
1302	24/07/21	12:00:00	19.484		
1303	24/07/21	12:00:00	17.368		
1304	24/07/21	12:00:00	17.486		
1305	24/07/21	12:00:00	17.225		
1306	24/07/21	12:00:00	17.772		
1307	24/07/21	12:00:00	17.724		
1308	24/07/21	12:00:00	17.701		
1309	24/07/21	12:00:00	20.126		
1310	24/07/21	12:00:00	18.652		
1311	24/07/21	12:00:00	18.842		
1312	24/07/21	12:00:00	17.891		
1313	24/07/21	12:00:00	17.986		
1314	24/07/21	12:00:00	19.270		
1315	24/07/21	12:00:00	18.509		
1316	24/07/21	12:00:00	18.652		
1317	24/07/21	12:00:00	19.698		
1318	24/07/21	12:00:00	19.960		
1319	24/07/21	12:00:00	20.388		
1320	24/07/21	12:00:00	20.341		
1321	24/07/21	12:00:00	20.698		
1322	24/07/21	12:00:00	20.722		
1323	24/07/21	12:00:00	20.222		
1324	24/07/21	12:00:00	18.771		
1325	24/07/21	12:00:00	18.937		
1326	24/07/21	12:00:00	18.675		
1327	24/07/21	12:00:00	18.889		
1328	24/07/21	12:00:00	19.103		
1329	24/07/21	12:00:00	18.794		
1330	24/07/21	12:00:00	18.224		
1331	24/07/21	12:00:00	18.604		
1332	24/07/21	12:00:00	18.675		
1333	24/07/21	12:00:00	18.961		
1334	24/07/21	12:00:00	18.604		
1335	24/07/21	12:00:00	19.127		
1336	24/07/21	12:00:00	18.937		
1337	24/07/21	12:00:00	20.317		
1338	24/07/21	12:00:00	19.912		
1339	24/07/21	12:00:00	19.960		
1340	24/07/21	12:00:00	20.579		
1341	24/07/21	12:00:00	20.627		
1342	24/07/21	12:00:00	20.031		
1343	24/07/21	12:00:00	20.365		
1344	24/07/21	12:00:00	19.984		
1345	24/07/21	12:00:00	19.318		
1346	24/07/21	12:00:00	18.985		
1347	24/07/21	12:00:00	18.961		
1348	24/07/21	12:00:00	18.985		
1349	24/07/21	12:00:00	19.032		
1350	24/07/21	12:00:00	18.461		
1351	24/07/21	12:00:00	18.485		
1352	24/07/21	12:00:00	18.485		
1353	24/07/21	12:00:00	18.913		
1354	24/07/21	12:00:00	19.484		
1355	24/07/21	12:00:00	20.674		
1356	24/07/21	12:00:00	20.222		
1357	24/07/21	12:00:00	20.650		
1358	24/07/21	12:00:00	20.246		
1359	24/07/21	12:00:00	19.555		
1360	24/07/21	12:00:00	19.627		
1361	24/07/21	12:00:00	18.866		
1362	24/07/21	12:00:00	18.747		
1363	24/07/21	12:00:00	18.366		
1364	24/07/21	12:00:00	18.652		
1365	24/07/21	12:00:00	18.343		
1366	24/07/21	12:00:00	18.176		
1367	24/07/21	12:00:00	18.390		
1368	24/07/21	12:00:00	19.436		
1369	24/07/21	12:00:00	20.317		
1370	24/07/21	12:00:00	20.579		
1371	24/07/21	12:00:00	21.151		
1372	24/07/21	12:00:00	22.513		
1373	24/07/21	12:00:00	22.226		
1374	24/07/21	12:00:00	21.557		
1375	24/07/21	12:00:00	21.772		
1376	24/07/21	12:00:00	22.298		
1377	24/07/21	12:00:00	22.417		
1378	24/07/21	12:00:00	22.561		
1379	24/07/21	12:00:00	22.034		
1380	24/07/21	12:00:00	22.106		
1381	24/07/21	12:00:00	21.772		
1382	24/07/21	12:00:00	21.533		
1383	24/07/21	12:00:00	21.151		
1384	24/07/21	12:00:00	21.987		
1385	24/07/21	12:00:00	21.223		
1386	24/07/21	12:00:00	21.246		
1387	24/07/21	12:00:00	20.150		
1388	24/07/21	12:00:00	20.436		
1389	24/07/21	12:00:00	18.794		
1390	24/07/21	12:00:00	18.343		
1391	24/07/21	12:00:00	19.960		
1392	24/07/21	12:00:00	19.246		
1393	24/07/21	12:00:00	19.793		
1394	24/07/21	12:00:00	19.793		
1395	24/07/21	12:00:00	16.582		
1396	24/07/21	12:00:00	18.604		
1397	24/07/21	12:00:00	17.677		
1398	24/07/21	12:00:00	20.126		
1399	24/07/21	12:00:00	21.270		
1400	24/07/21	12:00:00	20.913		
1401	24/07/21	12:00:00	22.082		
1402	24/07/21	12:00:00	21.891		
1403	24/07/21	12:00:00	22.058		
1404	24/07/21	12:00:00	21.819		
1405	24/07/21	12:00:00	21.819		
1406	24/07/21	12:00:00	21.891		
1407	24/07/21	12:00:00	21.819		
1408	24/07/21	12:00:00	21.557		
1409	24/07/21	12:00:00	21.724		
