"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20969996, SEN S/N: 20969996)"	"Acoplador separado (LGR S/N: 20969996, SEN S/N: 20969996)"	"Acoplador adjunto (LGR S/N: 20969996, SEN S/N: 20969996)"	"Host conectado (LGR S/N: 20969996, SEN S/N: 20969996)"	"Parado (LGR S/N: 20969996, SEN S/N: 20969996)"	"Final de archivo (LGR S/N: 20969996, SEN S/N: 20969996)"
1	24/07/21	12:00:00	23.833	Registrado				
2	24/07/21	13:00:00	23.930					
3	24/07/21	14:00:00	23.930					
4	24/07/21	15:00:00	23.954					
5	24/07/21	16:00:00	24.002					
6	24/07/21	17:00:00	24.146					
7	24/07/21	18:00:00	24.122					
8	24/07/21	19:00:00	24.315					
9	24/07/21	20:00:00	24.315					
10	24/07/21	21:00:00	24.291					
11	24/07/21	22:00:00	24.243					
12	24/07/21	23:00:00	24.219					
13	25/07/21	00:00:00	24.171					
14	25/07/21	01:00:00	24.195					
15	25/07/21	02:00:00	24.122					
16	25/07/21	03:00:00	24.122					
17	25/07/21	04:00:00	24.243					
18	25/07/21	05:00:00	24.267					
19	25/07/21	06:00:00	24.363					
20	25/07/21	07:00:00	24.363					
21	25/07/21	08:00:00	24.339					
22	25/07/21	09:00:00	24.339					
23	25/07/21	10:00:00	24.363					
24	25/07/21	11:00:00	24.339					
25	25/07/21	12:00:00	24.363					
26	25/07/21	13:00:00	24.339					
27	25/07/21	14:00:00	24.291					
28	25/07/21	15:00:00	24.315					
29	25/07/21	16:00:00	24.171					
30	25/07/21	17:00:00	24.339					
31	25/07/21	18:00:00	24.267					
32	25/07/21	19:00:00	24.436					
33	25/07/21	20:00:00	24.484					
34	25/07/21	21:00:00	24.532					
35	25/07/21	22:00:00	24.557					
36	25/07/21	23:00:00	24.605					
37	26/07/21	00:00:00	24.605					
38	26/07/21	01:00:00	24.629					
39	26/07/21	02:00:00	24.605					
40	26/07/21	03:00:00	24.581					
41	26/07/21	04:00:00	24.581					
42	26/07/21	05:00:00	24.532					
43	26/07/21	06:00:00	24.532					
44	26/07/21	07:00:00	24.508					
45	26/07/21	08:00:00	24.508					
46	26/07/21	09:00:00	24.508					
47	26/07/21	10:00:00	24.460					
48	26/07/21	11:00:00	24.315					
49	26/07/21	12:00:00	24.363					
50	26/07/21	13:00:00	24.388					
51	26/07/21	14:00:00	24.460					
52	26/07/21	15:00:00	24.484					
53	26/07/21	16:00:00	24.460					
54	26/07/21	17:00:00	24.412					
55	26/07/21	18:00:00	24.363					
56	26/07/21	19:00:00	24.291					
57	26/07/21	20:00:00	24.243					
58	26/07/21	21:00:00	24.243					
59	26/07/21	22:00:00	24.243					
60	26/07/21	23:00:00	24.412					
61	27/07/21	00:00:00	24.508					
62	27/07/21	01:00:00	24.484					
63	27/07/21	02:00:00	24.460					
64	27/07/21	03:00:00	23.905					
65	27/07/21	04:00:00	24.388					
66	27/07/21	05:00:00	24.363					
67	27/07/21	06:00:00	23.400					
68	27/07/21	07:00:00	24.098					
69	27/07/21	08:00:00	24.195					
70	27/07/21	09:00:00	24.243					
71	27/07/21	10:00:00	24.243					
72	27/07/21	11:00:00	24.267					
73	27/07/21	12:00:00	24.243					
74	27/07/21	13:00:00	24.195					
75	27/07/21	14:00:00	24.026					
76	27/07/21	15:00:00	23.785					
77	27/07/21	16:00:00	23.833					
78	27/07/21	17:00:00	23.809					
79	27/07/21	18:00:00	23.713					
80	27/07/21	19:00:00	23.809					
81	27/07/21	20:00:00	23.930					
82	27/07/21	21:00:00	23.930					
83	27/07/21	22:00:00	23.930					
84	27/07/21	23:00:00	23.978					
85	28/07/21	00:00:00	23.905					
86	28/07/21	01:00:00	23.785					
87	28/07/21	02:00:00	23.833					
88	28/07/21	03:00:00	23.785					
89	28/07/21	04:00:00	23.665					
90	28/07/21	05:00:00	23.160					
91	28/07/21	06:00:00	23.761					
92	28/07/21	07:00:00	23.737					
93	28/07/21	08:00:00	23.713					
94	28/07/21	09:00:00	23.641					
95	28/07/21	10:00:00	23.593					
96	28/07/21	11:00:00	23.665					
97	28/07/21	12:00:00	23.689					
98	28/07/21	13:00:00	23.737					
99	28/07/21	14:00:00	23.881					
100	28/07/21	15:00:00	23.930					
101	28/07/21	16:00:00	23.930					
102	28/07/21	17:00:00	23.881					
103	28/07/21	18:00:00	23.881					
104	28/07/21	19:00:00	23.954					
105	28/07/21	20:00:00	23.785					
106	28/07/21	21:00:00	23.881					
107	28/07/21	22:00:00	23.809					
108	28/07/21	23:00:00	23.593					
109	29/07/21	00:00:00	23.713					
110	29/07/21	01:00:00	23.833					
111	29/07/21	02:00:00	23.833					
112	29/07/21	03:00:00	23.930					
