"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20969948, SEN S/N: 20969948)"	"Acoplador separado (LGR S/N: 20969948, SEN S/N: 20969948)"	"Acoplador adjunto (LGR S/N: 20969948, SEN S/N: 20969948)"	"Host conectado (LGR S/N: 20969948, SEN S/N: 20969948)"	"Parado (LGR S/N: 20969948, SEN S/N: 20969948)"	"Final de archivo (LGR S/N: 20969948, SEN S/N: 20969948)"
55	26/07/21	18:00:00	24.315					
56	26/07/21	19:00:00	24.243					
57	26/07/21	20:00:00	24.243					
58	26/07/21	21:00:00	24.243					
59	26/07/21	22:00:00	24.243					
60	26/07/21	23:00:00	24.412					
61	27/07/21	00:00:00	24.508					
62	27/07/21	01:00:00	24.508					
63	27/07/21	02:00:00	23.689					
64	27/07/21	03:00:00	23.160					
65	27/07/21	04:00:00	23.088					
66	27/07/21	05:00:00	23.256					
67	27/07/21	06:00:00	23.208					
68	27/07/21	07:00:00	23.232					
69	27/07/21	08:00:00	23.184					
70	27/07/21	09:00:00	23.112					
71	27/07/21	10:00:00	23.112					
72	27/07/21	11:00:00	23.160					
73	27/07/21	12:00:00	23.088					
74	27/07/21	13:00:00	23.088					
75	27/07/21	14:00:00	23.208					
76	27/07/21	15:00:00	23.328					
77	27/07/21	16:00:00	23.280					
78	27/07/21	17:00:00	23.280					
79	27/07/21	18:00:00	23.304					
80	27/07/21	19:00:00	23.376					
81	27/07/21	20:00:00	23.304					
82	27/07/21	21:00:00	23.256					
83	27/07/21	22:00:00	22.968					
84	27/07/21	23:00:00	22.800					
85	28/07/21	00:00:00	22.489					
86	28/07/21	01:00:00	23.112					
87	28/07/21	02:00:00	21.939					
88	28/07/21	03:00:00	22.082					
89	28/07/21	04:00:00	21.939					
90	28/07/21	05:00:00	22.441					
91	28/07/21	06:00:00	22.681					
92	28/07/21	07:00:00	23.136					
