"Título de trazado: 21500626 -5"
"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21500626, SEN S/N: 21500626)"	"Botón abajo (LGR S/N: 21500626, SEN S/N: 21500626)"	"Botón arriba (LGR S/N: 21500626, SEN S/N: 21500626)"	"Host conectado (LGR S/N: 21500626, SEN S/N: 21500626)"	"Final de archivo (LGR S/N: 21500626, SEN S/N: 21500626)"
1	04/07/23	11:00:00	29.73				
2	04/07/23	12:00:00	30.33				
3	04/07/23	13:00:00	30.63				
4	04/07/23	14:00:00	30.46				
5	04/07/23	15:00:00	29.51				
6	04/07/23	16:00:00	29.26				
7	04/07/23	17:00:00	29.38				
8	04/07/23	18:00:00	29.47				
9	04/07/23	19:00:00	29.51				
10	04/07/23	20:00:00	29.56				
11	04/07/23	21:00:00	29.47				
12	04/07/23	22:00:00	29.38				
13	04/07/23	23:00:00	29.30				
14	05/07/23	00:00:00	29.21				
15	05/07/23	01:00:00	29.13				
16	05/07/23	02:00:00	29.08				
17	05/07/23	03:00:00	29.04				
18	05/07/23	04:00:00	28.95				
19	05/07/23	05:00:00	28.91				
20	05/07/23	06:00:00	28.87				
21	05/07/23	07:00:00	28.83				
22	05/07/23	08:00:00	27.63				
23	05/07/23	09:00:00	28.01				
24	05/07/23	10:00:00	30.67				
25	05/07/23	11:00:00	33.37				
26	05/07/23	12:00:00	31.10				
27	05/07/23	13:00:00	29.51				
28	05/07/23	13:14:01		Registrado	Registrado		
29	05/07/23	13:14:01		Registrado	Registrado		
30	05/07/23	13:14:02			Registrado		
31	05/07/23	13:14:04		Registrado	Registrado		
32	05/07/23	13:14:04		Registrado	Registrado		
33	05/07/23	13:14:18		Registrado	Registrado		
34	05/07/23	13:14:20		Registrado	Registrado		
35	05/07/23	13:14:20		Registrado	Registrado		
36	05/07/23	13:14:21			Registrado		
37	05/07/23	13:14:25		Registrado			
38	05/07/23	13:14:26			Registrado		
39	05/07/23	13:14:27		Registrado	Registrado		
40	05/07/23	13:14:28		Registrado			
41	05/07/23	13:14:29			Registrado		
42	05/07/23	13:14:30		Registrado			
43	05/07/23	13:14:32			Registrado		
44	05/07/23	13:14:33		Registrado	Registrado		
45	05/07/23	13:14:48		Registrado	Registrado		
46	05/07/23	14:00:00	28.10				
47	05/07/23	14:11:41		Registrado			
48	05/07/23	14:11:42			Registrado		
49	05/07/23	14:11:45		Registrado			
50	05/07/23	14:11:46			Registrado		
51	05/07/23	14:11:49		Registrado			
52	05/07/23	14:11:50			Registrado		
53	05/07/23	14:12:18		Registrado			
54	05/07/23	14:12:19			Registrado		
55	05/07/23	14:12:29		Registrado			
56	05/07/23	14:12:30			Registrado		
57	05/07/23	14:12:42		Registrado			
58	05/07/23	14:12:43			Registrado		
59	05/07/23	14:12:49		Registrado			
60	05/07/23	14:12:50			Registrado		
61	05/07/23	14:13:28		Registrado	Registrado		
62	05/07/23	14:13:32		Registrado			
63	05/07/23	14:13:33			Registrado		
64	05/07/23	14:13:47		Registrado			
65	05/07/23	14:13:48			Registrado		
66	05/07/23	14:14:06		Registrado			
67	05/07/23	14:14:07			Registrado		
68	05/07/23	14:14:26		Registrado	Registrado		
69	05/07/23	14:14:32		Registrado			
70	05/07/23	14:14:33			Registrado		
71	05/07/23	14:14:41		Registrado	Registrado		
72	05/07/23	14:14:53		Registrado			
73	05/07/23	14:14:54			Registrado		
74	05/07/23	14:15:06		Registrado			
75	05/07/23	14:15:07			Registrado		
76	05/07/23	14:15:10		Registrado			
77	05/07/23	14:15:11			Registrado		
78	05/07/23	14:15:19		Registrado			
79	05/07/23	14:15:20			Registrado		
80	05/07/23	14:15:26		Registrado			
81	05/07/23	14:15:27			Registrado		
82	05/07/23	14:15:29		Registrado			
83	05/07/23	14:15:31			Registrado		
84	05/07/23	14:15:33		Registrado			
85	05/07/23	14:15:35			Registrado		
86	05/07/23	14:15:38		Registrado			
87	05/07/23	14:15:40			Registrado		
88	05/07/23	14:15:43		Registrado			
89	05/07/23	14:15:45			Registrado		
90	05/07/23	14:15:48		Registrado			
91	05/07/23	14:15:49			Registrado		
92	05/07/23	14:15:53		Registrado			
