File name: h2o_palamos_n52csic_2024-09-07T09:14:41_2024-09-07T11:04:59

User: h2o_palamos

Sensor: n52csic[FD:44:65:43:93:19]

Dive: boreas
Dive date range: 2024-09-07 09:14:41 - 2024-09-07 11:04:59 (UTC +02:00)

"Location: 41.837418,3.124191"

Summary: 
Duration: 1:50:18 h.
Temp: 20.0 c (min.) 27.29 c (max.) 
Depth: -29.87 m (max.)

date,temperature(c),depth(m)
2024-09-07 09:15:27,25.78,-0.72
2024-09-07 09:15:28,25.8,-0.67
2024-09-07 09:15:29,25.79,-0.56
2024-09-07 09:15:30,25.8,-0.8
2024-09-07 09:15:31,25.82,-0.58
2024-09-07 09:15:32,25.78,-0.65
2024-09-07 09:15:33,25.79,-0.6
2024-09-07 09:15:34,25.79,-0.62
2024-09-07 09:15:35,25.78,-0.7
2024-09-07 09:15:36,25.79,-0.67
2024-09-07 09:15:37,25.79,-0.67
2024-09-07 09:15:38,25.79,-0.72
2024-09-07 09:15:39,25.78,-0.7
2024-09-07 09:15:40,25.78,-0.65
2024-09-07 09:15:41,25.78,-0.7
2024-09-07 09:15:42,25.77,-0.77
2024-09-07 09:15:43,25.78,-0.75
2024-09-07 09:15:44,25.79,-0.7
2024-09-07 09:15:45,25.78,-0.67
2024-09-07 09:15:46,25.78,-0.67
2024-09-07 09:15:47,25.78,-0.75
2024-09-07 09:15:48,25.79,-0.72
2024-09-07 09:15:49,25.78,-0.7
2024-09-07 09:15:50,25.78,-0.7
2024-09-07 09:15:51,25.79,-0.72
2024-09-07 09:15:52,25.79,-0.65
2024-09-07 09:15:53,25.79,-0.75
2024-09-07 09:15:54,25.77,-0.87
2024-09-07 09:15:55,25.78,-0.72
2024-09-07 09:15:56,25.82,-0.75
2024-09-07 09:15:57,25.82,-0.75
2024-09-07 09:15:58,25.79,-0.72
2024-09-07 09:15:59,25.78,-0.72
2024-09-07 09:16:00,25.78,-0.62
2024-09-07 09:16:01,25.77,-0.87
2024-09-07 09:16:02,25.78,-0.72
2024-09-07 09:16:03,25.8,-0.7
2024-09-07 09:16:04,25.78,-0.7
2024-09-07 09:16:05,25.77,-0.62
2024-09-07 09:16:06,25.78,-0.7
2024-09-07 09:16:07,25.78,-0.72
2024-09-07 09:16:08,25.77,-0.82
2024-09-07 09:16:09,25.76,-0.57
2024-09-07 09:16:10,25.78,-0.65
2024-09-07 09:16:11,25.78,-0.87
2024-09-07 09:16:12,25.77,-0.77
2024-09-07 09:16:13,25.78,-0.75
2024-09-07 09:16:14,25.76,-0.65
2024-09-07 09:16:15,25.76,-0.8
2024-09-07 09:16:16,25.77,-0.72
2024-09-07 09:16:17,25.77,-0.8
2024-09-07 09:16:18,25.76,-0.8
2024-09-07 09:16:19,25.78,-0.77
2024-09-07 09:16:20,25.76,-0.72
2024-09-07 09:16:21,25.77,-0.75
2024-09-07 09:16:22,25.76,-0.7
2024-09-07 09:16:23,25.76,-0.77
2024-09-07 09:16:24,25.78,-0.77
2024-09-07 09:16:25,25.76,-0.85
2024-09-07 09:16:26,25.76,-0.7
2024-09-07 09:16:27,25.75,-0.75
2024-09-07 09:16:28,25.74,-0.9
2024-09-07 09:16:29,25.76,-1.02
2024-09-07 09:16:30,25.75,-1.1
2024-09-07 09:16:31,25.77,-1.12
2024-09-07 09:16:32,25.76,-1.15
2024-09-07 09:16:33,25.78,-1.15
2024-09-07 09:16:34,25.76,-1.15
2024-09-07 09:16:35,25.76,-1.17
2024-09-07 09:16:36,25.75,-1.22
2024-09-07 09:16:37,25.78,-1.22
2024-09-07 09:16:38,25.74,-1.3
2024-09-07 09:16:39,25.75,-1.37
2024-09-07 09:16:40,25.75,-1.42
2024-09-07 09:16:41,25.75,-1.32
2024-09-07 09:16:42,25.75,-1.07
2024-09-07 09:16:43,25.74,-0.95
2024-09-07 09:16:44,25.73,-0.97
2024-09-07 09:16:45,25.75,-1.15
2024-09-07 09:16:46,25.76,-1.4
2024-09-07 09:16:47,25.74,-1.52
2024-09-07 09:16:48,25.76,-1.8
2024-09-07 09:16:49,25.74,-2.02
2024-09-07 09:16:50,25.75,-2.22
2024-09-07 09:16:51,25.75,-2.37
2024-09-07 09:16:52,25.73,-2.62
2024-09-07 09:16:53,25.74,-2.77
2024-09-07 09:16:54,25.75,-2.72
2024-09-07 09:16:55,25.75,-2.72
2024-09-07 09:16:56,25.75,-2.69
2024-09-07 09:16:57,25.75,-2.74
2024-09-07 09:16:58,25.75,-2.82
2024-09-07 09:16:59,25.75,-2.97
2024-09-07 09:17:00,25.74,-3.14
2024-09-07 09:17:01,25.74,-3.24
2024-09-07 09:17:02,25.74,-3.19
2024-09-07 09:17:03,25.74,-3.29
2024-09-07 09:17:04,25.75,-3.44
2024-09-07 09:17:05,25.74,-3.49
2024-09-07 09:17:06,25.75,-3.52
2024-09-07 09:17:07,25.74,-3.42
2024-09-07 09:17:08,25.75,-3.22
2024-09-07 09:17:09,25.73,-2.92
2024-09-07 09:17:10,25.73,-2.92
2024-09-07 09:17:11,25.73,-2.99
2024-09-07 09:17:12,25.75,-3.07
2024-09-07 09:17:13,25.73,-3.17
2024-09-07 09:17:14,25.75,-3.32
2024-09-07 09:17:15,25.71,-3.37
2024-09-07 09:17:16,25.73,-3.57
2024-09-07 09:17:17,25.71,-3.86
2024-09-07 09:17:18,25.72,-4.08
2024-09-07 09:17:19,25.71,-4.28
2024-09-07 09:17:20,25.72,-4.31
2024-09-07 09:17:21,25.73,-4.38
2024-09-07 09:17:22,25.72,-4.71
2024-09-07 09:17:23,25.71,-4.93
2024-09-07 09:17:24,25.74,-5.13
2024-09-07 09:17:25,25.72,-5.42
2024-09-07 09:17:26,25.73,-5.5
2024-09-07 09:17:27,25.73,-5.57
2024-09-07 09:17:28,25.75,-5.32
2024-09-07 09:17:29,25.75,-5.4
2024-09-07 09:17:30,25.77,-5.5
2024-09-07 09:17:31,25.76,-5.55
2024-09-07 09:17:32,25.75,-5.6
2024-09-07 09:17:33,25.76,-5.57
2024-09-07 09:17:34,25.76,-5.52
2024-09-07 09:17:35,25.77,-5.45
2024-09-07 09:17:36,25.77,-5.42
2024-09-07 09:17:37,25.77,-5.42
2024-09-07 09:17:38,25.76,-5.45
2024-09-07 09:17:39,25.76,-5.6
2024-09-07 09:17:40,25.77,-5.82
2024-09-07 09:17:41,25.79,-5.92
2024-09-07 09:17:42,25.78,-6.0
2024-09-07 09:17:43,25.78,-6.05
2024-09-07 09:17:44,25.75,-6.25
2024-09-07 09:17:45,25.75,-6.55
2024-09-07 09:17:46,25.75,-6.87
2024-09-07 09:17:47,25.75,-7.07
2024-09-07 09:17:48,25.75,-7.09
2024-09-07 09:17:49,25.75,-7.04
2024-09-07 09:17:50,25.75,-7.17
2024-09-07 09:17:51,25.75,-7.49
2024-09-07 09:17:52,25.75,-7.82
2024-09-07 09:17:53,25.74,-8.07
2024-09-07 09:17:54,25.74,-8.14
2024-09-07 09:17:55,25.74,-8.17
2024-09-07 09:17:56,25.75,-8.14
2024-09-07 09:17:57,25.76,-8.32
2024-09-07 09:17:58,25.74,-8.53
2024-09-07 09:17:59,25.75,-8.76
2024-09-07 09:18:00,25.75,-8.86
2024-09-07 09:18:01,25.75,-8.96
2024-09-07 09:18:02,25.75,-9.01
2024-09-07 09:18:03,25.74,-8.96
2024-09-07 09:18:04,25.75,-8.91
2024-09-07 09:18:05,25.73,-9.13
2024-09-07 09:18:06,25.72,-9.31
2024-09-07 09:18:07,25.73,-9.68
2024-09-07 09:18:08,25.71,-10.08
2024-09-07 09:18:09,25.71,-10.22
2024-09-07 09:18:10,25.73,-10.08
2024-09-07 09:18:11,25.72,-10.03
2024-09-07 09:18:12,25.72,-10.22
2024-09-07 09:18:13,25.71,-10.67
2024-09-07 09:18:14,25.71,-11.15
2024-09-07 09:18:15,25.73,-11.35
2024-09-07 09:18:16,25.73,-11.3
2024-09-07 09:18:17,25.71,-11.05
2024-09-07 09:18:18,25.67,-10.97
2024-09-07 09:18:19,25.65,-11.1
2024-09-07 09:18:20,25.64,-11.42
2024-09-07 09:18:21,25.64,-11.67
2024-09-07 09:18:22,25.58,-11.87
2024-09-07 09:18:23,25.59,-11.6
2024-09-07 09:18:24,25.54,-11.32
2024-09-07 09:18:25,25.5,-11.32
2024-09-07 09:18:26,25.49,-11.62
2024-09-07 09:18:27,25.46,-11.99
2024-09-07 09:18:28,25.4,-12.04
2024-09-07 09:18:29,25.34,-11.94
2024-09-07 09:18:30,25.31,-11.72
2024-09-07 09:18:31,25.3,-11.64
2024-09-07 09:18:32,25.27,-11.87
2024-09-07 09:18:33,25.26,-12.22
2024-09-07 09:18:34,25.22,-12.54
2024-09-07 09:18:35,25.14,-12.57
2024-09-07 09:18:36,25.13,-12.47
2024-09-07 09:18:37,25.12,-12.29
2024-09-07 09:18:38,25.1,-12.32
2024-09-07 09:18:39,25.11,-12.42
2024-09-07 09:18:40,24.99,-12.64
2024-09-07 09:18:41,24.96,-12.81
2024-09-07 09:18:42,24.94,-12.91
2024-09-07 09:18:43,24.84,-12.71
2024-09-07 09:18:44,24.78,-12.61
2024-09-07 09:18:45,24.75,-12.86
2024-09-07 09:18:46,24.75,-13.18
2024-09-07 09:18:47,24.71,-13.43
2024-09-07 09:18:48,24.63,-13.5
2024-09-07 09:18:49,24.54,-13.33
2024-09-07 09:18:50,24.51,-13.3
2024-09-07 09:18:51,24.46,-13.4
2024-09-07 09:18:52,24.47,-13.7
2024-09-07 09:18:53,24.44,-13.95
2024-09-07 09:18:54,24.42,-13.95
2024-09-07 09:18:55,24.38,-13.85
2024-09-07 09:18:56,24.36,-13.72
2024-09-07 09:18:57,24.32,-13.8
2024-09-07 09:18:58,24.3,-14.0
2024-09-07 09:18:59,24.25,-14.14
2024-09-07 09:19:00,24.2,-14.27
2024-09-07 09:19:01,24.17,-14.22
2024-09-07 09:19:02,24.13,-14.04
2024-09-07 09:19:03,24.11,-14.02
2024-09-07 09:19:04,24.11,-14.12
2024-09-07 09:19:05,24.05,-14.32
2024-09-07 09:19:06,24.05,-14.61
2024-09-07 09:19:07,24.02,-14.66
2024-09-07 09:19:08,24.03,-14.48
2024-09-07 09:19:09,23.92,-14.23
2024-09-07 09:19:10,23.83,-14.28
2024-09-07 09:19:11,23.81,-14.38
2024-09-07 09:19:12,23.77,-14.53
2024-09-07 09:19:13,23.75,-14.61
2024-09-07 09:19:14,23.68,-14.53
2024-09-07 09:19:15,23.67,-14.56
2024-09-07 09:19:16,23.66,-14.6
2024-09-07 09:19:17,23.6,-14.57
2024-09-07 09:19:18,23.6,-14.62
2024-09-07 09:19:19,23.53,-14.67
2024-09-07 09:19:20,23.52,-14.7
2024-09-07 09:19:21,23.45,-14.72
2024-09-07 09:19:22,23.42,-14.82
2024-09-07 09:19:23,23.39,-14.84
2024-09-07 09:19:24,23.37,-14.77
2024-09-07 09:19:25,23.32,-14.82
2024-09-07 09:19:26,23.33,-14.94
2024-09-07 09:19:27,23.32,-14.94
2024-09-07 09:19:28,23.32,-14.97
2024-09-07 09:19:29,23.26,-14.97
2024-09-07 09:19:30,23.24,-15.02
2024-09-07 09:19:31,23.25,-15.09
2024-09-07 09:19:32,23.25,-15.08
2024-09-07 09:19:33,23.2,-15.18
2024-09-07 09:19:34,23.18,-15.33
2024-09-07 09:19:35,23.1,-15.41
2024-09-07 09:19:36,23.1,-15.43
2024-09-07 09:19:37,23.09,-15.43
2024-09-07 09:19:38,23.03,-15.55
2024-09-07 09:19:39,23.03,-15.62
2024-09-07 09:19:40,23.07,-15.77
2024-09-07 09:19:41,23.09,-15.9
2024-09-07 09:19:42,23.06,-15.84
2024-09-07 09:19:43,23.06,-15.79
2024-09-07 09:19:44,23.05,-15.94
2024-09-07 09:19:45,23.04,-16.22
2024-09-07 09:19:46,23.02,-16.44
2024-09-07 09:19:47,22.99,-16.61
2024-09-07 09:19:48,22.91,-16.63
2024-09-07 09:19:49,22.9,-16.81
2024-09-07 09:19:50,22.82,-16.86
2024-09-07 09:19:51,22.78,-17.03
2024-09-07 09:19:52,22.77,-17.25
2024-09-07 09:19:53,22.7,-17.45
2024-09-07 09:19:54,22.65,-17.47
2024-09-07 09:19:55,22.64,-17.55
2024-09-07 09:19:56,22.62,-17.62
2024-09-07 09:19:57,22.57,-17.77
2024-09-07 09:19:58,22.5,-17.87
2024-09-07 09:19:59,22.46,-17.97
2024-09-07 09:20:00,22.42,-17.97
2024-09-07 09:20:01,22.39,-18.06
2024-09-07 09:20:02,22.37,-18.21
2024-09-07 09:20:03,22.32,-18.21
2024-09-07 09:20:04,22.32,-18.31
2024-09-07 09:20:05,22.29,-18.38
2024-09-07 09:20:06,22.28,-18.45
2024-09-07 09:20:07,22.26,-18.52
2024-09-07 09:20:08,22.28,-18.67
2024-09-07 09:20:09,22.26,-18.72
2024-09-07 09:20:10,22.25,-18.75
2024-09-07 09:20:11,22.23,-18.74
2024-09-07 09:20:12,22.26,-18.84
2024-09-07 09:20:13,22.25,-18.94
2024-09-07 09:20:14,22.25,-18.99
2024-09-07 09:20:15,22.25,-19.04
2024-09-07 09:20:16,22.26,-19.14
2024-09-07 09:20:17,22.2,-19.12
2024-09-07 09:20:18,22.19,-19.11
2024-09-07 09:20:19,22.19,-19.18
2024-09-07 09:20:20,22.21,-19.38
2024-09-07 09:20:21,22.19,-19.57
2024-09-07 09:20:22,22.17,-19.72
2024-09-07 09:20:23,22.2,-19.85
2024-09-07 09:20:24,22.15,-19.87
2024-09-07 09:20:25,22.13,-19.85
2024-09-07 09:20:26,22.13,-19.95
2024-09-07 09:20:27,22.14,-20.12
2024-09-07 09:20:28,22.13,-20.19
2024-09-07 09:20:29,22.08,-20.22
2024-09-07 09:20:30,22.04,-20.24
2024-09-07 09:20:31,22.03,-20.27
2024-09-07 09:20:32,22.02,-20.22
2024-09-07 09:20:33,22.01,-20.21
2024-09-07 09:20:34,22.0,-20.31
2024-09-07 09:20:35,21.98,-20.41
2024-09-07 09:20:36,22.0,-20.33
2024-09-07 09:20:37,21.96,-20.21
2024-09-07 09:20:38,21.96,-20.18
2024-09-07 09:20:39,21.94,-20.23
2024-09-07 09:20:40,21.92,-20.55
2024-09-07 09:20:41,21.9,-20.7
2024-09-07 09:20:42,21.85,-20.62
2024-09-07 09:20:43,21.86,-20.55
2024-09-07 09:20:44,21.85,-20.45
2024-09-07 09:20:45,21.83,-20.42
2024-09-07 09:20:46,21.82,-20.55
2024-09-07 09:20:47,21.82,-20.62
2024-09-07 09:20:48,21.83,-20.6
2024-09-07 09:20:49,21.82,-20.55
2024-09-07 09:20:50,21.81,-20.57
2024-09-07 09:20:51,21.83,-20.59
2024-09-07 09:20:52,21.83,-20.69
2024-09-07 09:20:53,21.84,-20.72
2024-09-07 09:20:54,21.82,-20.79
2024-09-07 09:20:55,21.82,-20.79
2024-09-07 09:20:56,21.8,-20.82
2024-09-07 09:20:57,21.78,-21.01
2024-09-07 09:20:58,21.81,-20.93
2024-09-07 09:20:59,21.8,-20.86
2024-09-07 09:21:00,21.8,-20.81
2024-09-07 09:21:01,21.8,-20.81
2024-09-07 09:21:02,21.82,-20.81
2024-09-07 09:21:03,21.83,-20.91
2024-09-07 09:21:04,21.81,-20.88
2024-09-07 09:21:05,21.8,-20.81
2024-09-07 09:21:06,21.75,-20.88
2024-09-07 09:21:07,21.75,-20.92
2024-09-07 09:21:08,21.75,-21.05
2024-09-07 09:21:09,21.73,-21.05
2024-09-07 09:21:10,21.74,-21.1
2024-09-07 09:21:11,21.69,-21.07
2024-09-07 09:21:12,21.69,-21.05
2024-09-07 09:21:13,21.68,-21.05
2024-09-07 09:21:14,21.68,-21.14
2024-09-07 09:21:15,21.68,-21.24
2024-09-07 09:21:16,21.67,-21.29
2024-09-07 09:21:17,21.7,-21.19
2024-09-07 09:21:18,21.68,-21.14
2024-09-07 09:21:19,21.69,-21.17
2024-09-07 09:21:20,21.7,-21.27
2024-09-07 09:21:21,21.69,-21.34
2024-09-07 09:21:22,21.7,-21.38
2024-09-07 09:21:23,21.66,-21.36
2024-09-07 09:21:24,21.68,-21.26
2024-09-07 09:21:25,21.7,-21.21
2024-09-07 09:21:26,21.7,-21.26
2024-09-07 09:21:27,21.68,-21.38
2024-09-07 09:21:28,21.71,-21.51
2024-09-07 09:21:29,21.66,-21.46
2024-09-07 09:21:30,21.67,-21.51
2024-09-07 09:21:31,21.64,-21.43
2024-09-07 09:21:32,21.67,-21.45
2024-09-07 09:21:33,21.65,-21.5
2024-09-07 09:21:34,21.64,-21.6
2024-09-07 09:21:35,21.63,-21.6
2024-09-07 09:21:36,21.59,-21.47
2024-09-07 09:21:37,21.6,-21.4
2024-09-07 09:21:38,21.6,-21.5
2024-09-07 09:21:39,21.57,-21.6
2024-09-07 09:21:40,21.57,-21.7
2024-09-07 09:21:41,21.54,-21.87
2024-09-07 09:21:42,21.51,-21.99
2024-09-07 09:21:43,21.51,-21.97
2024-09-07 09:21:44,21.5,-21.97
2024-09-07 09:21:45,21.48,-21.89
2024-09-07 09:21:46,21.48,-21.98
2024-09-07 09:21:47,21.46,-22.06
2024-09-07 09:21:48,21.46,-22.18
2024-09-07 09:21:49,21.46,-22.28
2024-09-07 09:21:50,21.43,-22.23
2024-09-07 09:21:51,21.42,-22.31
2024-09-07 09:21:52,21.42,-22.45
2024-09-07 09:21:53,21.42,-22.57
2024-09-07 09:21:54,21.42,-22.8
2024-09-07 09:21:55,21.39,-23.04
2024-09-07 09:21:56,21.39,-23.22
2024-09-07 09:21:57,21.37,-23.42
2024-09-07 09:21:58,21.39,-23.53
2024-09-07 09:21:59,21.36,-23.53
2024-09-07 09:22:00,21.35,-23.71
2024-09-07 09:22:01,21.35,-23.86
2024-09-07 09:22:02,21.35,-24.02
2024-09-07 09:22:03,21.32,-24.1
2024-09-07 09:22:04,21.3,-24.07
2024-09-07 09:22:05,21.31,-24.02
2024-09-07 09:22:06,21.31,-24.17
2024-09-07 09:22:07,21.31,-24.22
2024-09-07 09:22:08,21.3,-24.12
2024-09-07 09:22:09,21.28,-24.12
2024-09-07 09:22:10,21.27,-24.19
2024-09-07 09:22:11,21.25,-24.1
2024-09-07 09:22:12,21.27,-24.12
2024-09-07 09:22:13,21.27,-24.29
2024-09-07 09:22:14,21.22,-24.34
2024-09-07 09:22:15,21.23,-24.43
2024-09-07 09:22:16,21.23,-24.48
2024-09-07 09:22:17,21.21,-24.61
2024-09-07 09:22:18,21.2,-24.66
2024-09-07 09:22:19,21.18,-24.71
2024-09-07 09:22:20,21.2,-24.83
2024-09-07 09:22:21,21.18,-24.95
2024-09-07 09:22:22,21.15,-25.02
2024-09-07 09:22:23,21.14,-25.07
2024-09-07 09:22:24,21.1,-25.05
2024-09-07 09:22:25,21.08,-25.05
2024-09-07 09:22:26,21.07,-25.07
2024-09-07 09:22:27,21.07,-25.14
2024-09-07 09:22:28,21.06,-25.22
2024-09-07 09:22:29,21.05,-25.27
2024-09-07 09:22:30,21.05,-25.32
2024-09-07 09:22:31,21.03,-25.42
2024-09-07 09:22:32,21.03,-25.44
2024-09-07 09:22:33,21.0,-25.47
2024-09-07 09:22:34,20.97,-25.44
2024-09-07 09:22:35,20.97,-25.48
2024-09-07 09:22:36,20.94,-25.56
2024-09-07 09:22:37,20.95,-25.63
2024-09-07 09:22:38,20.94,-25.63
2024-09-07 09:22:39,20.9,-25.58
2024-09-07 09:22:40,20.9,-25.56
2024-09-07 09:22:41,20.88,-25.61
2024-09-07 09:22:42,20.88,-25.63
2024-09-07 09:22:43,20.88,-25.65
2024-09-07 09:22:44,20.89,-25.62
2024-09-07 09:22:45,20.86,-25.6
2024-09-07 09:22:46,20.88,-25.6
2024-09-07 09:22:47,20.91,-25.57
2024-09-07 09:22:48,20.92,-25.57
2024-09-07 09:22:49,20.92,-25.6
2024-09-07 09:22:50,20.89,-25.57
2024-09-07 09:22:51,20.9,-25.4
2024-09-07 09:22:52,20.86,-25.25
2024-09-07 09:22:53,20.88,-25.17
2024-09-07 09:22:54,20.85,-25.15
2024-09-07 09:22:55,20.85,-25.2
2024-09-07 09:22:56,20.85,-25.17
2024-09-07 09:22:57,20.85,-25.17
2024-09-07 09:22:58,20.85,-25.12
2024-09-07 09:22:59,20.86,-25.05
2024-09-07 09:23:00,20.85,-25.0
2024-09-07 09:23:01,20.84,-25.07
2024-09-07 09:23:02,20.84,-25.1
2024-09-07 09:23:03,20.81,-25.05
2024-09-07 09:23:04,20.82,-25.05
2024-09-07 09:23:05,20.83,-25.05
2024-09-07 09:23:06,20.85,-25.02
2024-09-07 09:23:07,20.82,-25.02
2024-09-07 09:23:08,20.85,-25.07
2024-09-07 09:23:09,20.87,-25.12
2024-09-07 09:23:10,20.86,-25.02
2024-09-07 09:23:11,20.85,-24.94
2024-09-07 09:23:12,20.85,-24.89
2024-09-07 09:23:13,20.84,-24.79
2024-09-07 09:23:14,20.82,-24.77
2024-09-07 09:23:15,20.82,-24.79
2024-09-07 09:23:16,20.81,-24.82
2024-09-07 09:23:17,20.82,-24.84
2024-09-07 09:23:18,20.8,-24.72
2024-09-07 09:23:19,20.8,-24.67
2024-09-07 09:23:20,20.8,-24.69
2024-09-07 09:23:21,20.8,-24.64
2024-09-07 09:23:22,20.79,-24.67
2024-09-07 09:23:23,20.74,-24.64
2024-09-07 09:23:24,20.74,-24.67
2024-09-07 09:23:25,20.72,-24.69
2024-09-07 09:23:26,20.72,-24.79
2024-09-07 09:23:27,20.7,-24.82
2024-09-07 09:23:28,20.72,-24.86
2024-09-07 09:23:29,20.72,-24.93
2024-09-07 09:23:30,20.71,-24.93
2024-09-07 09:23:31,20.72,-24.73
2024-09-07 09:23:32,20.67,-24.68
2024-09-07 09:23:33,20.67,-24.73
2024-09-07 09:23:34,20.63,-24.83
2024-09-07 09:23:35,20.6,-24.86
2024-09-07 09:23:36,20.61,-24.76
2024-09-07 09:23:37,20.6,-24.61
2024-09-07 09:23:38,20.63,-24.56
2024-09-07 09:23:39,20.61,-24.56
2024-09-07 09:23:40,20.63,-24.51
2024-09-07 09:23:41,20.6,-24.56
2024-09-07 09:23:42,20.6,-24.53
2024-09-07 09:23:43,20.6,-24.51
2024-09-07 09:23:44,20.65,-24.38
2024-09-07 09:23:45,20.61,-24.31
2024-09-07 09:23:46,20.62,-24.36
2024-09-07 09:23:47,20.62,-24.31
2024-09-07 09:23:48,20.63,-24.31
2024-09-07 09:23:49,20.64,-24.31
2024-09-07 09:23:50,20.62,-24.23
2024-09-07 09:23:51,20.61,-24.08
2024-09-07 09:23:52,20.63,-23.98
2024-09-07 09:23:53,20.6,-23.94
2024-09-07 09:23:54,20.61,-24.01
2024-09-07 09:23:55,20.63,-24.08
2024-09-07 09:23:56,20.63,-24.13
2024-09-07 09:23:57,20.63,-24.11
2024-09-07 09:23:58,20.63,-24.06
2024-09-07 09:23:59,20.64,-24.06
2024-09-07 09:24:00,20.64,-24.13
2024-09-07 09:24:01,20.65,-24.21
2024-09-07 09:24:02,20.63,-24.27
2024-09-07 09:24:03,20.63,-24.22
2024-09-07 09:24:04,20.64,-24.11
2024-09-07 09:24:05,20.64,-24.08
2024-09-07 09:24:06,20.65,-24.11
2024-09-07 09:24:07,20.64,-24.21
2024-09-07 09:24:08,20.64,-24.22
2024-09-07 09:24:09,20.63,-24.3
2024-09-07 09:24:10,20.64,-24.5
2024-09-07 09:24:11,20.64,-24.62
2024-09-07 09:24:12,20.63,-24.77
2024-09-07 09:24:13,20.64,-24.84
2024-09-07 09:24:14,20.64,-24.87
2024-09-07 09:24:15,20.6,-24.92
2024-09-07 09:24:16,20.63,-25.01
2024-09-07 09:24:17,20.6,-25.16
2024-09-07 09:24:18,20.6,-25.23
2024-09-07 09:24:19,20.58,-25.18
2024-09-07 09:24:20,20.57,-25.26
2024-09-07 09:24:21,20.57,-25.38
2024-09-07 09:24:22,20.55,-25.45
2024-09-07 09:24:23,20.56,-25.6
2024-09-07 09:24:24,20.54,-25.7
2024-09-07 09:24:25,20.54,-25.75
2024-09-07 09:24:26,20.56,-25.9
2024-09-07 09:24:27,20.54,-26.02
2024-09-07 09:24:28,20.53,-26.09
2024-09-07 09:24:29,20.5,-26.19
2024-09-07 09:24:30,20.53,-26.29
2024-09-07 09:24:31,20.55,-26.28
2024-09-07 09:24:32,20.49,-26.31
2024-09-07 09:24:33,20.49,-26.32
2024-09-07 09:24:34,20.5,-26.28
2024-09-07 09:24:35,20.5,-26.28
2024-09-07 09:24:36,20.51,-26.28
2024-09-07 09:24:37,20.5,-26.38
2024-09-07 09:24:38,20.5,-26.56
2024-09-07 09:24:39,20.49,-26.66
2024-09-07 09:24:40,20.5,-26.77
2024-09-07 09:24:41,20.5,-26.77
2024-09-07 09:24:42,20.5,-26.75
2024-09-07 09:24:43,20.5,-26.75
2024-09-07 09:24:44,20.48,-26.75
2024-09-07 09:24:45,20.47,-26.75
2024-09-07 09:24:46,20.48,-26.77
2024-09-07 09:24:47,20.48,-26.75
2024-09-07 09:24:48,20.48,-26.82
2024-09-07 09:24:49,20.49,-26.82
2024-09-07 09:24:50,20.5,-26.8
2024-09-07 09:24:51,20.46,-26.82
2024-09-07 09:24:52,20.49,-26.9
2024-09-07 09:24:53,20.48,-26.92
2024-09-07 09:24:54,20.44,-26.97
2024-09-07 09:24:55,20.46,-26.92
2024-09-07 09:24:56,20.46,-26.92
