File name: alvaro_cuadrado_SeaScale_1970-01-01T22:50:00_1970-01-07T20:58:00

User: alvaro_cuadrado

Sensor: SeaScale[None]

Dive: Abades Tenerife
Dive date range: 1970-01-01 22:50:00 - 1970-01-07 20:58:00 (UTC +01:00)

"Location: 28º8'27.91""N,-16º-26'-16.16""W"

Summary: 
"Duration: 5 days, 22:08:00 h."
Temp: 21.96 c (min.) 31.34 c (max.) 
Depth: -18.84 m (max.)

date,temperature(c),depth(m)
1970-01-01 22:50:00,24.19,-1.45
1970-01-01 22:51:00,23.92,-1.61
1970-01-01 22:52:00,23.89,-2.03
1970-01-01 22:53:00,23.77,-2.51
1970-01-01 22:54:00,23.72,-2.82
1970-01-01 22:55:00,23.65,-2.67
1970-01-01 22:56:00,23.64,-2.3
1970-01-01 22:57:00,23.64,-2.32
1970-01-01 22:58:00,23.65,-2.42
1970-01-01 22:59:00,23.64,-2.27
1970-01-01 23:00:00,23.6,-3.81
1970-01-01 23:01:00,23.56,-4.67
1970-01-01 23:02:00,23.53,-4.44
1970-01-01 23:03:00,23.51,-5.46
1970-01-01 23:04:00,23.5,-4.89
1970-01-01 23:05:00,23.5,-4.96
1970-01-01 23:06:00,23.51,-5.03
1970-01-01 23:07:00,23.49,-5.46
1970-01-01 23:08:00,23.52,-4.67
1970-01-01 23:09:00,23.51,-4.39
1970-01-01 23:10:00,23.51,-4.07
1970-01-01 23:11:00,23.48,-5.24
1970-01-01 23:12:00,23.49,-5.97
1970-01-01 23:13:00,23.49,-6.07
1970-01-01 23:14:00,23.45,-6.54
1970-01-01 23:15:00,23.47,-6.99
1970-01-01 23:16:00,23.44,-7.27
1970-01-01 23:17:00,23.45,-7.82
1970-01-01 23:18:00,23.45,-9.07
1970-01-01 23:19:00,23.46,-9.61
1970-01-01 23:20:00,23.48,-9.23
1970-01-01 23:21:00,23.44,-9.61
1970-01-01 23:22:00,23.45,-8.71
1970-01-01 23:23:00,23.47,-8.38
1970-01-01 23:24:00,23.46,-8.59
1970-01-01 23:25:00,23.49,-7.91
1970-01-01 23:26:00,23.49,-8.45
1970-01-01 23:27:00,23.49,-7.67
1970-01-01 23:28:00,23.49,-6.75
1970-01-01 23:29:00,23.5,-6.14
1970-01-01 23:30:00,23.5,-5.64
1970-01-01 23:31:00,23.52,-5.74
1970-01-01 23:32:00,23.55,-5.36
1970-01-01 23:33:00,23.54,-4.72
1970-01-01 23:34:00,23.61,-4.09
1970-01-01 23:35:00,23.65,-3.59
1970-01-01 23:36:00,23.69,-3.22
1970-01-01 23:37:00,23.97,-1.12
1970-01-01 23:38:00,23.78,-1.75
1970-01-01 23:39:00,24.21,-0.24
1970-01-01 23:40:00,24.3,-0.22
1970-01-01 23:41:00,24.39,-0.22
1970-01-01 23:42:00,24.37,-0.24
1970-01-01 23:43:00,23.06,-0.22
1970-01-01 23:44:00,23.67,-0.22
1970-01-01 23:45:00,23.91,-0.19
1970-01-01 23:46:00,23.47,-0.19
1970-01-01 23:47:00,23.78,-0.22
1970-01-01 23:48:00,24.04,-0.24
1970-01-01 23:49:00,24.21,-0.19
1970-01-01 23:50:00,24.35,-0.22
1970-01-01 23:51:00,24.5,-0.22
1970-01-01 23:52:00,24.42,-0.19
1970-01-01 23:53:00,24.6,-0.19
1970-01-01 23:54:00,24.58,-0.22
1970-01-01 23:55:00,24.71,-0.22
1970-01-01 23:56:00,24.7,-0.22
1970-01-01 23:57:00,24.51,-0.22
1970-01-01 23:58:00,24.28,-0.22
1970-01-01 23:59:00,24.17,-0.22
1970-01-02 00:00:00,23.8,-0.22
1970-01-02 00:01:00,24.18,-0.22
1970-01-02 00:02:00,26.51,-0.19
1970-01-02 00:03:00,25.59,-0.22
1970-01-02 00:04:00,23.82,-0.24
1970-01-02 00:05:00,23.61,-0.22
1970-01-02 00:06:00,23.39,-0.2
1970-01-02 00:07:00,23.21,-0.22
1970-01-02 00:08:00,23.07,-0.22
1970-01-02 00:09:00,22.95,-0.17
1970-01-02 00:10:00,22.85,-0.17
1970-01-02 00:11:00,22.76,-0.15
1970-01-02 00:12:00,22.7,-0.12
1970-01-02 00:13:00,22.7,-0.17
1970-01-02 00:14:00,22.68,-0.15
1970-01-02 00:15:00,22.67,-0.12
1970-01-02 00:16:00,22.67,-0.12
1970-01-02 00:17:00,22.64,-0.11
1970-01-02 00:18:00,22.63,-0.01
1970-01-02 00:19:00,22.64,-0.03
1970-01-02 00:20:00,22.6,-0.08
1970-01-02 00:21:00,22.64,-0.11
1970-01-02 00:22:00,22.66,-0.17
1970-01-02 00:23:00,22.64,-0.2
1970-01-02 00:24:00,22.64,-0.17
1970-01-02 00:25:00,22.65,-0.2
1970-01-02 00:26:00,22.62,-0.2
1970-01-02 00:27:00,22.67,-0.22
1970-01-02 00:28:00,23.3,-0.2
1970-01-02 00:29:00,23.42,-0.22
1970-01-02 00:30:00,23.55,-0.2
1970-01-02 00:31:00,23.71,-0.2
1970-01-02 00:32:00,23.85,-0.22
1970-01-02 00:33:00,23.97,-0.22
1970-01-02 00:34:00,24.09,-0.19
1970-01-02 00:35:00,24.15,-0.22
1970-01-02 00:36:00,24.24,-0.19
1970-01-02 00:37:00,24.28,-0.22
1970-01-02 00:38:00,24.32,-0.24
1970-01-04 16:26:10,23.54,-1.31
1970-01-04 16:27:10,23.5,-1.0
1970-01-04 16:28:10,23.28,-1.31
1970-01-04 16:29:10,23.31,-2.13
1970-01-04 16:30:10,23.33,-1.99
1970-01-04 16:31:10,23.28,-2.29
1970-01-04 16:32:10,23.3,-2.86
1970-01-04 16:33:10,23.32,-3.26
1970-01-04 16:34:10,23.32,-3.87
1970-01-04 16:35:10,23.32,-3.92
1970-01-04 16:36:10,23.35,-4.49
1970-01-04 16:37:10,23.39,-4.75
1970-01-04 16:38:10,23.41,-5.15
1970-01-04 16:39:10,23.41,-5.1
1970-01-04 16:40:10,23.39,-5.1
1970-01-04 16:41:10,23.45,-5.9
1970-01-04 16:42:10,23.4,-6.0
1970-01-04 16:43:10,23.39,-5.62
1970-01-04 16:44:10,23.42,-6.37
1970-01-04 16:45:10,23.4,-6.35
1970-01-04 16:46:10,23.42,-6.12
1970-01-04 16:47:10,23.41,-5.88
1970-01-04 16:48:10,23.4,-1.77
1970-01-04 16:49:10,23.48,-0.27
1970-01-04 16:50:10,23.42,-2.2
1970-01-04 16:51:10,23.33,-4.25
1970-01-04 16:52:10,23.35,-3.85
1970-01-04 16:53:10,23.32,-3.87
1970-01-04 16:54:10,23.34,-3.45
1970-01-04 16:55:10,23.31,-3.1
1970-01-04 16:56:10,23.35,-2.74
1970-01-04 16:57:10,23.36,-2.62
1970-01-04 16:58:10,23.39,-1.42
1970-01-04 16:59:10,23.63,-0.48
1970-01-04 17:00:10,25.14,-0.19
1970-01-04 17:01:10,24.31,-0.27
1970-01-04 17:02:10,23.65,-0.27
1970-01-04 17:03:10,24.03,-0.27
1970-01-04 17:04:10,24.37,-0.28
1970-01-04 17:05:10,24.37,-0.28
1970-01-04 17:06:10,24.97,-0.26
1970-01-04 17:07:10,25.05,-0.31
1970-01-04 17:08:10,24.99,-0.26
1970-01-04 17:09:10,25.32,-0.28
1970-01-04 17:10:10,25.21,-0.28
1970-01-04 17:11:10,25.21,-0.26
1970-01-04 17:12:10,25.21,-0.28
1970-01-04 17:13:10,25.68,-0.28
1970-01-04 17:14:10,25.68,-0.28
1970-01-04 17:15:10,25.7,-0.26
1970-01-04 17:16:10,25.43,-0.28
1970-01-04 17:17:10,25.34,-0.28
1970-01-04 17:18:10,25.25,-0.31
1970-01-04 17:19:10,25.23,-0.28
1970-01-04 17:20:10,25.1,-0.28
1970-01-04 17:21:10,24.85,-0.28
1970-01-04 17:22:10,24.78,-0.26
1970-01-04 17:23:10,24.55,-0.26
1970-01-04 17:24:10,24.38,-0.28
1970-01-04 17:25:10,24.33,-0.27
1970-01-04 17:26:10,24.26,-0.27
1970-01-04 17:27:10,24.21,-0.27
1970-01-04 17:28:10,24.22,-0.29
1970-01-04 17:29:10,24.17,-0.24
1970-01-04 17:30:10,24.17,-0.27
1970-01-04 17:31:10,24.16,-0.24
1970-01-04 17:32:10,24.14,-0.24
1970-01-04 17:33:10,24.12,-0.24
1970-01-04 17:34:10,24.1,-0.31
1970-01-04 17:35:10,24.09,-0.27
1970-01-04 17:36:10,24.07,-0.29
1970-01-04 17:37:10,24.07,-0.27
1970-01-04 17:38:10,24.05,-0.27
1970-01-04 17:39:10,24.06,-0.27
1970-01-04 17:40:10,24.03,-0.27
1970-01-04 17:41:10,24.04,-0.27
1970-01-04 17:42:10,24.04,-0.24
1970-01-04 17:43:10,24.01,-0.27
1970-01-04 17:44:10,24.02,-0.27
1970-01-04 17:45:10,24.03,-0.24
1970-01-04 17:46:10,24.03,-0.24
1970-01-04 17:47:10,24.03,-0.27
1970-01-04 17:48:10,24.03,-0.22
1970-01-04 17:49:10,24.03,-0.27
1970-01-04 17:50:10,24.04,-0.24
1970-01-04 17:51:10,24.07,-0.27
1970-01-04 17:52:10,24.06,-0.27
1970-01-04 17:53:10,24.07,-0.29
1970-01-04 17:54:10,24.07,-0.27
1970-01-04 17:55:10,24.07,-0.24
1970-01-04 17:56:10,24.11,-0.27
1970-01-04 17:57:10,24.11,-0.27
1970-01-04 17:58:10,24.1,-0.27
1970-01-05 15:53:30,23.57,-1.82
1970-01-05 15:54:30,23.51,-5.11
1970-01-05 15:55:30,23.45,-6.31
1970-01-05 15:56:30,23.43,-5.2
1970-01-05 15:57:30,23.43,-6.38
1970-01-05 15:58:30,23.42,-6.54
1970-01-05 15:59:30,23.42,-6.5
1970-01-05 16:00:30,23.42,-5.97
1970-01-05 16:01:30,23.39,-7.44
1970-01-05 16:02:30,23.41,-10.74
1970-01-05 16:03:30,23.43,-11.54
1970-01-05 16:04:30,23.43,-13.36
