File name: mvilanova_BNatura15_2024-08-23T09:43:30_2024-08-23T11:14:29

User: mvilanova

Sensor: BNatura15[D9:C4:88:EA:81:E1]

Dive: Pota del Llop
Dive date range: 2024-08-23 09:43:30 - 2024-08-23 11:14:29 (UTC +02:00)

"Location: 42.046319,3.22742"

Summary: 
Duration: 1:30:59 h.
Temp: 23.46 c (min.) 24.12 c (max.) 
Depth: -7.44 m (max.)

date,temperature(c),depth(m)
2024-08-23 09:50:17,23.87,-1.71
2024-08-23 09:50:18,23.87,-1.77
2024-08-23 09:50:19,23.89,-1.8
2024-08-23 09:50:20,23.88,-1.74
2024-08-23 09:50:21,23.87,-1.74
2024-08-23 09:50:22,23.88,-1.65
2024-08-23 09:50:23,23.87,-1.68
2024-08-23 09:50:24,23.88,-1.68
2024-08-23 09:50:25,23.88,-1.68
2024-08-23 09:50:26,23.87,-1.68
2024-08-23 09:50:27,23.86,-1.65
2024-08-23 09:50:28,23.85,-1.65
2024-08-23 09:50:29,23.89,-1.68
2024-08-23 09:50:30,23.88,-1.84
2024-08-23 09:50:31,23.88,-1.96
2024-08-23 09:50:32,23.88,-1.87
2024-08-23 09:50:33,23.89,-1.74
2024-08-23 09:50:34,23.87,-1.84
2024-08-23 09:50:35,23.89,-1.87
2024-08-23 09:50:36,23.87,-1.96
2024-08-23 09:50:37,23.88,-2.05
2024-08-23 09:50:38,23.87,-2.14
2024-08-23 09:50:39,23.85,-2.17
2024-08-23 09:50:40,23.86,-2.29
2024-08-23 09:50:41,23.88,-2.23
2024-08-23 09:50:42,23.88,-2.29
2024-08-23 09:50:43,23.88,-2.33
2024-08-23 09:50:44,23.89,-2.33
2024-08-23 09:50:45,23.89,-2.26
2024-08-23 09:50:46,23.88,-2.23
2024-08-23 09:50:47,23.88,-2.05
2024-08-23 09:50:48,23.88,-1.96
2024-08-23 09:50:49,23.88,-1.8
2024-08-23 09:50:50,23.85,-1.71
2024-08-23 09:50:51,23.87,-1.62
2024-08-23 09:50:52,23.87,-1.47
2024-08-23 09:50:53,23.88,-1.41
2024-08-23 09:50:54,23.89,-1.41
2024-08-23 09:50:55,23.88,-1.32
2024-08-23 09:50:56,23.88,-1.35
2024-08-23 09:50:57,23.87,-1.25
2024-08-23 09:50:58,23.87,-1.25
2024-08-23 09:50:59,23.87,-1.32
2024-08-23 09:51:00,23.88,-1.38
2024-08-23 09:51:01,23.88,-1.32
2024-08-23 09:51:02,23.86,-1.44
2024-08-23 09:51:03,23.87,-1.47
2024-08-23 09:51:04,23.89,-1.68
2024-08-23 09:51:05,23.89,-1.8
2024-08-23 09:51:06,23.89,-1.9
2024-08-23 09:51:07,23.88,-2.14
2024-08-23 09:51:08,23.88,-2.33
2024-08-23 09:51:09,23.88,-2.66
2024-08-23 09:51:10,23.87,-2.88
2024-08-23 09:51:11,23.88,-3.18
2024-08-23 09:51:12,23.88,-3.4
2024-08-23 09:51:13,23.89,-3.49
2024-08-23 09:51:14,23.87,-3.64
2024-08-23 09:51:15,23.88,-3.79
2024-08-23 09:51:16,23.87,-3.89
2024-08-23 09:51:17,23.88,-3.98
2024-08-23 09:51:18,23.88,-3.98
2024-08-23 09:51:19,23.89,-4.01
2024-08-23 09:51:20,23.89,-3.98
2024-08-23 09:51:21,23.89,-4.04
2024-08-23 09:51:22,23.9,-4.07
2024-08-23 09:51:23,23.86,-4.04
2024-08-23 09:51:24,23.89,-4.04
2024-08-23 09:51:25,23.89,-3.76
2024-08-23 09:51:26,23.89,-3.61
2024-08-23 09:51:27,23.89,-3.64
2024-08-23 09:51:28,23.86,-3.55
2024-08-23 09:51:29,23.89,-3.55
2024-08-23 09:51:30,23.88,-3.37
2024-08-23 09:51:31,23.89,-3.27
2024-08-23 09:51:32,23.89,-3.3
2024-08-23 09:51:33,23.89,-3.43
2024-08-23 09:51:34,23.89,-3.43
2024-08-23 09:51:35,23.89,-3.52
2024-08-23 09:51:36,23.88,-3.73
2024-08-23 09:51:37,23.9,-3.73
2024-08-23 09:51:38,23.89,-3.82
2024-08-23 09:51:39,23.89,-3.92
2024-08-23 09:51:40,23.88,-4.01
2024-08-23 09:51:41,23.88,-4.07
2024-08-23 09:51:42,23.88,-4.07
2024-08-23 09:51:43,23.9,-3.98
2024-08-23 09:51:44,23.88,-3.89
2024-08-23 09:51:45,23.88,-3.7
2024-08-23 09:51:46,23.88,-3.58
2024-08-23 09:51:47,23.89,-3.52
2024-08-23 09:51:48,23.89,-3.52
2024-08-23 09:51:49,23.89,-3.49
2024-08-23 09:51:50,23.89,-3.4
2024-08-23 09:51:51,23.89,-3.52
2024-08-23 09:51:52,23.88,-3.49
2024-08-23 09:51:53,23.89,-3.55
2024-08-23 09:51:54,23.89,-3.67
2024-08-23 09:51:55,23.87,-3.73
2024-08-23 09:51:56,23.88,-3.61
2024-08-23 09:51:57,23.89,-3.49
2024-08-23 09:51:58,23.89,-3.49
2024-08-23 09:51:59,23.88,-3.52
2024-08-23 09:52:00,23.89,-3.55
2024-08-23 09:52:01,23.87,-3.55
2024-08-23 09:52:02,23.89,-3.43
2024-08-23 09:52:03,23.89,-3.4
2024-08-23 09:52:04,23.89,-3.33
2024-08-23 09:52:05,23.89,-3.15
2024-08-23 09:52:06,23.88,-3.12
2024-08-23 09:52:07,23.9,-3.09
2024-08-23 09:52:08,23.89,-3.12
2024-08-23 09:52:09,23.88,-2.91
2024-08-23 09:52:10,23.89,-2.81
2024-08-23 09:52:11,23.89,-2.66
2024-08-23 09:52:12,23.89,-2.63
2024-08-23 09:52:13,23.88,-2.6
2024-08-23 09:52:14,23.88,-2.63
2024-08-23 09:52:15,23.89,-2.78
2024-08-23 09:52:16,23.88,-2.78
2024-08-23 09:52:17,23.9,-2.54
2024-08-23 09:52:18,23.89,-2.48
2024-08-23 09:52:19,23.89,-2.45
2024-08-23 09:52:20,23.88,-2.51
2024-08-23 09:52:21,23.89,-2.45
2024-08-23 09:52:22,23.88,-2.51
2024-08-23 09:52:23,23.89,-2.45
2024-08-23 09:52:24,23.88,-2.45
2024-08-23 09:52:25,23.89,-2.6
2024-08-23 09:52:26,23.89,-2.72
2024-08-23 09:52:27,23.89,-2.78
2024-08-23 09:52:28,23.9,-2.63
2024-08-23 09:52:29,23.89,-2.54
2024-08-23 09:52:30,23.87,-2.33
2024-08-23 09:52:31,23.88,-2.2
2024-08-23 09:52:32,23.87,-2.14
2024-08-23 09:52:33,23.89,-1.96
2024-08-23 09:52:34,23.89,-1.93
2024-08-23 09:52:35,23.89,-1.93
2024-08-23 09:52:36,23.89,-1.9
2024-08-23 09:52:37,23.89,-1.96
2024-08-23 09:52:38,23.9,-2.08
2024-08-23 09:52:39,23.89,-2.02
2024-08-23 09:52:40,23.89,-1.99
2024-08-23 09:52:41,23.87,-1.84
2024-08-23 09:52:42,23.89,-1.77
2024-08-23 09:52:43,23.88,-1.77
2024-08-23 09:52:44,23.87,-1.9
2024-08-23 09:52:45,23.89,-2.02
2024-08-23 09:52:46,23.88,-1.96
2024-08-23 09:52:47,23.89,-1.84
2024-08-23 09:52:48,23.89,-1.71
2024-08-23 09:52:49,23.89,-1.68
2024-08-23 09:52:50,23.89,-1.74
2024-08-23 09:52:51,23.89,-1.8
2024-08-23 09:52:52,23.89,-1.8
2024-08-23 09:52:53,23.89,-1.68
2024-08-23 09:52:54,23.89,-1.74
2024-08-23 09:52:55,23.89,-1.84
2024-08-23 09:52:56,23.88,-1.93
2024-08-23 09:52:57,23.89,-2.02
2024-08-23 09:52:58,23.89,-1.99
2024-08-23 09:52:59,23.89,-1.84
2024-08-23 09:53:00,23.9,-1.74
2024-08-23 09:53:01,23.89,-1.8
2024-08-23 09:53:02,23.89,-1.93
2024-08-23 09:53:03,23.88,-2.14
2024-08-23 09:53:04,23.89,-2.36
2024-08-23 09:53:05,23.89,-2.57
2024-08-23 09:53:06,23.89,-2.63
2024-08-23 09:53:07,23.89,-2.63
2024-08-23 09:53:08,23.89,-2.63
2024-08-23 09:53:09,23.87,-2.69
2024-08-23 09:53:10,23.89,-2.75
2024-08-23 09:53:11,23.88,-2.75
2024-08-23 09:53:12,23.89,-2.72
2024-08-23 09:53:13,23.89,-2.72
2024-08-23 09:53:14,23.89,-2.69
2024-08-23 09:53:15,23.89,-2.63
2024-08-23 09:53:16,23.9,-2.6
2024-08-23 09:53:17,23.89,-2.63
2024-08-23 09:53:18,23.9,-2.54
2024-08-23 09:53:19,23.89,-2.54
2024-08-23 09:53:20,23.89,-2.51
2024-08-23 09:53:21,23.89,-2.54
2024-08-23 09:53:22,23.89,-2.57
2024-08-23 09:53:23,23.88,-2.63
2024-08-23 09:53:24,23.89,-2.69
2024-08-23 09:53:25,23.88,-2.6
2024-08-23 09:53:26,23.89,-2.48
2024-08-23 09:53:27,23.89,-2.54
2024-08-23 09:53:28,23.89,-2.45
2024-08-23 09:53:29,23.87,-2.42
2024-08-23 09:53:30,23.89,-2.26
2024-08-23 09:53:31,23.88,-1.99
2024-08-23 09:53:32,23.87,-1.93
2024-08-23 09:53:33,23.89,-1.68
2024-08-23 09:53:34,23.88,-1.56
2024-08-23 09:53:35,23.89,-1.56
2024-08-23 09:53:36,23.89,-1.59
2024-08-23 09:53:37,23.89,-1.62
2024-08-23 09:53:38,23.89,-1.68
2024-08-23 09:53:39,23.89,-1.65
2024-08-23 09:53:40,23.89,-1.65
2024-08-23 09:53:41,23.9,-1.74
2024-08-23 09:53:42,23.88,-1.84
2024-08-23 09:53:43,23.88,-1.87
2024-08-23 09:53:44,23.88,-1.8
