File name: cliente_n12inaki1_2024-05-17T13:27:04_2024-05-21T13:30:59

User: cliente

Sensor: n12inaki1[D8:52:F2:7E:F7:B9]

Dive: pin
Dive date range: 2024-05-17 13:27:04 - 2024-05-21 13:30:59 (UTC +02:00)

"Location: 39º57'34.31""N,3º13'55.48""E"

Summary: 
"Duration: 4 days, 0:03:55 h."
Temp: 16.41 c (min.) 23.74 c (max.) 
Depth: -34.26 m (max.)

date,temperature(c),depth(m)
2024-05-21 10:21:22,19.5,-4.05
2024-05-21 10:21:23,19.53,-4.02
2024-05-21 10:21:24,19.53,-4.11
2024-05-21 10:21:25,19.51,-4.29
2024-05-21 10:21:26,19.53,-4.48
2024-05-21 10:21:27,19.51,-4.63
2024-05-21 10:21:28,19.51,-4.72
2024-05-21 10:21:29,19.5,-4.81
2024-05-21 10:21:30,19.51,-4.89
2024-05-21 10:21:31,19.51,-4.99
2024-05-21 10:21:32,19.5,-5.05
2024-05-21 10:21:33,19.5,-5.08
2024-05-21 10:21:34,19.5,-5.11
2024-05-21 10:21:35,19.5,-5.17
2024-05-21 10:21:36,19.51,-5.17
2024-05-21 10:21:37,19.5,-5.11
2024-05-21 10:21:38,19.5,-5.08
2024-05-21 10:21:39,19.5,-5.17
2024-05-21 10:21:40,19.49,-5.29
2024-05-21 10:21:41,19.5,-5.32
2024-05-21 10:21:42,19.49,-5.29
2024-05-21 10:21:43,19.5,-5.32
2024-05-21 10:21:44,19.5,-5.41
2024-05-21 10:21:45,19.49,-5.51
2024-05-21 10:21:46,19.49,-5.54
2024-05-21 10:21:47,19.46,-5.57
2024-05-21 10:21:48,19.48,-5.69
2024-05-21 10:21:49,19.48,-5.69
2024-05-21 10:21:50,19.47,-5.69
2024-05-21 10:21:51,19.48,-5.75
2024-05-21 10:21:52,19.49,-5.84
2024-05-21 10:21:53,19.48,-5.9
2024-05-21 10:21:54,19.47,-5.97
2024-05-21 10:21:55,19.48,-6.0
2024-05-21 10:21:56,19.49,-6.11
2024-05-21 10:21:57,19.47,-6.2
2024-05-21 10:21:58,19.47,-6.29
2024-05-21 10:21:59,19.48,-6.29
2024-05-21 10:22:00,19.47,-6.32
2024-05-21 10:22:01,19.47,-6.35
2024-05-21 10:22:02,19.47,-6.38
2024-05-21 10:22:03,19.46,-6.48
2024-05-21 10:22:04,19.48,-6.51
2024-05-21 10:22:05,19.46,-6.54
2024-05-21 10:22:06,19.46,-6.57
2024-05-21 10:22:07,19.47,-6.6
2024-05-21 10:22:08,19.46,-6.72
2024-05-21 10:22:09,19.46,-6.78
2024-05-21 10:22:10,19.46,-6.84
2024-05-21 10:22:11,19.46,-6.93
2024-05-21 10:22:12,19.46,-7.0
2024-05-21 10:22:13,19.46,-7.03
2024-05-21 10:22:14,19.43,-7.03
2024-05-21 10:22:15,19.45,-7.09
2024-05-21 10:22:16,19.43,-7.09
2024-05-21 10:22:17,19.45,-7.06
2024-05-21 10:22:18,19.44,-7.06
2024-05-21 10:22:19,19.43,-7.03
2024-05-21 10:22:20,19.43,-7.12
2024-05-21 10:22:21,19.42,-7.09
2024-05-21 10:22:22,19.44,-7.03
2024-05-21 10:22:23,19.43,-7.0
2024-05-21 10:22:24,19.44,-7.0
2024-05-21 10:22:25,19.43,-7.0
2024-05-21 10:22:26,19.42,-7.0
2024-05-21 10:22:27,19.42,-6.9
2024-05-21 10:22:28,19.43,-6.87
2024-05-21 10:22:29,19.42,-6.81
2024-05-21 10:22:30,19.45,-6.75
2024-05-21 10:22:31,19.41,-6.75
2024-05-21 10:22:32,19.42,-6.6
2024-05-21 10:22:33,19.39,-6.54
2024-05-21 10:22:34,19.39,-6.63
2024-05-21 10:22:35,19.4,-6.51
2024-05-21 10:22:36,19.39,-6.35
2024-05-21 10:22:37,19.42,-6.51
2024-05-21 10:22:38,19.42,-6.51
2024-05-21 10:22:39,19.39,-6.48
2024-05-21 10:22:40,19.38,-6.44
2024-05-21 10:22:41,19.38,-6.35
2024-05-21 10:22:42,19.39,-6.32
2024-05-21 10:22:43,19.39,-6.38
2024-05-21 10:22:44,19.41,-6.32
2024-05-21 10:22:45,19.4,-6.26
2024-05-21 10:22:46,19.41,-6.12
2024-05-21 10:22:47,19.37,-6.06
2024-05-21 10:22:48,19.39,-6.0
2024-05-21 10:22:49,19.39,-5.93
2024-05-21 10:22:50,19.39,-5.87
2024-05-21 10:22:51,19.39,-5.81
2024-05-21 10:22:52,19.4,-5.66
2024-05-21 10:22:53,19.36,-5.6
2024-05-21 10:22:54,19.37,-5.48
2024-05-21 10:22:55,19.36,-5.41
2024-05-21 10:22:56,19.38,-5.29
2024-05-21 10:22:57,19.37,-5.29
2024-05-21 10:22:58,19.35,-5.35
2024-05-21 10:22:59,19.37,-5.32
2024-05-21 10:23:00,19.38,-5.32
2024-05-21 10:23:01,19.35,-5.35
2024-05-21 10:23:02,19.35,-5.45
2024-05-21 10:23:03,19.36,-5.35
2024-05-21 10:23:04,19.37,-5.32
2024-05-21 10:23:05,19.38,-5.38
2024-05-21 10:23:06,19.37,-5.41
2024-05-21 10:23:07,19.37,-5.48
2024-05-21 10:23:08,19.37,-5.51
2024-05-21 10:23:09,19.36,-5.24
2024-05-21 10:23:10,19.35,-5.18
2024-05-21 10:23:11,19.36,-5.24
2024-05-21 10:23:12,19.36,-5.21
2024-05-21 10:23:13,19.34,-5.27
2024-05-21 10:23:14,19.35,-5.35
2024-05-21 10:23:15,19.37,-5.35
2024-05-21 10:23:16,19.33,-5.41
2024-05-21 10:23:17,19.38,-5.48
2024-05-21 10:23:18,19.35,-5.45
2024-05-21 10:23:19,19.38,-5.48
2024-05-21 10:23:20,19.35,-5.41
2024-05-21 10:23:21,19.35,-5.3
2024-05-21 10:23:22,19.37,-5.21
2024-05-21 10:23:23,19.37,-5.21
2024-05-21 10:23:24,19.37,-5.12
2024-05-21 10:23:25,19.37,-5.03
2024-05-21 10:23:26,19.38,-5.0
2024-05-21 10:23:27,19.36,-4.97
2024-05-21 10:23:28,19.35,-4.9
2024-05-21 10:23:29,19.37,-4.87
2024-05-21 10:23:30,19.36,-4.63
2024-05-21 10:23:31,19.36,-4.45
2024-05-21 10:23:32,19.35,-4.38
2024-05-21 10:23:33,19.37,-4.35
2024-05-21 10:23:34,19.36,-4.33
2024-05-21 10:23:35,19.37,-4.24
2024-05-21 10:23:36,19.36,-4.21
2024-05-21 10:23:37,19.36,-4.27
2024-05-21 10:23:38,19.36,-4.09
2024-05-21 10:23:39,19.36,-3.94
2024-05-21 10:23:40,19.36,-3.91
2024-05-21 10:23:41,19.35,-3.97
2024-05-21 10:23:42,19.35,-3.84
2024-05-21 10:23:43,19.37,-3.75
2024-05-21 10:23:44,19.36,-3.54
2024-05-21 10:23:45,19.36,-3.54
2024-05-21 10:23:46,19.36,-3.57
2024-05-21 10:23:47,19.35,-3.57
2024-05-21 10:23:48,19.35,-3.42
2024-05-21 10:23:49,19.36,-3.48
2024-05-21 10:23:50,19.37,-3.42
2024-05-21 10:23:51,19.36,-3.42
2024-05-21 10:23:52,19.38,-3.48
2024-05-21 10:23:53,19.35,-3.42
2024-05-21 10:23:54,19.37,-3.51
2024-05-21 10:23:55,19.36,-3.57
2024-05-21 10:23:56,19.36,-3.69
2024-05-21 10:23:57,19.38,-3.6
2024-05-21 10:23:58,19.37,-3.66
2024-05-21 10:23:59,19.37,-3.66
2024-05-21 10:24:00,19.36,-3.54
2024-05-21 10:24:01,19.37,-3.51
2024-05-21 10:24:02,19.38,-3.48
2024-05-21 10:24:03,19.37,-3.42
2024-05-21 10:24:04,19.39,-3.3
2024-05-21 10:24:05,19.36,-3.45
2024-05-21 10:24:06,19.37,-3.48
2024-05-21 10:24:07,19.37,-3.69
2024-05-21 10:24:08,19.35,-3.6
2024-05-21 10:24:09,19.38,-3.57
2024-05-21 10:24:10,19.39,-3.51
2024-05-21 10:24:11,19.37,-3.37
2024-05-21 10:24:12,19.38,-3.24
2024-05-21 10:24:13,19.39,-3.18
2024-05-21 10:24:14,19.39,-3.12
2024-05-21 10:24:15,19.38,-3.24
2024-05-21 10:24:16,19.38,-3.27
2024-05-21 10:24:17,19.39,-3.37
2024-05-21 10:24:18,19.41,-3.45
2024-05-21 10:24:19,19.4,-3.6
2024-05-21 10:24:20,19.4,-3.66
2024-05-21 10:24:21,19.41,-3.66
2024-05-21 10:24:22,19.4,-3.78
2024-05-21 10:24:23,19.4,-3.88
2024-05-21 10:24:24,19.39,-3.88
2024-05-21 10:24:25,19.4,-3.91
2024-05-21 10:24:26,19.41,-4.03
2024-05-21 10:24:27,19.41,-4.06
2024-05-21 10:24:28,19.38,-4.09
2024-05-21 10:24:29,19.39,-4.12
2024-05-21 10:24:30,19.39,-4.21
2024-05-21 10:24:31,19.38,-4.21
2024-05-21 10:24:32,19.38,-4.27
2024-05-21 10:24:33,19.42,-4.33
2024-05-21 10:24:34,19.41,-4.36
2024-05-21 10:24:35,19.4,-4.4
2024-05-21 10:24:36,19.42,-4.51
2024-05-21 10:24:37,19.39,-4.51
2024-05-21 10:24:38,19.42,-4.46
2024-05-21 10:24:39,19.42,-4.48
2024-05-21 10:24:40,19.39,-4.54
2024-05-21 10:24:41,19.41,-4.54
2024-05-21 10:24:42,19.39,-4.57
2024-05-21 10:24:43,19.41,-4.6
2024-05-21 10:24:44,19.42,-4.66
2024-05-21 10:24:45,19.4,-4.69
2024-05-21 10:24:46,19.42,-4.72
2024-05-21 10:24:47,19.42,-4.78
2024-05-21 10:24:48,19.4,-4.78
2024-05-21 10:24:49,19.41,-4.87
2024-05-21 10:24:50,19.39,-4.97
2024-05-21 10:24:51,19.42,-4.97
2024-05-21 10:24:52,19.42,-5.06
2024-05-21 10:24:53,19.41,-5.03
2024-05-21 10:24:54,19.41,-4.87
2024-05-21 10:24:55,19.39,-4.87
2024-05-21 10:24:56,19.39,-5.0
2024-05-21 10:24:57,19.41,-5.0
2024-05-21 10:24:58,19.4,-5.03
2024-05-21 10:24:59,19.4,-5.03
2024-05-21 10:25:00,19.41,-4.97
2024-05-21 10:25:01,19.4,-5.03
2024-05-21 10:25:02,19.39,-4.94
2024-05-21 10:25:03,19.39,-4.87
2024-05-21 10:25:04,19.37,-4.9
2024-05-21 10:25:05,19.37,-4.87
2024-05-21 10:25:06,19.37,-4.78
2024-05-21 10:25:07,19.39,-4.69
2024-05-21 10:25:08,19.38,-4.66
2024-05-21 10:25:09,19.38,-4.69
2024-05-21 10:25:10,19.37,-4.69
2024-05-21 10:25:11,19.37,-4.66
2024-05-21 10:25:12,19.35,-4.66
2024-05-21 10:25:13,19.36,-4.69
2024-05-21 10:25:14,19.38,-4.63
2024-05-21 10:25:15,19.37,-4.6
2024-05-21 10:25:16,19.36,-4.57
2024-05-21 10:25:17,19.37,-4.6
2024-05-21 10:25:18,19.36,-4.57
2024-05-21 10:25:19,19.36,-4.54
2024-05-21 10:25:20,19.35,-4.51
2024-05-21 10:25:21,19.35,-4.49
2024-05-21 10:25:22,19.35,-4.46
2024-05-21 10:25:23,19.35,-4.46
2024-05-21 10:25:24,19.36,-4.46
2024-05-21 10:25:25,19.35,-4.4
2024-05-21 10:25:26,19.35,-4.3
2024-05-21 10:25:27,19.36,-4.33
2024-05-21 10:25:28,19.35,-4.33
2024-05-21 10:25:29,19.36,-4.43
2024-05-21 10:25:30,19.35,-4.54
2024-05-21 10:25:31,19.35,-4.66
2024-05-21 10:25:32,19.36,-4.66
2024-05-21 10:25:33,19.35,-4.78
2024-05-21 10:25:34,19.35,-4.72
2024-05-21 10:25:35,19.34,-4.78
2024-05-21 10:25:36,19.36,-4.94
2024-05-21 10:25:37,19.35,-5.0
2024-05-21 10:25:38,19.35,-5.09
2024-05-21 10:25:39,19.36,-5.15
2024-05-21 10:25:40,19.35,-5.27
2024-05-21 10:25:41,19.35,-5.39
2024-05-21 10:25:42,19.36,-5.46
2024-05-21 10:25:43,19.35,-5.51
2024-05-21 10:25:44,19.35,-5.51
2024-05-21 10:25:45,19.35,-5.57
2024-05-21 10:25:46,19.35,-5.6
2024-05-21 10:25:47,19.35,-5.63
2024-05-21 10:25:48,19.36,-5.63
2024-05-21 10:25:49,19.34,-5.72
2024-05-21 10:25:50,19.37,-5.81
2024-05-21 10:25:51,19.33,-5.87
2024-05-21 10:25:52,19.37,-5.97
2024-05-21 10:25:53,19.35,-6.06
2024-05-21 10:25:54,19.35,-6.15
2024-05-21 10:25:55,19.36,-6.18
2024-05-21 10:25:56,19.34,-6.15
2024-05-21 10:25:57,19.34,-6.15
2024-05-21 10:25:58,19.34,-6.09
2024-05-21 10:25:59,19.34,-5.97
2024-05-21 10:26:00,19.35,-5.97
2024-05-21 10:26:01,19.35,-5.9
2024-05-21 10:26:02,19.35,-5.81
2024-05-21 10:26:03,19.35,-5.78
2024-05-21 10:26:04,19.35,-5.75
2024-05-21 10:26:05,19.33,-5.72
2024-05-21 10:26:06,19.34,-5.75
2024-05-21 10:26:07,19.34,-5.84
2024-05-21 10:26:08,19.33,-5.9
2024-05-21 10:26:09,19.34,-5.84
2024-05-21 10:26:10,19.33,-5.97
2024-05-21 10:26:11,19.34,-6.06
2024-05-21 10:26:12,19.32,-6.06
2024-05-21 10:26:13,19.35,-6.06
2024-05-21 10:26:14,19.3,-6.18
2024-05-21 10:26:15,19.32,-6.18
2024-05-21 10:26:16,19.3,-6.24
2024-05-21 10:26:17,19.32,-6.33
2024-05-21 10:26:18,19.31,-6.42
2024-05-21 10:26:19,19.32,-6.42
2024-05-21 10:26:20,19.32,-6.42
2024-05-21 10:26:21,19.32,-6.49
2024-05-21 10:26:22,19.32,-6.57
2024-05-21 10:26:23,19.32,-6.54
2024-05-21 10:26:24,19.3,-6.49
2024-05-21 10:26:25,19.32,-6.39
2024-05-21 10:26:26,19.31,-6.24
2024-05-21 10:26:27,19.32,-6.27
2024-05-21 10:26:28,19.32,-6.24
2024-05-21 10:26:29,19.29,-6.21
2024-05-21 10:26:30,19.29,-6.24
2024-05-21 10:26:31,19.28,-6.24
2024-05-21 10:26:32,19.26,-6.24
2024-05-21 10:26:33,19.3,-6.24
2024-05-21 10:26:34,19.32,-6.21
2024-05-21 10:26:35,19.28,-6.15
2024-05-21 10:26:36,19.29,-6.21
2024-05-21 10:26:37,19.29,-6.12
2024-05-21 10:26:38,19.26,-6.12
2024-05-21 10:26:39,19.29,-6.15
2024-05-21 10:26:40,19.28,-6.18
2024-05-21 10:26:41,19.25,-6.18
2024-05-21 10:26:42,19.26,-6.12
2024-05-21 10:26:43,19.25,-6.09
2024-05-21 10:26:44,19.25,-6.15
2024-05-21 10:26:45,19.25,-6.15
2024-05-21 10:26:46,19.25,-6.09
2024-05-21 10:26:47,19.25,-6.09
2024-05-21 10:26:48,19.25,-6.09
2024-05-21 10:26:49,19.25,-6.12
2024-05-21 10:26:50,19.25,-6.24
2024-05-21 10:26:51,19.25,-6.15
2024-05-21 10:26:52,19.22,-6.09
2024-05-21 10:26:53,19.24,-5.93
2024-05-21 10:26:54,19.24,-5.81
2024-05-21 10:26:55,19.25,-5.78
2024-05-21 10:26:56,19.25,-5.81
2024-05-21 10:26:57,19.25,-5.81
2024-05-21 10:26:58,19.25,-5.81
2024-05-21 10:26:59,19.25,-5.93
2024-05-21 10:27:00,19.26,-5.93
2024-05-21 10:27:01,19.25,-6.0
2024-05-21 10:27:02,19.25,-6.12
2024-05-21 10:27:03,19.23,-6.18
2024-05-21 10:27:04,19.25,-6.21
2024-05-21 10:27:05,19.24,-6.21
2024-05-21 10:27:06,19.25,-6.21
2024-05-21 10:27:07,19.25,-6.21
2024-05-21 10:27:08,19.25,-6.24
2024-05-21 10:27:09,19.25,-6.27
2024-05-21 10:27:10,19.26,-6.33
2024-05-21 10:27:11,19.26,-6.42
2024-05-21 10:27:12,19.25,-6.42
2024-05-21 10:27:13,19.25,-6.39
2024-05-21 10:27:14,19.25,-6.33
2024-05-21 10:27:15,19.26,-6.27
2024-05-21 10:27:16,19.26,-6.24
2024-05-21 10:27:17,19.25,-6.33
2024-05-21 10:27:18,19.25,-6.27
2024-05-21 10:27:19,19.26,-6.3
2024-05-21 10:27:20,19.25,-6.3
2024-05-21 10:27:21,19.26,-6.33
2024-05-21 10:27:22,19.28,-6.36
2024-05-21 10:27:23,19.26,-6.42
2024-05-21 10:27:24,19.26,-6.42
2024-05-21 10:27:25,19.25,-6.45
2024-05-21 10:27:26,19.25,-6.49
2024-05-21 10:27:27,19.28,-6.49
2024-05-21 10:27:28,19.25,-6.49
2024-05-21 10:27:29,19.25,-6.55
2024-05-21 10:27:30,19.28,-6.6
2024-05-21 10:27:31,19.26,-6.63
2024-05-21 10:27:32,19.25,-6.55
2024-05-21 10:27:33,19.25,-6.42
2024-05-21 10:27:34,19.24,-6.36
2024-05-21 10:27:35,19.25,-6.36
2024-05-21 10:27:36,19.25,-6.39
2024-05-21 10:27:37,19.26,-6.36
2024-05-21 10:27:38,19.25,-6.42
2024-05-21 10:27:39,19.25,-6.45
2024-05-21 10:27:40,19.24,-6.42
2024-05-21 10:27:41,19.25,-6.55
2024-05-21 10:27:42,19.28,-6.57
2024-05-21 10:27:43,19.26,-6.55
2024-05-21 10:27:44,19.28,-6.52
2024-05-21 10:27:45,19.26,-6.55
2024-05-21 10:27:46,19.25,-6.55
2024-05-21 10:27:47,19.25,-6.57
2024-05-21 10:27:48,19.28,-6.63
2024-05-21 10:27:49,19.26,-6.57
2024-05-21 10:27:50,19.25,-6.55
2024-05-21 10:27:51,19.26,-6.55
2024-05-21 10:27:52,19.25,-6.57
2024-05-21 10:27:53,19.28,-6.55
2024-05-21 10:27:54,19.25,-6.55
2024-05-21 10:27:55,19.26,-6.55
2024-05-21 10:27:56,19.28,-6.55
2024-05-21 10:27:57,19.26,-6.57
2024-05-21 10:27:58,19.28,-6.55
2024-05-21 10:27:59,19.28,-6.57
2024-05-21 10:28:00,19.28,-6.55
2024-05-21 10:28:01,19.26,-6.58
2024-05-21 10:28:02,19.28,-6.58
2024-05-21 10:28:03,19.26,-6.69
2024-05-21 10:28:04,19.28,-6.69
2024-05-21 10:28:05,19.26,-6.66
2024-05-21 10:28:06,19.26,-6.72
2024-05-21 10:28:07,19.26,-6.75
2024-05-21 10:28:08,19.26,-6.78
2024-05-21 10:28:09,19.26,-6.69
2024-05-21 10:28:10,19.28,-6.75
2024-05-21 10:28:11,19.28,-6.78
2024-05-21 10:28:12,19.29,-6.78
2024-05-21 10:28:13,19.28,-6.75
2024-05-21 10:28:14,19.28,-6.93
2024-05-21 10:28:15,19.28,-6.93
2024-05-21 10:28:16,19.25,-7.0
2024-05-21 10:28:17,19.28,-6.96
2024-05-21 10:28:18,19.28,-7.0
2024-05-21 10:28:19,19.29,-7.09
2024-05-21 10:28:20,19.28,-7.15
2024-05-21 10:28:21,19.29,-7.21
2024-05-21 10:28:22,19.28,-7.18
2024-05-21 10:28:23,19.28,-7.15
2024-05-21 10:28:24,19.29,-7.15
2024-05-21 10:28:25,19.29,-7.15
2024-05-21 10:28:26,19.29,-7.21
2024-05-21 10:28:27,19.26,-7.24
2024-05-21 10:28:28,19.29,-7.3
2024-05-21 10:28:29,19.28,-7.36
2024-05-21 10:28:30,19.28,-7.39
2024-05-21 10:28:31,19.28,-7.39
2024-05-21 10:28:32,19.3,-7.42
2024-05-21 10:28:33,19.28,-7.36
2024-05-21 10:28:34,19.3,-7.27
2024-05-21 10:28:35,19.28,-7.24
2024-05-21 10:28:36,19.28,-7.27
2024-05-21 10:28:37,19.3,-7.42
2024-05-21 10:28:38,19.3,-7.39
2024-05-21 10:28:39,19.26,-7.33
2024-05-21 10:28:40,19.28,-7.3
2024-05-21 10:28:41,19.29,-7.21
2024-05-21 10:28:42,19.26,-7.15
2024-05-21 10:28:43,19.28,-7.15
2024-05-21 10:28:44,19.28,-7.21
2024-05-21 10:28:45,19.28,-7.3
2024-05-21 10:28:46,19.29,-7.33
2024-05-21 10:28:47,19.29,-7.36
2024-05-21 10:28:48,19.29,-7.33
2024-05-21 10:28:49,19.28,-7.24
2024-05-21 10:28:50,19.3,-7.15
2024-05-21 10:28:51,19.3,-7.15
2024-05-21 10:28:52,19.28,-7.15
2024-05-21 10:28:53,19.25,-7.06
2024-05-21 10:28:54,19.28,-7.09
2024-05-21 10:28:55,19.29,-7.12
2024-05-21 10:28:56,19.28,-7.15
2024-05-21 10:28:57,19.3,-7.18
2024-05-21 10:28:58,19.29,-7.24
2024-05-21 10:28:59,19.29,-7.24
2024-05-21 10:29:00,19.28,-7.24
2024-05-21 10:29:01,19.29,-7.09
2024-05-21 10:29:02,19.26,-7.0
2024-05-21 10:29:03,19.28,-7.0
2024-05-21 10:29:04,19.28,-7.09
2024-05-21 10:29:05,19.32,-7.09
2024-05-21 10:29:06,19.29,-7.03
2024-05-21 10:29:07,19.28,-7.0
2024-05-21 10:29:08,19.28,-7.0
2024-05-21 10:29:09,19.28,-7.03
2024-05-21 10:29:10,19.28,-7.06
2024-05-21 10:29:11,19.29,-7.18
2024-05-21 10:29:12,19.28,-7.21
2024-05-21 10:29:13,19.3,-7.21
2024-05-21 10:29:14,19.28,-7.21
2024-05-21 10:29:15,19.28,-7.27
2024-05-21 10:29:16,19.28,-7.24
2024-05-21 10:29:17,19.28,-7.36
2024-05-21 10:29:18,19.3,-7.39
2024-05-21 10:29:19,19.28,-7.39
2024-05-21 10:29:20,19.29,-7.3
2024-05-21 10:29:21,19.28,-7.3
2024-05-21 10:29:22,19.29,-7.27
2024-05-21 10:29:23,19.28,-7.33
2024-05-21 10:29:24,19.3,-7.33
2024-05-21 10:29:25,19.29,-7.36
2024-05-21 10:29:26,19.28,-7.39
2024-05-21 10:29:27,19.29,-7.42
2024-05-21 10:29:28,19.29,-7.42
2024-05-21 10:29:29,19.28,-7.45
2024-05-21 10:29:30,19.28,-7.52
2024-05-21 10:29:31,19.29,-7.6
2024-05-21 10:29:32,19.28,-7.66
2024-05-21 10:29:33,19.29,-7.72
2024-05-21 10:29:34,19.29,-7.72
2024-05-21 10:29:35,19.28,-7.75
2024-05-21 10:29:36,19.28,-7.87
2024-05-21 10:29:37,19.3,-7.87
2024-05-21 10:29:38,19.28,-7.87
2024-05-21 10:29:39,19.28,-7.96
2024-05-21 10:29:40,19.29,-8.03
2024-05-21 10:29:41,19.29,-8.06
2024-05-21 10:29:42,19.28,-8.12
2024-05-21 10:29:43,19.29,-8.21
